subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r049s010,89,0.020833334,1.0,0.020833334,0.0375,0.054941415786743164
sub-r009s051,88,0.025,1.0,0.025,0.054166667,0.06010770797729492
sub-r047s013,86,0.011235955,1.0,0.011235955,0.05,0.06169414520263672
sub-r009s125,131,0.007633588,1.0,0.007633588,0.054166667,0.06479644775390625
sub-r052s031,137,0.014705882,1.0,0.014705882,0.045833334,0.06351137161254883
sub-r038s065,117,0.023809524,1.0,0.023809524,0.058333334,0.05691075325012207
sub-r009s094,114,0.25,1.0,0.25,0.0125,0.060034990310668945
sub-r009s085,111,0.004716981,1.0,0.004716981,0.09583333,0.06065702438354492
sub-r005s069,123,0.0013192613,1.0,0.0013192613,0.225,0.06128549575805664
sub-r001s016,66,0.0016556291,1.0,0.0016556291,0.11666667,0.06298232078552246
sub-r029s007,161,0.00054112554,1.0,0.00054112554,0.30416667,0.06071972846984863
sub-r023s009,166,0.0009861933,1.0,0.0009861933,0.1875,0.06320691108703613
sub-r029s007,157,0.00046446818,1.0,0.00046446818,0.3125,0.06650280952453613
sub-r004s030,135,0.8939124,0.8666667,0.9229556,0.004166667,0.0564882755279541
sub-r052s025,96,0.014084507,1.0,0.014084507,0.0375,0.06236386299133301
sub-r052s011,73,0.009708738,1.0,0.009708738,0.06666667,0.06100726127624512
sub-r009s105,118,0.5,1.0,0.5,0.004166667,0.06272459030151367
sub-r009s125,67,0.030303031,1.0,0.030303031,0.029166667,0.06030774116516113
sub-r009s072,146,0.037037037,1.0,0.037037037,0.025,0.061560869216918945
sub-r047s013,96,0.06666667,1.0,0.06666667,0.020833334,0.05379843711853027
sub-r038s065,122,0.033333335,1.0,0.033333335,0.025,0.06134819984436035
sub-r038s065,80,0.071428575,1.0,0.071428575,0.016666668,0.06631088256835938
sub-r009s024,97,0.25,1.0,0.25,0.0125,0.06060171127319336
sub-r047s048,91,0.0121951215,1.0,0.0121951215,0.0625,0.0543217658996582
sub-r034s003,41,0.0015313936,1.0,0.0015313936,0.18333334,0.06287169456481934
sub-r047s018,50,0.67156863,0.72502935,0.6257607,0.12916666,0.05978870391845703
sub-r047s001,150,0.85828763,0.7946916,0.9330889,0.016666668,0.06079363822937012
sub-r040s024,65,0.00064641243,1.0,0.00064641243,0.37916666,0.06526923179626465
sub-r027s009,66,0.9312099,0.8888489,0.97783935,0.029166667,0.05607151985168457
sub-r047s038,132,0.88063955,0.84328586,0.92149717,0.0375,0.057202816009521484
sub-r047s017,61,0.010526316,1.0,0.010526316,0.041666668,0.06797432899475098
sub-r047s043,117,0.006329114,1.0,0.006329114,0.054166667,0.0587620735168457
sub-r052s031,121,0.03125,1.0,0.03125,0.029166667,0.061614274978637695
sub-r009s072,115,0.0054644807,1.0,0.0054644807,0.083333336,0.061585187911987305
sub-r035s011,124,0.0052083335,1.0,0.0052083335,0.0875,0.06312966346740723
sub-r048s039,87,0.037037037,1.0,0.037037037,0.041666668,0.059290409088134766
sub-r009s094,120,0.007874016,1.0,0.007874016,0.079166666,0.05735421180725098
sub-r010s011,76,0.012987013,1.0,0.012987013,0.0375,0.061849355697631836
sub-r009s105,56,0.00390625,1.0,0.00390625,0.09166667,0.06078362464904785
sub-r047s048,100,0.03125,1.0,0.03125,0.020833334,0.06357407569885254
sub-r047s014,123,0.0013386881,1.0,0.0013386881,0.22083333,0.06115365028381348
sub-r015s027,61,0.0013227513,1.0,0.0013227513,0.17916666,0.06238412857055664
sub-r002s006,73,0.2099567,1.0,0.11764706,0.25416666,0.05611395835876465
sub-r002s006,72,0.25243348,1.0,0.14476615,0.27083334,0.061289072036743164
sub-r001s002,130,0.000444247,1.0,0.000444247,0.225,0.06148529052734375
sub-r001s002,137,0.27522683,0.99404764,0.1598596,0.325,0.0611872673034668
sub-r038s065,130,0.33333334,1.0,0.33333334,0.004166667,0.06403183937072754
sub-r047s018,84,0.02173913,1.0,0.02173913,0.0625,0.06020402908325195
sub-r004s001,113,0.002631579,0.2,0.0026595744,0.24166666,0.06991076469421387
sub-r010s011,79,0.071428575,1.0,0.071428575,0.016666668,0.05802774429321289
sub-r023s009,63,0.0070422534,1.0,0.0070422534,0.125,0.05974698066711426
sub-r047s043,131,0.025641026,1.0,0.025641026,0.045833334,0.06390833854675293
sub-r048s022,82,0.005,1.0,0.005,0.1,0.0594937801361084
sub-r035s011,132,0.11111111,1.0,0.11111111,0.025,0.06378412246704102
sub-r052s031,60,0.0037593986,1.0,0.0037593986,0.16666667,0.061083316802978516
sub-r038s068,55,0.01923077,1.0,0.01923077,0.033333335,0.054907798767089844
sub-r015s027,60,0.0012690355,1.0,0.0012690355,0.17916666,0.060555458068847656
sub-r001s013,66,0.42587832,0.46282527,0.3952381,0.12916666,0.06313037872314453
sub-r042s025,83,0.7769489,0.8389694,0.7236111,0.125,0.06238675117492676
sub-r004s021,62,0.4922497,0.9423077,0.33333334,0.2,0.060204267501831055
sub-r047s038,144,0.00048473096,1.0,0.00048473096,0.24583334,0.060952186584472656
sub-r004s030,132,0.9057928,0.9062351,0.9053733,0.020833334,0.06134486198425293
sub-r009s098,117,0.014285714,1.0,0.014285714,0.054166667,0.05879688262939453
sub-r027s009,35,0.03125,1.0,0.03125,0.0375,0.06612110137939453
sub-r052s025,64,0.025,1.0,0.025,0.05,0.0638875961303711
sub-r029s007,139,0.0028011205,1.0,0.0028011205,0.2125,0.0613405704498291
sub-r048s043,95,0.020833334,1.0,0.020833334,0.041666668,0.06573987007141113
sub-r038s065,123,0.033333335,1.0,0.033333335,0.025,0.061163902282714844
sub-r010s011,69,0.018181818,1.0,0.018181818,0.045833334,0.06190824508666992
sub-r040s075,152,0.09090909,1.0,0.09090909,0.0375,0.06507396697998047
sub-r052s031,120,0.029411765,1.0,0.029411765,0.029166667,0.05723905563354492
sub-r047s038,158,0.002688172,1.0,0.002688172,0.14583333,0.05521225929260254
sub-r009s085,66,0.0015649452,1.0,0.0015649452,0.2,0.06131768226623535
sub-r040s042,111,0.0016949152,1.0,0.0016949152,0.17083333,0.06441307067871094
sub-r018s008,107,0.00086956524,1.0,0.00086956524,0.20833333,0.06429839134216309
sub-r047s001,132,0.72600675,0.8494718,0.63403416,0.029166667,0.06775879859924316
sub-r027s009,59,0.82390773,0.7652389,0.8924112,0.029166667,0.06036496162414551
sub-r004s030,127,0.9038285,0.8826953,0.92602164,0.05,0.06232094764709473
sub-r031s021,87,0.01,1.0,0.01,0.045833334,0.062652587890625
sub-r009s094,117,0.02631579,1.0,0.02631579,0.029166667,0.0602877140045166
sub-r001s031,68,0.0029761905,1.0,0.0029761905,0.15,0.056694984436035156
sub-r009s113,96,0.25,1.0,0.25,0.0125,0.06179547309875488
sub-r052s031,96,0.05,1.0,0.05,0.025,0.06235384941101074
sub-r009s105,138,0.01369863,1.0,0.01369863,0.079166666,0.06308460235595703
sub-r009s085,94,0.0062111802,1.0,0.0062111802,0.12916666,0.0690925121307373
sub-r040s024,41,0.009708738,1.0,0.009708738,0.0875,0.06571555137634277
sub-r009s125,95,0.014084507,1.0,0.014084507,0.05,0.06439733505249023
sub-r052s011,80,0.0088495575,1.0,0.0088495575,0.09583333,0.06389021873474121
sub-r001s012,73,0.47376665,0.98697066,0.31204942,0.079166666,0.06168818473815918
sub-r005s075,124,0.0010341262,1.0,0.0010341262,0.22083333,0.060391902923583984
sub-r029s007,149,0.0005425936,1.0,0.0005425936,0.30416667,0.06287670135498047
sub-r034s003,61,0.0005991612,1.0,0.0005991612,0.37916666,0.06136727333068848
sub-r004s028,49,0.7920645,0.70586014,0.9023683,0.045833334,0.05737495422363281
sub-r001s002,156,0.00026666667,1.0,0.00026666667,0.39583334,0.06613874435424805
sub-r001s013,61,0.003717472,1.0,0.003717472,0.12916666,0.06105685234069824
sub-r052s021,51,0.016666668,1.0,0.016666668,0.05,0.05973100662231445
sub-r029s007,95,0.16666667,1.0,0.16666667,0.008333334,0.0632472038269043
sub-r009s094,118,0.012048192,1.0,0.012048192,0.0625,0.05996823310852051
sub-r011s032,75,0.0065789474,1.0,0.0065789474,0.05,0.05342411994934082
sub-r048s038,71,0.0028490028,1.0,0.0028490028,0.108333334,0.05962109565734863
sub-r046s006,126,0.41192052,0.2761062,0.8167539,0.06666667,0.06117415428161621
sub-r040s075,138,0.0022624435,1.0,0.0022624435,0.1125,0.0607914924621582
sub-r049s010,86,0.037037037,1.0,0.037037037,0.020833334,0.06534290313720703
sub-r001s030,72,0.0040983604,1.0,0.0040983604,0.0875,0.061438560485839844
sub-r038s048,168,0.0019379845,1.0,0.0019379845,0.225,0.06262993812561035
sub-r001s012,75,0.0010309279,1.0,0.0010309279,0.25833333,0.06346797943115234
sub-r023s009,123,0.00069060776,1.0,0.00069060776,0.39166668,0.06077003479003906
sub-r040s042,141,0.0009496676,1.0,0.0009496676,0.25416666,0.06023812294006348
sub-r009s089,129,0.00041771095,1.0,0.00041771095,0.46666667,0.0641021728515625
sub-r040s053,143,0.7909688,0.9901356,0.6585566,0.12916666,0.06017804145812988
sub-r048s006,98,0.005154639,1.0,0.005154639,0.075,0.06243085861206055
sub-r009s051,89,0.027777778,1.0,0.027777778,0.058333334,0.05938720703125
sub-r009s105,63,0.0031347962,1.0,0.0031347962,0.12083333,0.05455374717712402
sub-r009s032,147,0.04,1.0,0.04,0.025,0.06420063972473145
sub-r052s031,50,0.071428575,1.0,0.071428575,0.016666668,0.06264805793762207
sub-r009s085,119,0.0024213076,1.0,0.0024213076,0.1375,0.0602724552154541
sub-r010s023,116,0.055555556,1.0,0.055555556,0.020833334,0.05571484565734863
sub-r001s010,120,0.006369427,1.0,0.006369427,0.09166667,0.05934548377990723
sub-r009s032,138,0.0034129692,1.0,0.0034129692,0.1125,0.06037139892578125
sub-r047s017,50,0.0022779044,1.0,0.0022779044,0.108333334,0.060318708419799805
sub-r009s049,73,0.0010548523,1.0,0.0010548523,0.25416666,0.06362748146057129
sub-r015s016,75,0.0011376564,1.0,0.0011376564,0.15,0.061977386474609375
sub-r004s021,70,0.7507987,0.8094874,0.70019853,0.083333336,0.06182050704956055
sub-r002s006,65,0.0005717553,1.0,0.0005717553,0.32083333,0.06513833999633789
sub-r027s009,61,0.84272116,0.7432669,0.9729853,0.033333335,0.0621185302734375
sub-r003s003,142,0.6933076,0.8861842,0.56943566,0.079166666,0.06215167045593262
sub-r048s039,71,0.0058479533,1.0,0.0058479533,0.041666668,0.06121683120727539
sub-r001s013,55,0.071428575,1.0,0.071428575,0.016666668,0.06016230583190918
sub-r009s085,132,0.017857144,1.0,0.017857144,0.033333335,0.06060385704040527
sub-r048s038,61,0.0037453184,1.0,0.0037453184,0.104166664,0.06404376029968262
sub-r001s030,58,0.33333334,1.0,0.33333334,0.008333334,0.06158947944641113
sub-r004s001,145,0.017857144,1.0,0.017857144,0.033333335,0.06175947189331055
sub-r009s113,73,0.030303031,1.0,0.030303031,0.029166667,0.05879974365234375
sub-r003s011,119,0.0040650405,1.0,0.0040650405,0.15,0.061911582946777344
sub-r009s073,116,0.017857144,1.0,0.017857144,0.0375,0.062081336975097656
sub-r052s025,90,0.033333335,1.0,0.033333335,0.0375,0.06239032745361328
sub-r040s024,58,0.001270648,1.0,0.001270648,0.2125,0.06252717971801758
sub-r040s042,150,0.0016393443,1.0,0.0016393443,0.24583334,0.06015658378601074
sub-r040s075,126,0.00055340346,1.0,0.00055340346,0.22083333,0.06604647636413574
sub-r003s011,124,0.0007401924,1.0,0.0007401924,0.20833333,0.0627593994140625
sub-r040s075,119,0.00044130627,1.0,0.00044130627,0.24166666,0.061571359634399414
sub-r023s009,136,0.4965904,0.72747445,0.37704164,0.1875,0.06312727928161621
sub-r009s032,72,0.041666668,1.0,0.041666668,0.029166667,0.057729244232177734
sub-r011s014,80,0.04,1.0,0.04,0.029166667,0.05580711364746094
sub-r009s085,108,0.003875969,1.0,0.003875969,0.11666667,0.05763125419616699
sub-r027s001,106,0.013888889,1.0,0.013888889,0.054166667,0.06061196327209473
sub-r040s056,103,0.009259259,1.0,0.009259259,0.0875,0.06288480758666992
sub-r009s125,60,0.2,1.0,0.2,0.0125,0.06544828414916992
sub-r010s011,72,0.010204081,1.0,0.010204081,0.045833334,0.056989431381225586
sub-r009s085,134,0.04347826,1.0,0.04347826,0.016666668,0.058170318603515625
sub-r047s013,79,0.018181818,1.0,0.018181818,0.033333335,0.06547355651855469
sub-r038s065,85,0.005263158,1.0,0.005263158,0.0875,0.06508588790893555
sub-r001s014,70,0.0011441647,1.0,0.0011441647,0.225,0.059499502182006836
sub-r009s049,86,0.0017331023,1.0,0.0017331023,0.20416667,0.0644228458404541
sub-r042s025,89,0.36429992,0.98214287,0.22394137,0.1,0.06148219108581543
sub-r040s075,109,0.00064226077,1.0,0.00064226077,0.2125,0.06360006332397461
sub-r029s007,151,0.00046403712,1.0,0.00046403712,0.30833334,0.05712294578552246
sub-r004s030,131,0.8942104,0.8859874,0.9026128,0.033333335,0.06061840057373047
sub-r009s051,82,0.05263158,1.0,0.05263158,0.029166667,0.060980796813964844
sub-r047s043,119,0.004784689,1.0,0.004784689,0.0625,0.06221151351928711
sub-r009s010,131,0.028571429,1.0,0.028571429,0.020833334,0.06260085105895996
sub-r009s072,118,0.0028089888,1.0,0.0028089888,0.1125,0.06072282791137695
sub-r047s043,106,0.16666667,1.0,0.16666667,0.008333334,0.05364036560058594
sub-r048s022,78,0.008474576,1.0,0.008474576,0.104166664,0.059035539627075195
sub-r047s017,55,0.0045454544,1.0,0.0045454544,0.0625,0.06031537055969238
sub-r029s007,115,0.022727273,1.0,0.022727273,0.029166667,0.06587839126586914
sub-r009s024,127,0.0032258064,1.0,0.0032258064,0.1125,0.0629110336303711
sub-r038s068,59,0.013513514,1.0,0.013513514,0.054166667,0.06052994728088379
sub-r047s001,154,0.001010101,1.0,0.001010101,0.18333334,0.06006789207458496
sub-r018s008,77,0.2904199,0.1786708,0.77792734,0.09166667,0.06177091598510742
sub-r040s075,106,0.00066622254,1.0,0.00066622254,0.21666667,0.060955047607421875
sub-r004s021,66,0.8472323,0.7822401,0.9240907,0.079166666,0.0625159740447998
sub-r004s030,146,0.6792002,0.7313992,0.6340771,0.13333334,0.05989694595336914
sub-r001s002,152,0.00024437928,1.0,0.00024437928,0.40416667,0.06105756759643555
sub-r052s021,61,0.0022271716,1.0,0.0022271716,0.11666667,0.06453132629394531
sub-r009s046,135,0.01923077,1.0,0.01923077,0.0375,0.06144595146179199
sub-r009s024,72,0.014705882,1.0,0.014705882,0.041666668,0.06092691421508789
sub-r027s001,120,0.0032786885,1.0,0.0032786885,0.09583333,0.053499460220336914
sub-r009s010,129,0.0091743115,1.0,0.0091743115,0.054166667,0.05968356132507324
sub-r009s053,90,0.010869565,1.0,0.010869565,0.054166667,0.06131911277770996
sub-r009s024,58,0.005291005,1.0,0.005291005,0.1375,0.06238412857055664
sub-r031s005,49,0.0070921984,1.0,0.0070921984,0.07083333,0.06088137626647949
sub-r009s010,121,0.007194245,1.0,0.007194245,0.058333334,0.060930728912353516
sub-r046s006,129,0.20298879,0.11357341,1.0,0.108333334,0.06503844261169434
sub-r004s030,157,0.7024595,0.8707281,0.58894473,0.12916666,0.22349190711975098
sub-r001s016,69,0.0016920473,1.0,0.0016920473,0.14583333,0.05882620811462402
sub-r034s003,59,0.00064850843,1.0,0.00064850843,0.39166668,0.05880999565124512
sub-r018s008,87,0.000748503,1.0,0.000748503,0.32916668,0.058286428451538086
sub-r009s089,141,0.579837,0.8595707,0.43761384,0.22916667,0.06585168838500977
sub-r001s002,151,0.00024319066,1.0,0.00024319066,0.425,0.06529855728149414
sub-r052s031,57,0.0074626864,1.0,0.0074626864,0.09166667,0.05855727195739746
sub-r009s105,132,0.0035587188,1.0,0.0035587188,0.14583333,0.06456470489501953
sub-r010s009,127,0.024390243,1.0,0.024390243,0.020833334,0.06610774993896484
sub-r048s039,91,0.125,1.0,0.125,0.016666668,0.0662689208984375
sub-r009s085,121,0.0028985508,1.0,0.0028985508,0.11666667,0.06788897514343262
sub-r031s005,69,0.023809524,1.0,0.023809524,0.0375,0.059183597564697266
sub-r048s039,65,0.02173913,1.0,0.02173913,0.0375,0.06933927536010742
sub-r009s024,63,0.0022988506,1.0,0.0022988506,0.14166667,0.06526994705200195
sub-r024s008,69,0.33333334,1.0,0.33333334,0.004166667,0.06801843643188477
sub-r018s008,135,0.14285715,1.0,0.14285715,0.016666668,0.0637960433959961
sub-r009s049,60,0.001776199,1.0,0.001776199,0.18333334,0.06977510452270508
sub-r015s027,54,0.001109878,1.0,0.001109878,0.20416667,0.06531667709350586
sub-r038s048,137,0.0006281407,1.0,0.0006281407,0.3875,0.06691503524780273
sub-r018s008,78,0.41785538,0.28755075,0.7650765,0.1125,0.06603288650512695
sub-r004s030,142,0.6865146,0.68233335,0.6908539,0.09166667,0.058167457580566406
sub-r004s030,119,0.862693,0.76212835,0.99387753,0.0375,0.0615694522857666
sub-r004s001,107,0.07692308,1.0,0.07692308,0.0125,0.06455755233764648
sub-r040s024,35,0.024390243,1.0,0.024390243,0.07083333,0.06422090530395508
sub-r009s032,133,0.0038610038,1.0,0.0038610038,0.1375,0.06703400611877441
sub-r010s009,116,0.09090909,1.0,0.09090909,0.0125,0.0632932186126709
sub-r011s032,77,0.00990099,1.0,0.00990099,0.041666668,0.06395363807678223
sub-r009s024,75,0.04761905,1.0,0.04761905,0.041666668,0.0628507137298584
sub-r029s007,174,0.035714287,1.0,0.035714287,0.054166667,0.05863046646118164
sub-r027s001,98,0.041666668,1.0,0.041666668,0.033333335,0.06696176528930664
sub-r009s125,97,0.015151516,1.0,0.015151516,0.05,0.06208658218383789
sub-r009s113,77,0.2,1.0,0.2,0.0125,0.06167483329772949
sub-r031s009,145,0.0014326648,1.0,0.0014326648,0.27083334,0.06317734718322754
sub-r003s011,122,0.001150748,1.0,0.001150748,0.20416667,0.0680084228515625
sub-r040s075,110,0.0006169031,1.0,0.0006169031,0.20833333,0.05634450912475586
sub-r040s075,125,0.0005192108,1.0,0.0005192108,0.22916667,0.06715154647827148
sub-r004s001,124,0.7784572,0.64982986,0.97068024,0.004166667,0.06812000274658203
sub-r003s003,125,0.9168314,0.97478235,0.86540514,0.06666667,0.0650174617767334
sub-r009s094,121,0.0078125,1.0,0.0078125,0.0875,0.05689120292663574
sub-r009s051,124,0.01724138,1.0,0.01724138,0.0375,0.05850529670715332
sub-r038s036,76,0.16666667,1.0,0.16666667,0.020833334,0.05642247200012207
sub-r010s023,120,0.09090909,1.0,0.09090909,0.016666668,0.06011843681335449
sub-r048s043,100,0.2,1.0,0.2,0.0125,0.06837272644042969
sub-r009s085,116,0.0021645022,1.0,0.0021645022,0.15,0.06432914733886719
sub-r052s025,109,0.016949153,1.0,0.016949153,0.0625,0.06432223320007324
sub-r009s051,93,0.0074626864,1.0,0.0074626864,0.079166666,0.05945873260498047
sub-r009s085,103,0.008130081,1.0,0.008130081,0.12083333,0.06223869323730469
sub-r009s021,126,0.0060975607,1.0,0.0060975607,0.11666667,0.06258916854858398
sub-r015s027,49,0.0013297872,1.0,0.0013297872,0.23333333,0.06545162200927734
sub-r018s008,124,0.0010787486,1.0,0.0010787486,0.175,0.05473899841308594
sub-r040s042,134,0.0005527916,1.0,0.0005527916,0.25,0.06473803520202637
sub-r001s031,52,0.7335817,0.81912684,0.6644182,0.004166667,0.06423354148864746
sub-r009s004,66,0.68818164,0.716946,0.6617394,0.11666667,0.06440091133117676
sub-r003s003,126,0.9037651,0.9804937,0.838197,0.083333336,0.0539851188659668
sub-r009s125,96,0.01369863,1.0,0.01369863,0.054166667,0.06197309494018555
sub-r009s024,54,0.011764706,1.0,0.011764706,0.075,0.061368703842163086
sub-r038s065,82,0.02,1.0,0.02,0.05,0.06428360939025879
sub-r009s051,94,0.007142857,1.0,0.007142857,0.079166666,0.05749773979187012
sub-r040s024,50,0.0024096386,1.0,0.0024096386,0.18333334,0.062410593032836914
sub-r011s019,118,0.0121951215,1.0,0.0121951215,0.045833334,0.06010150909423828
sub-r009s024,135,0.006849315,1.0,0.006849315,0.1125,0.06582808494567871
sub-r009s125,101,0.01923077,1.0,0.01923077,0.054166667,0.06332039833068848
sub-r038s036,71,0.0027777778,1.0,0.0027777778,0.15,0.06134796142578125
sub-r052s025,52,0.0031545742,1.0,0.0031545742,0.108333334,0.06320333480834961
sub-r018s008,129,0.001776199,1.0,0.001776199,0.15,0.06175374984741211
sub-r052s031,67,0.0011534025,1.0,0.0011534025,0.2375,0.0630795955657959
sub-r047s001,125,0.71365815,0.7641026,0.6696629,0.045833334,0.06214570999145508
sub-r052s031,72,0.0007062147,1.0,0.0007062147,0.2625,0.05901336669921875
sub-r009s089,142,0.05669643,1.0,0.029398255,0.32916668,0.05912470817565918
sub-r042s025,41,0.00020959966,1.0,0.00020959966,0.3,0.06316447257995605
sub-r009s021,71,0.014492754,1.0,0.014492754,0.045833334,0.06073927879333496
sub-r009s113,95,0.05882353,1.0,0.05882353,0.020833334,0.06281685829162598
sub-r031s021,96,0.09090909,1.0,0.09090909,0.0125,0.06242728233337402
sub-r009s085,53,0.0058139535,1.0,0.0058139535,0.054166667,0.06252288818359375
sub-r038s068,64,0.14285715,1.0,0.14285715,0.0125,0.0624547004699707
sub-r040s042,170,0.2,1.0,0.2,0.016666668,0.05913090705871582
sub-r002s011,50,0.0057142857,1.0,0.0057142857,0.083333336,0.059211015701293945
sub-r052s031,123,0.013333334,1.0,0.013333334,0.041666668,0.06184816360473633
sub-r009s021,120,0.05263158,1.0,0.05263158,0.041666668,0.06251120567321777
sub-r011s015,119,0.0076923077,1.0,0.0076923077,0.104166664,0.059993743896484375
sub-r027s009,76,0.0014619883,1.0,0.0014619883,0.19583334,0.06745076179504395
sub-r001s013,71,0.012178619,0.2777778,0.0069252076,0.19583334,0.06773042678833008
sub-r004s028,40,0.7976959,0.9193206,0.70463794,0.05,0.059879302978515625
sub-r038s017,150,0.00080775446,1.0,0.00080775446,0.29583332,0.05901956558227539
sub-r040s075,117,0.00045351475,1.0,0.00045351475,0.23333333,0.06373190879821777
sub-r004s030,138,0.83478147,0.7563575,0.9314047,0.025,0.06120657920837402
sub-r011s015,130,0.022727273,1.0,0.022727273,0.045833334,0.0636897087097168
sub-r009s032,66,0.16666667,1.0,0.16666667,0.0125,0.06714820861816406
sub-r048s043,131,0.037037037,1.0,0.037037037,0.025,0.0626230239868164
sub-r009s024,136,0.010309278,1.0,0.010309278,0.09583333,0.06163763999938965
sub-r015s026,132,0.010309278,1.0,0.010309278,0.07083333,0.061972618103027344
sub-r003s011,133,0.010309278,1.0,0.010309278,0.079166666,0.05976295471191406
sub-r047s013,118,0.009090909,1.0,0.009090909,0.083333336,0.06369900703430176
sub-r047s013,60,0.07692308,1.0,0.07692308,0.016666668,0.05306529998779297
sub-r009s024,59,0.004255319,1.0,0.004255319,0.14583333,0.05429887771606445
sub-r040s024,31,0.11111111,1.0,0.11111111,0.020833334,0.06024622917175293
sub-r003s013,67,0.0012315271,1.0,0.0012315271,0.1625,0.06527328491210938
sub-r047s018,81,0.0017985612,1.0,0.0017985612,0.24583334,0.05642843246459961
sub-r005s075,133,0.00090415915,1.0,0.00090415915,0.2125,0.0616002082824707
sub-r027s009,73,0.82930994,0.73445594,0.9524076,0.029166667,0.060509681701660156
sub-r001s002,133,0.00039154268,1.0,0.00039154268,0.33333334,0.055915117263793945
sub-r042s025,51,0.5868842,0.90833336,0.4335517,0.12916666,0.061257123947143555
sub-r052s025,35,0.004484305,1.0,0.004484305,0.13333334,0.06044793128967285
sub-r009s024,139,0.02,1.0,0.02,0.041666668,0.06170797348022461
sub-r011s014,73,0.00862069,1.0,0.00862069,0.041666668,0.06205034255981445
sub-r009s094,130,0.008264462,1.0,0.008264462,0.09583333,0.06418704986572266
sub-r048s043,74,0.0121951215,1.0,0.0121951215,0.054166667,0.06304574012756348
sub-r048s039,109,0.033333335,1.0,0.033333335,0.041666668,0.061748504638671875
sub-r004s021,83,0.25,1.0,0.25,0.004166667,0.06165456771850586
sub-r010s023,125,0.25,1.0,0.25,0.008333334,0.06089520454406738
sub-r048s022,73,0.2,1.0,0.2,0.004166667,0.06101584434509277
sub-r040s043,138,0.014705882,1.0,0.014705882,0.083333336,0.05590963363647461
sub-r003s013,66,0.0012531328,1.0,0.0012531328,0.15833333,0.06167411804199219
sub-r047s001,160,0.8266773,0.9592593,0.7265077,0.025,0.059165239334106445
sub-r001s031,60,0.9279574,0.9481605,0.90865386,0.020833334,0.0668492317199707
sub-r029s007,159,0.0005047956,1.0,0.0005047956,0.3125,0.05341506004333496
sub-r047s038,126,0.00038095238,1.0,0.00038095238,0.35833332,0.062279462814331055
sub-r040s053,137,0.6634859,0.99649125,0.49737304,0.15416667,0.06010150909423828
sub-r002s011,140,0.14285715,1.0,0.14285715,0.0125,0.059790849685668945
sub-r048s022,116,0.11111111,1.0,0.11111111,0.025,0.061736106872558594
sub-r001s031,67,0.5671853,0.9481132,0.40524194,0.0625,0.06000804901123047
sub-r023s009,75,0.023255814,1.0,0.023255814,0.054166667,0.06215858459472656
sub-r052s031,143,0.07692308,1.0,0.07692308,0.0125,0.06133770942687988
sub-r031s009,154,0.018867925,1.0,0.018867925,0.029166667,0.06954288482666016
sub-r038s068,54,0.02631579,1.0,0.02631579,0.033333335,0.06369924545288086
sub-r010s023,124,0.11111111,1.0,0.11111111,0.016666668,0.05334305763244629
sub-r009s046,121,0.033333335,1.0,0.033333335,0.033333335,0.061768531799316406
sub-r040s024,42,0.008196721,1.0,0.008196721,0.09583333,0.06166386604309082
sub-r038s048,165,0.0012562814,1.0,0.0012562814,0.27916667,0.06175708770751953
sub-r018s008,90,0.0012886598,1.0,0.0012886598,0.3,0.059179067611694336
sub-r015s016,44,0.00052301254,1.0,0.00052301254,0.22083333,0.0530695915222168
sub-r034s003,69,0.00085763296,1.0,0.00085763296,0.37916666,0.05984330177307129
sub-r023s002,129,0.0004995005,1.0,0.0004995005,0.34166667,0.06478500366210938
sub-r042s025,45,0.340705,1.0,0.20541082,0.15,0.054773569107055664
sub-r048s043,83,0.011764706,1.0,0.011764706,0.0625,0.0591435432434082
sub-r009s046,130,0.0051020407,1.0,0.0051020407,0.079166666,0.06286811828613281
sub-r052s025,51,0.0028328612,1.0,0.0028328612,0.1125,0.061063528060913086
sub-r001s013,78,0.42971247,0.27439025,1.0,0.058333334,0.056426286697387695
sub-r009s024,121,0.0051020407,1.0,0.0051020407,0.1125,0.0535893440246582
sub-r009s010,126,0.005952381,1.0,0.005952381,0.0625,0.053109169006347656
sub-r009s053,119,0.055555556,1.0,0.055555556,0.029166667,0.06223940849304199
sub-r009s113,92,0.033333335,1.0,0.033333335,0.025,0.06607437133789062
sub-r009s046,126,0.008130081,1.0,0.008130081,0.054166667,0.0582127571105957
sub-r040s056,110,0.016949153,1.0,0.016949153,0.045833334,0.06023406982421875
sub-r005s075,139,0.0011627907,1.0,0.0011627907,0.14583333,0.06148266792297363
sub-r031s009,140,0.0012836971,1.0,0.0012836971,0.34166667,0.06144118309020996
sub-r018s008,110,0.0007102273,1.0,0.0007102273,0.2125,0.06102871894836426
sub-r023s002,136,0.38543653,0.37733036,0.39438814,0.1,0.060591697692871094
sub-r047s038,127,0.00035511365,1.0,0.00035511365,0.35416666,0.05949592590332031
sub-r042s025,71,0.85183334,0.90767044,0.80251175,0.045833334,0.060068368911743164
sub-r009s046,112,0.09090909,1.0,0.09090909,0.016666668,0.06417131423950195
sub-r047s017,37,0.0031152647,1.0,0.0031152647,0.0625,0.06100344657897949
sub-r023s009,81,0.1,1.0,0.1,0.016666668,0.061078786849975586
sub-r015s026,134,0.0064102565,1.0,0.0064102565,0.075,0.06283879280090332
sub-r009s113,137,0.027027028,1.0,0.027027028,0.041666668,0.05530881881713867
