subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s125,76,2,26,25,73
sub-r048s043,83,1,84,84,73
sub-r047s001,159,3,771,759,73
sub-r018s008,77,8,742,274,73
sub-r001s030,68,1,533,533,73
sub-r042s033,69,2,811,809,73
sub-r004s021,59,2,1192,1184,73
sub-r038s017,167,2,1131,1110,73
sub-r023s002,131,4,1642,1637,73
sub-r047s001,125,1,1334,1334,73
sub-r023s002,124,4,2021,2013,73
sub-r004s028,58,5,2786,2750,73
sub-r040s037,165,1,3747,3747,73
sub-r004s030,118,1,3366,3366,73
sub-r005s015,61,2,10402,10400,73
sub-r052s031,81,7,95,56,74
sub-r052s025,85,4,31,14,74
sub-r009s094,69,2,12,10,74
sub-r009s028,88,1,10,10,74
sub-r009s125,77,2,21,19,74
sub-r009s024,133,3,236,177,74
sub-r009s024,99,1,1,1,74
sub-r052s011,77,2,152,132,74
sub-r047s038,158,3,371,318,74
sub-r040s043,80,1,10,10,74
sub-r052s025,57,2,113,112,74
sub-r031s005,69,1,41,41,74
sub-r048s022,87,4,187,78,74
sub-r023s009,53,4,34,23,74
sub-r002s011,49,1,185,185,74
sub-r018s008,132,3,218,117,74
sub-r034s003,35,2,196,186,74
sub-r009s051,91,6,64,24,74
sub-r011s026,115,1,16,16,74
sub-r047s018,45,4,683,479,74
sub-r009s085,76,1,692,692,74
sub-r003s011,130,4,583,501,74
sub-r023s002,80,3,572,569,74
sub-r023s009,166,1,1013,1013,74
sub-r018s008,117,1,1342,1342,74
sub-r042s025,83,4,1439,1423,74
sub-r047s001,131,1,1522,1522,74
sub-r040s075,123,5,2106,1502,74
sub-r015s016,51,2,2509,2507,74
sub-r040s053,138,1,3466,3466,74
sub-r042s025,40,1,4697,4697,74
sub-r004s033,46,1,8519,8519,74
sub-r040s043,82,1,3,3,75
sub-r009s021,138,3,279,212,75
sub-r018s008,75,9,300,84,75
sub-r004s021,78,5,386,145,75
sub-r040s024,47,2,302,258,75
sub-r009s098,134,2,336,335,75
sub-r004s021,49,3,10,4,75
sub-r009s024,121,7,195,102,75
sub-r040s074,74,2,62,58,75
sub-r009s085,85,8,416,372,75
sub-r009s113,70,3,10,8,75
sub-r009s046,131,2,179,152,75
sub-r038s068,53,1,25,25,75
sub-r048s022,97,1,83,83,75
sub-r048s043,66,1,23,23,75
sub-r038s065,109,4,106,64,75
sub-r027s009,83,2,35,32,75
sub-r040s075,138,1,441,441,75
sub-r009s085,125,1,180,180,75
sub-r009s049,88,2,542,534,75
sub-r015s027,52,9,777,491,75
sub-r002s006,59,9,610,394,75
sub-r003s013,69,1,714,714,75
sub-r038s017,155,4,1681,1640,75
sub-r040s042,119,3,1594,1581,75
sub-r047s001,145,2,1035,1027,75
sub-r005s075,131,2,1300,1299,75
sub-r027s009,68,2,2531,2522,75
sub-r004s028,49,1,2068,2068,75
sub-r009s004,75,2,3240,3239,75
sub-r042s025,69,7,3407,3069,75
sub-r005s015,71,8,9868,8984,75
sub-r052s021,102,1,27,27,76
sub-r002s011,47,1,220,220,76
sub-r023s009,171,3,8,4,76
sub-r048s039,63,1,12,12,76
sub-r009s125,63,1,34,34,76
sub-r002s011,38,1,174,174,76
sub-r009s094,132,5,94,38,76
sub-r018s008,96,4,51,39,76
sub-r009s046,140,1,3,3,76
sub-r040s043,138,3,67,44,76
sub-r046s006,124,1,162,162,76
sub-r047s018,93,2,40,34,76
sub-r009s094,123,3,145,96,76
sub-r040s056,110,1,58,58,76
sub-r018s008,70,1,19,19,76
sub-r009s046,125,3,101,97,76
sub-r009s024,105,1,4,4,76
sub-r047s048,85,2,47,40,76
sub-r047s043,106,1,5,5,76
sub-r038s048,123,2,783,782,76
sub-r023s009,167,3,736,734,76
sub-r015s016,37,1,719,719,76
sub-r009s049,69,3,919,914,76
sub-r001s031,43,1,1176,1176,76
sub-r023s009,161,5,1910,1889,76
sub-r040s024,62,10,1172,797,76
sub-r038s048,130,2,1172,1159,76
sub-r004s028,57,2,2772,2759,76
sub-r015s016,50,1,2438,2438,76
sub-r023s009,147,4,3600,3596,76
sub-r023s009,134,4,4253,4233,76
sub-r005s015,74,9,9144,8480,76
sub-r047s017,61,1,94,94,77
sub-r011s014,70,1,186,186,77
sub-r047s013,92,1,7,7,77
sub-r048s022,74,1,18,18,77
sub-r047s017,32,1,58,58,77
sub-r001s026,77,2,200,192,77
sub-r047s043,115,1,134,134,77
sub-r009s085,117,1,483,483,77
sub-r011s019,121,1,142,142,77
sub-r052s031,60,7,265,88,77
sub-r001s013,126,1,12,12,77
sub-r052s021,103,2,52,44,77
sub-r009s046,137,2,39,37,77
sub-r035s011,130,1,157,157,77
sub-r038s065,122,1,29,29,77
sub-r024s008,152,3,348,183,77
sub-r040s043,130,7,431,354,77
sub-r009s085,52,1,158,158,77
sub-r011s014,75,1,33,33,77
sub-r005s075,140,4,801,788,77
sub-r015s027,57,6,857,760,77
sub-r047s014,140,5,524,504,77
sub-r002s006,77,3,881,808,77
sub-r040s024,77,7,1057,796,77
sub-r047s014,124,8,1131,1043,77
sub-r034s003,65,6,1824,1522,77
sub-r040s075,112,3,1984,1405,77
sub-r009s089,141,4,2195,1789,77
sub-r027s009,58,2,2040,2035,77
sub-r042s025,54,2,4038,3885,77
sub-r042s025,32,1,3481,3481,77
sub-r005s015,46,1,8385,8385,77
sub-r001s013,55,1,13,13,78
sub-r009s073,109,1,6,6,78
sub-r023s009,71,2,83,81,78
sub-r009s125,135,1,62,62,78
sub-r001s030,120,1,3,3,78
sub-r052s025,79,1,19,19,78
sub-r009s072,134,1,314,314,78
sub-r040s043,72,4,15,6,78
sub-r009s105,124,5,141,80,78
sub-r001s030,58,1,2,2,78
sub-r009s072,148,1,10,10,78
sub-r014s015,68,1,37,37,78
sub-r038s065,107,2,66,54,78
sub-r004s021,82,3,57,28,78
sub-r040s042,169,1,22,22,78
sub-r047s017,46,1,289,289,78
sub-r009s024,97,1,3,3,78
sub-r009s051,96,2,164,138,78
sub-r047s013,61,1,22,22,78
sub-r029s007,170,5,547,406,78
sub-r018s008,89,9,944,504,78
sub-r038s036,59,5,722,653,78
sub-r001s031,35,1,687,687,78
sub-r023s009,164,6,1380,1372,78
sub-r038s048,147,3,1404,1245,78
sub-r034s003,67,3,1659,1358,78
sub-r034s003,64,5,1737,1453,78
sub-r047s018,62,1,2106,2106,78
sub-r004s028,65,4,2799,2652,78
sub-r040s053,144,1,3709,3709,78
sub-r047s038,133,1,3018,3018,78
sub-r005s015,72,6,9690,8990,78
sub-r052s011,82,3,60,41,79
sub-r015s026,135,3,162,160,79
sub-r040s075,152,2,10,7,79
sub-r009s125,130,1,129,129,79
sub-r009s094,120,3,126,67,79
sub-r052s031,140,2,42,40,79
sub-r011s026,114,1,18,18,79
sub-r009s051,126,1,90,90,79
sub-r009s105,126,3,203,187,79
sub-r009s053,74,2,87,51,79
sub-r009s125,97,2,65,64,79
sub-r023s009,57,1,181,181,79
sub-r052s002,120,1,167,167,79
sub-r001s013,76,1,247,247,79
sub-r009s098,124,1,224,224,79
sub-r040s043,70,3,5,2,79
sub-r040s043,126,8,415,346,79
sub-r010s007,120,1,496,496,79
sub-r009s113,60,1,2,2,79
sub-r023s002,76,11,763,743,79
sub-r047s001,121,1,907,907,79
sub-r003s013,67,1,811,811,79
sub-r003s002,127,1,536,536,79
sub-r001s014,77,3,1175,955,79
sub-r023s009,123,5,1447,944,79
sub-r038s048,148,3,1430,1317,79
sub-r029s007,166,2,1248,1246,79
sub-r047s018,63,1,2231,2231,79
sub-r040s037,168,1,2639,2639,79
sub-r040s053,137,1,3425,3425,79
sub-r042s025,62,4,3408,2850,79
sub-r040s037,150,1,8522,8522,79
sub-r001s026,120,1,1,1,8
sub-r009s046,117,1,3,3,8
sub-r040s024,37,1,67,67,8
sub-r011s015,131,1,31,31,8
sub-r009s051,86,1,42,42,8
sub-r004s001,142,2,136,118,8
sub-r010s009,126,1,56,56,8
sub-r047s013,81,1,67,67,8
sub-r009s024,130,2,318,272,8
sub-r047s013,68,1,50,50,8
sub-r024s008,70,1,14,14,8
sub-r009s010,127,1,150,150,8
sub-r038s065,116,4,60,37,8
sub-r040s043,122,5,203,165,8
sub-r018s008,94,2,161,154,8
sub-r009s024,72,2,67,65,8
sub-r046s006,131,2,19,18,8
sub-r009s024,66,3,321,303,8
sub-r047s018,35,5,70,63,8
sub-r047s038,149,3,942,902,8
sub-r031s009,146,2,616,587,8
sub-r003s011,122,5,868,538,8
sub-r023s002,70,5,656,651,8
sub-r005s075,132,1,1245,1245,8
sub-r047s001,122,1,1034,1034,8
sub-r038s048,150,4,1536,1464,8
sub-r047s018,60,2,1874,1862,8
sub-r004s030,144,1,2732,2732,8
sub-r004s001,126,1,2911,2911,8
sub-r042s025,52,4,4141,4087,8
sub-r004s030,131,1,4209,4209,8
sub-r040s037,151,1,8301,8301,8
sub-r004s001,70,1,2,2,80
sub-r001s030,82,1,9,9,80
sub-r004s001,110,1,17,17,80
sub-r009s125,102,1,55,55,80
sub-r040s042,108,3,214,210,80
sub-r009s085,92,8,241,144,80
sub-r010s007,113,1,151,151,80
sub-r023s009,64,6,127,107,80
sub-r001s030,80,1,22,22,80
sub-r031s009,156,2,14,11,80
sub-r002s011,42,1,218,218,80
sub-r035s011,131,1,95,95,80
sub-r047s048,94,1,80,80,80
sub-r031s021,77,4,141,75,80
sub-r040s043,59,4,71,51,80
sub-r009s113,73,1,32,32,80
sub-r002s011,141,1,3,3,80
sub-r035s011,128,1,200,200,80
sub-r009s072,126,1,460,460,80
sub-r009s049,86,4,576,558,80
sub-r010s007,122,1,525,525,80
sub-r015s027,54,4,900,821,80
sub-r001s013,71,3,721,446,80
sub-r042s025,89,1,1227,1227,80
sub-r042s025,87,2,1223,1208,80
sub-r004s021,72,3,1253,1061,80
sub-r018s008,81,4,1663,1658,80
sub-r027s009,59,2,2081,2066,80
sub-r004s028,61,3,2812,2796,80
sub-r004s030,125,1,4212,4212,80
sub-r003s003,127,2,3921,3852,80
sub-r040s037,158,1,6373,6373,80
sub-r018s008,71,1,28,28,81
sub-r052s025,30,2,113,94,81
sub-r009s105,79,1,31,31,81
sub-r048s022,99,4,65,55,81
sub-r047s038,159,2,331,319,81
sub-r040s043,118,1,6,6,81
sub-r009s085,107,2,212,151,81
sub-r048s043,94,1,55,55,81
sub-r001s026,76,1,308,308,81
sub-r052s025,103,2,92,84,81
sub-r029s007,121,1,81,81,81
sub-r009s032,80,2,29,20,81
sub-r002s011,115,2,22,13,81
sub-r029s007,132,1,22,22,81
sub-r002s011,59,1,135,135,81
sub-r009s125,103,2,47,33,81
sub-r052s031,111,2,49,48,81
sub-r009s032,137,3,322,292,81
sub-r024s008,148,1,469,469,81
sub-r047s001,110,1,817,817,81
sub-r047s001,117,2,652,649,81
sub-r040s024,60,9,915,686,81
sub-r038s032,130,1,698,698,81
sub-r018s008,116,2,1307,1303,81
sub-r023s002,134,2,1387,1381,81
sub-r038s017,142,5,1118,889,81
sub-r038s017,164,1,1481,1481,81
sub-r023s002,125,4,2049,2044,81
sub-r004s030,113,3,2674,2664,81
sub-r042s025,37,1,4367,4367,81
sub-r003s003,121,2,3001,2982,81
sub-r004s033,55,3,8912,8909,81
sub-r040s024,48,3,362,294,82
sub-r009s032,134,4,287,268,82
sub-r009s098,138,2,274,270,82
sub-r009s032,67,4,19,9,82
sub-r009s024,136,8,96,61,82
sub-r048s039,75,1,146,146,82
sub-r047s043,108,1,1,1,82
sub-r047s018,83,6,192,62,82
sub-r001s010,123,5,324,238,82
sub-r004s001,107,1,12,12,82
sub-r040s075,132,5,385,335,82
sub-r040s056,105,1,127,127,82
sub-r009s113,72,1,31,31,82
sub-r002s011,137,2,58,51,82
sub-r031s005,59,2,69,44,82
sub-r048s022,75,1,52,52,82
sub-r009s073,116,1,55,55,82
sub-r038s065,88,1,199,199,82
sub-r009s046,129,2,181,167,82
sub-r038s036,70,3,592,539,82
sub-r047s038,121,3,772,720,82
sub-r009s049,66,2,874,872,82
sub-r009s049,62,6,672,614,82
sub-r004s021,73,4,1207,1032,82
sub-r038s017,129,2,1068,932,82
sub-r042s025,90,1,1233,1233,82
sub-r005s075,126,2,1193,1189,82
sub-r001s010,161,6,2864,2643,82
sub-r009s089,144,3,2097,1752,82
sub-r040s037,117,1,3591,3591,82
sub-r040s037,119,3,4121,4115,82
sub-r040s037,130,5,6762,6692,82
sub-r052s011,79,3,117,99,83
sub-r047s013,79,1,54,54,83
sub-r001s013,61,3,268,146,83
sub-r046s006,120,1,1,1,83
sub-r009s046,132,3,145,109,83
sub-r047s038,115,2,74,69,83
sub-r047s043,127,2,151,146,83
sub-r009s125,72,1,4,4,83
sub-r015s026,130,4,15,10,83
sub-r009s053,87,1,69,69,83
sub-r002s011,60,2,173,165,83
sub-r047s013,97,1,15,15,83
sub-r038s068,55,1,51,51,83
sub-r004s001,146,2,26,14,83
sub-r047s043,131,1,38,38,83
sub-r010s007,119,1,436,436,83
sub-r014s002,87,1,2,2,83
sub-r010s023,112,1,4,4,83
sub-r009s053,76,1,24,24,83
sub-r009s049,82,3,708,591,83
sub-r009s085,74,1,658,658,83
sub-r009s049,81,4,740,598,83
sub-r015s027,48,5,757,692,83
sub-r040s037,171,2,1207,1193,83
sub-r040s075,127,3,1634,1134,83
sub-r040s037,170,1,1657,1657,83
sub-r004s030,110,7,1189,529,83
sub-r023s009,156,6,2652,2519,83
sub-r023s009,160,2,2060,2032,83
sub-r023s009,143,2,4210,4203,83
sub-r042s025,38,1,4463,4463,83
sub-r040s037,145,2,9102,9099,83
sub-r047s013,80,1,57,57,84
sub-r009s021,140,2,169,157,84
sub-r002s011,57,2,100,75,84
sub-r040s042,158,2,222,206,84
sub-r031s021,74,3,221,141,84
sub-r047s043,134,1,27,27,84
sub-r001s026,72,1,392,392,84
sub-r009s085,56,3,274,249,84
sub-r024s008,144,2,326,325,84
sub-r009s094,66,1,14,14,84
sub-r048s043,99,2,23,13,84
sub-r047s038,163,1,191,191,84
sub-r029s007,120,2,85,83,84
sub-r035s011,132,3,8,5,84
sub-r024s008,154,2,250,139,84
sub-r047s013,112,4,21,13,84
sub-r009s010,121,1,138,138,84
sub-r009s021,119,1,2,2,84
sub-r040s056,112,2,13,11,84
sub-r042s025,26,4,922,728,84
sub-r005s075,123,4,725,712,84
sub-r048s038,65,5,507,382,84
sub-r034s003,71,6,919,438,84
sub-r001s031,51,1,1141,1141,84
sub-r027s009,57,1,1983,1983,84
sub-r038s017,141,4,1127,976,84
sub-r040s042,123,1,1952,1952,84
sub-r004s028,64,2,2928,2846,84
sub-r029s007,153,1,2312,2312,84
sub-r042s025,55,3,3991,3790,84
sub-r004s030,115,1,3129,3129,84
sub-r005s015,54,2,9719,9718,84
sub-r047s013,74,1,6,6,85
sub-r035s011,122,1,155,155,85
sub-r009s053,121,1,2,2,85
sub-r048s043,80,1,97,97,85
sub-r009s105,57,1,263,263,85
sub-r040s024,86,3,103,86,85
sub-r014s015,67,1,41,41,85
sub-r052s031,128,3,225,220,85
sub-r002s011,85,2,302,234,85
sub-r009s094,70,1,1,1,85
sub-r052s031,117,2,144,103,85
sub-r009s072,143,1,40,40,85
sub-r040s074,75,1,93,93,85
sub-r048s043,129,1,72,72,85
sub-r009s072,118,1,355,355,85
sub-r011s015,130,2,43,38,85
sub-r009s032,140,2,252,215,85
sub-r002s011,135,5,124,82,85
sub-r009s028,84,2,26,25,85
sub-r040s075,130,7,781,362,85
sub-r009s049,65,5,829,817,85
sub-r009s049,72,6,933,885,85
sub-r009s085,67,2,644,448,85
sub-r023s002,113,9,1177,579,85
sub-r042s025,91,1,1131,1131,85
sub-r038s036,68,1,1090,1090,85
sub-r052s031,75,2,1426,1419,85
sub-r040s042,127,2,2118,2106,85
sub-r040s053,163,1,2749,2749,85
sub-r003s003,156,3,3253,3230,85
sub-r001s002,142,2,3764,2931,85
sub-r005s015,86,4,6505,3421,85
sub-r040s024,82,9,148,40,86
sub-r052s025,46,1,391,391,86
sub-r009s085,97,3,128,86,86
sub-r009s105,56,2,255,252,86
sub-r009s085,110,1,246,246,86
sub-r001s030,72,3,243,206,86
sub-r009s105,68,1,140,140,86
sub-r009s032,120,5,227,89,86
sub-r034s003,34,3,166,102,86
sub-r052s025,58,3,95,90,86
sub-r027s001,100,2,45,39,86
sub-r014s015,63,1,10,10,86
sub-r047s048,73,1,16,16,86
sub-r010s007,125,2,394,239,86
sub-r009s098,128,1,250,250,86
sub-r004s001,145,1,55,55,86
sub-r002s011,118,3,117,74,86
sub-r009s051,85,1,42,42,86
sub-r010s007,127,2,151,104,86
sub-r047s038,150,3,823,778,86
sub-r042s025,93,2,890,887,86
sub-r042s033,75,2,997,991,86
sub-r040s024,78,7,917,734,86
sub-r004s028,46,1,1762,1762,86
sub-r018s008,83,3,1558,1157,86
sub-r004s021,70,4,1510,1429,86
sub-r047s001,156,1,1080,1080,86
sub-r015s016,49,1,2338,2338,86
sub-r040s042,125,3,2030,2026,86
sub-r040s037,121,1,4663,4663,86
sub-r040s053,149,1,3988,3988,86
sub-r040s037,147,1,8976,8976,86
sub-r027s001,122,1,382,382,87
sub-r004s001,71,1,13,13,87
sub-r040s043,127,7,465,386,87
sub-r011s015,125,1,328,328,87
sub-r014s015,136,1,6,6,87
sub-r002s011,61,3,235,202,87
sub-r027s001,121,1,343,343,87
sub-r031s021,88,2,111,109,87
sub-r011s032,77,1,100,100,87
sub-r001s030,75,2,254,217,87
sub-r009s072,114,2,76,62,87
sub-r040s042,162,2,177,160,87
sub-r011s032,70,2,90,89,87
sub-r009s125,99,2,47,42,87
sub-r038s065,106,4,34,16,87
sub-r009s053,84,2,26,19,87
sub-r009s105,65,2,279,277,87
sub-r009s051,124,1,57,57,87
sub-r009s072,133,1,359,359,87
sub-r047s001,116,1,939,939,87
sub-r009s049,74,6,942,812,87
sub-r015s027,47,4,738,720,87
sub-r023s002,71,4,677,674,87
sub-r040s042,138,2,1316,1313,87
sub-r047s038,146,7,1458,1378,87
sub-r002s006,68,3,1572,1256,87
sub-r038s048,159,4,1350,1345,87
sub-r040s075,113,2,2083,1332,87
sub-r004s030,112,5,2284,1539,87
sub-r003s003,150,4,3887,3865,87
sub-r004s030,124,5,4117,4088,87
sub-r004s033,51,2,9003,9002,87
sub-r009s032,116,1,2,2,88
sub-r047s013,62,1,40,40,88
sub-r009s024,89,1,23,23,88
sub-r047s013,70,2,32,25,88
sub-r040s043,128,7,468,396,88
sub-r011s026,113,1,15,15,88
sub-r009s085,88,7,339,295,88
sub-r024s008,138,2,10,5,88
sub-r047s048,82,1,55,55,88
sub-r048s039,89,1,21,21,88
sub-r052s031,144,2,7,5,88
sub-r031s005,71,2,25,21,88
sub-r023s009,59,1,196,196,88
sub-r048s006,55,1,9,9,88
sub-r047s048,86,1,50,50,88
sub-r009s094,129,4,123,57,88
sub-r038s065,105,2,17,9,88
sub-r009s125,131,1,130,130,88
sub-r047s013,67,1,51,51,88
sub-r001s014,66,3,599,540,88
sub-r018s008,102,5,510,493,88
sub-r038s048,124,1,889,889,88
sub-r027s009,41,2,517,502,88
sub-r031s009,129,3,1354,1302,88
sub-r003s011,123,2,1144,1025,88
sub-r042s025,81,3,1762,1679,88
sub-r042s025,82,3,1609,1563,88
sub-r023s009,155,5,2718,2535,88
sub-r027s009,64,2,2522,2516,88
sub-r042s025,66,8,3516,3137,88
sub-r042s025,63,6,3428,2927,88
sub-r005s015,68,5,10319,9481,88
sub-r023s009,62,5,146,123,89
sub-r009s105,129,6,322,313,89
sub-r047s043,138,1,1,1,89
sub-r042s025,96,4,345,232,89
sub-r009s125,96,1,72,72,89
sub-r018s008,74,10,192,65,89
sub-r052s025,76,1,8,8,89
sub-r047s013,76,1,38,38,89
sub-r009s051,84,1,40,40,89
sub-r040s075,142,1,408,408,89
sub-r052s025,56,1,123,123,89
sub-r024s008,142,2,202,190,89
sub-r048s043,82,1,86,86,89
sub-r029s007,104,1,1,1,89
sub-r052s025,63,5,19,8,89
sub-r009s125,101,2,51,47,89
sub-r040s074,71,1,4,4,89
sub-r009s105,121,4,24,14,89
sub-r023s009,168,3,407,378,89
sub-r009s049,59,2,542,480,89
sub-r009s085,78,2,771,743,89
sub-r005s069,122,6,867,631,89
sub-r009s049,68,1,904,904,89
sub-r004s028,70,7,1492,1094,89
sub-r040s042,139,4,1209,1198,89
sub-r015s016,44,2,1911,1909,89
sub-r004s030,151,6,1952,1118,89
sub-r009s089,130,6,2518,1628,89
sub-r023s009,154,5,2730,2553,89
sub-r003s003,138,1,4431,4431,89
sub-r001s002,156,4,3749,3723,89
sub-r004s033,41,1,7174,7174,89
sub-r029s007,129,1,6,6,9
sub-r010s009,130,1,4,4,9
sub-r011s014,81,2,13,12,9
sub-r048s043,120,1,2,2,9
sub-r031s021,72,2,279,262,9
sub-r009s094,122,3,141,82,9
sub-r031s009,99,5,303,219,9
sub-r024s008,155,2,185,108,9
sub-r047s048,72,1,9,9,9
sub-r024s008,143,3,279,259,9
sub-r009s024,137,3,70,56,9
sub-r047s017,65,1,199,199,9
sub-r047s017,48,1,265,265,9
sub-r009s125,126,1,74,74,9
sub-r009s125,129,1,118,118,9
sub-r052s025,49,1,383,383,9
sub-r009s113,140,1,18,18,9
sub-r009s010,132,1,30,30,9
sub-r009s085,124,1,233,233,9
sub-r004s030,160,1,687,687,9
sub-r023s002,78,7,704,681,9
sub-r047s001,153,1,825,825,9
sub-r029s007,144,8,940,905,9
sub-r047s001,128,1,1512,1512,9
sub-r047s001,149,1,1084,1084,9
sub-r047s018,57,1,1509,1509,9
sub-r004s028,72,8,1128,436,9
sub-r042s025,74,3,2878,2735,9
sub-r004s001,128,1,2875,2875,9
sub-r042s025,72,4,3067,2786,9
sub-r009s004,70,4,3151,3129,9
sub-r004s033,40,1,6878,6878,9
sub-r009s032,84,2,17,12,90
sub-r009s053,72,1,143,143,90
sub-r009s085,48,1,80,80,90
sub-r009s105,118,1,1,1,90
sub-r009s125,108,2,25,22,90
sub-r009s125,75,2,22,13,90
sub-r009s051,101,4,36,20,90
sub-r002s011,128,1,345,345,90
sub-r014s002,85,1,25,25,90
sub-r011s032,72,3,154,133,90
sub-r009s073,115,1,43,43,90
sub-r009s105,60,2,269,266,90
sub-r047s048,101,1,35,35,90
sub-r002s011,125,1,321,321,90
sub-r009s085,102,3,101,79,90
sub-r040s056,101,1,55,55,90
sub-r009s046,114,1,15,15,90
sub-r052s031,82,4,22,7,90
sub-r038s065,120,1,33,33,90
sub-r023s009,120,6,821,621,90
sub-r001s012,65,3,567,543,90
sub-r015s016,36,3,548,472,90
sub-r001s013,64,2,537,301,90
sub-r042s033,72,2,1028,991,90
sub-r004s021,74,3,1176,999,90
sub-r040s042,141,4,1052,1020,90
sub-r004s028,41,3,1277,1251,90
sub-r004s030,143,1,2838,2838,90
sub-r015s016,66,3,2437,2435,90
sub-r023s009,133,2,4219,4213,90
sub-r004s030,137,2,3478,3475,90
sub-r005s015,75,11,9062,8544,90
sub-r009s085,91,7,246,219,91
sub-r027s001,118,2,176,164,91
sub-r038s068,64,1,6,6,91
sub-r024s008,153,2,300,154,91
sub-r027s009,34,1,14,14,91
sub-r009s024,102,1,6,6,91
sub-r023s009,54,2,79,78,91
sub-r009s125,66,1,40,40,91
sub-r034s003,32,3,84,36,91
sub-r001s030,81,1,17,17,91
sub-r010s009,118,2,48,33,91
sub-r027s001,107,1,72,72,91
sub-r004s001,140,5,249,170,91
sub-r047s048,87,1,54,54,91
sub-r040s042,166,2,51,47,91
sub-r011s032,76,1,138,138,91
sub-r052s025,111,2,31,21,91
sub-r010s009,116,1,10,10,91
sub-r052s021,53,2,113,107,91
sub-r003s013,70,2,624,621,91
sub-r042s033,78,2,831,789,91
sub-r040s024,59,10,857,622,91
sub-r009s049,78,6,865,655,91
sub-r002s006,66,2,1689,1658,91
sub-r027s009,73,1,1785,1785,91
sub-r004s030,111,5,1763,1176,91
sub-r047s001,129,1,1516,1516,91
sub-r040s075,122,4,2164,1552,91
sub-r040s053,162,1,2921,2921,91
sub-r001s002,157,1,3598,3598,91
sub-r003s003,155,1,3366,3366,91
sub-r004s033,54,3,8942,8927,91
sub-r052s021,60,1,394,394,92
sub-r009s125,61,1,20,20,92
sub-r048s043,131,1,26,26,92
sub-r048s039,73,1,174,174,92
sub-r009s085,121,1,344,344,92
sub-r052s025,44,1,366,366,92
sub-r001s013,81,1,22,22,92
sub-r023s009,52,4,11,7,92
sub-r047s013,116,2,144,73,92
sub-r001s026,71,2,313,299,92
sub-r009s125,70,1,7,7,92
sub-r040s043,75,3,35,14,92
sub-r009s046,120,2,17,9,92
sub-r009s024,141,2,47,26,92
sub-r052s025,101,1,84,84,92
sub-r052s011,74,1,130,130,92
sub-r002s011,56,3,79,43,92
sub-r052s031,80,13,229,127,92
sub-r015s026,155,2,28,26,92
sub-r040s024,80,5,532,280,92
sub-r038s048,165,1,795,795,92
sub-r047s001,120,1,862,862,92
sub-r047s001,111,1,817,817,92
sub-r052s031,74,4,1422,1399,92
sub-r018s008,119,1,1326,1326,92
sub-r038s017,144,6,1150,933,92
sub-r004s028,48,3,1982,1980,92
sub-r023s002,128,2,2112,2111,92
sub-r031s009,122,1,2617,2617,92
sub-r004s030,116,1,3293,3293,92
sub-r042s025,53,3,4089,3978,92
sub-r004s033,50,1,8958,8958,92
sub-r027s001,99,1,33,33,93
sub-r014s015,135,1,10,10,93
sub-r052s025,43,1,315,315,93
sub-r031s021,69,3,174,123,93
sub-r052s031,59,6,236,79,93
sub-r047s043,136,1,9,9,93
sub-r047s018,34,1,24,24,93
sub-r027s001,98,1,23,23,93
sub-r004s021,114,1,1,1,93
sub-r009s105,122,5,64,27,93
sub-r010s009,75,1,61,61,93
sub-r010s023,114,1,26,26,93
sub-r009s085,57,4,328,269,93
sub-r027s001,108,1,51,51,93
sub-r009s113,139,1,22,22,93
sub-r031s021,93,1,35,35,93
sub-r004s001,73,1,13,13,93
sub-r001s010,119,1,55,55,93
sub-r002s006,84,3,50,34,93
sub-r047s038,151,3,713,677,93
sub-r005s075,137,4,922,858,93
sub-r015s027,66,2,830,822,93
sub-r047s001,107,1,550,550,93
sub-r027s009,53,1,1551,1551,93
sub-r047s018,78,1,1492,1492,93
sub-r040s024,64,9,1450,945,93
sub-r042s025,84,3,1344,1240,93
sub-r040s075,118,3,2214,1317,93
sub-r047s018,66,2,2544,2527,93
sub-r001s002,152,3,4091,4087,93
sub-r023s009,144,5,4059,4050,93
sub-r004s033,43,1,7724,7724,93
sub-r009s098,137,1,287,287,94
sub-r035s011,121,2,82,70,94
sub-r010s007,124,2,480,479,94
sub-r047s013,91,1,36,36,94
sub-r029s007,98,1,123,123,94
sub-r009s021,148,1,9,9,94
sub-r011s032,73,2,166,155,94
sub-r048s038,73,4,230,145,94
sub-r047s043,122,1,189,189,94
sub-r024s008,117,1,4,4,94
sub-r009s024,69,2,151,147,94
sub-r040s042,154,3,422,414,94
sub-r009s024,125,4,223,203,94
sub-r009s072,117,1,299,299,94
sub-r038s065,81,1,20,20,94
sub-r009s024,59,5,234,112,94
sub-r052s031,119,2,85,54,94
sub-r004s001,108,1,14,14,94
sub-r009s032,117,4,17,6,94
sub-r040s075,131,11,543,297,94
sub-r004s028,37,2,983,949,94
sub-r023s002,68,4,541,497,94
sub-r040s024,55,3,614,499,94
sub-r040s075,129,6,1096,530,94
sub-r047s001,139,2,1191,1188,94
sub-r005s075,128,3,1227,1217,94
sub-r047s001,146,2,1030,1023,94
sub-r040s075,121,3,2196,1561,94
sub-r015s016,52,1,2593,2593,94
sub-r003s003,135,2,4175,4172,94
sub-r009s004,68,5,3092,3067,94
sub-r040s037,127,5,6108,6090,94
sub-r029s007,95,1,5,5,95
