subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r010s014,127,1,21,21,678
sub-r038s091,94,1,48,48,678
sub-r002s012,76,9,805,500,678
sub-r010s002,72,2,581,577,678
sub-r004s025,132,6,1302,1105,678
sub-r048s037,46,2,1874,1857,678
sub-r004s017,57,1,2242,2242,678
sub-r005s074,139,4,3655,3634,678
sub-r050s015,122,1,25,25,679
sub-r027s013,77,1,205,205,679
sub-r009s012,123,2,8,5,679
sub-r011s028,71,2,18,12,679
sub-r001s008,85,1,9,9,679
sub-r010s013,129,2,15,11,679
sub-r047s044,108,1,110,110,679
sub-r009s030,108,2,19,10,679
sub-r009s122,116,1,5,5,679
sub-r010s012,75,2,77,69,679
sub-r015s011,28,6,938,928,679
sub-r027s023,65,1,769,769,679
sub-r029s003,65,1,1527,1527,679
sub-r040s010,45,1,1906,1906,679
sub-r004s009,143,2,2591,2547,679
sub-r042s028,67,2,4599,4570,679
sub-r003s012,146,1,38,38,68
sub-r038s091,73,4,328,190,68
sub-r017s119,83,4,12,7,68
sub-r029s004,121,1,2,2,68
sub-r035s012,81,5,156,103,68
sub-r004s019,115,10,236,110,68
sub-r009s048,88,1,63,63,68
sub-r028s005,80,1,16,16,68
sub-r001s011,157,6,65,21,68
sub-r038s021,88,2,60,51,68
sub-r048s012,155,4,733,728,68
sub-r047s041,159,2,731,489,68
sub-r031s025,74,5,1789,1720,68
sub-r004s009,151,3,1954,1928,68
sub-r034s009,69,2,2751,2747,68
sub-r005s074,104,4,4109,2479,68
sub-r019s007,78,4,302,259,680
sub-r009s095,137,1,25,25,680
sub-r031s011,83,6,276,233,680
sub-r031s035,109,1,3,3,680
sub-r004s012,121,1,20,20,680
sub-r031s023,103,1,5,5,680
sub-r038s026,67,3,27,22,680
sub-r009s096,68,1,80,80,680
sub-r031s019,56,2,22,19,680
sub-r004s031,85,2,14,8,680
sub-r009s022,91,3,501,496,680
sub-r001s010,167,8,914,855,680
sub-r040s011,130,3,1011,857,680
sub-r015s008,74,2,1766,1245,680
sub-r001s020,133,1,2381,2381,680
sub-r024s019,132,6,3903,3344,680
sub-r038s025,41,1,6,6,681
sub-r034s006,76,3,265,110,681
sub-r047s021,110,5,48,24,681
sub-r009s078,130,1,8,8,681
sub-r009s102,129,1,376,376,681
sub-r002s003,71,1,318,318,681
sub-r009s066,64,1,43,43,681
sub-r048s010,123,2,27,25,681
sub-r018s012,159,4,29,16,681
sub-r009s126,55,1,226,226,681
sub-r031s030,68,8,716,328,681
sub-r048s036,132,3,551,312,681
sub-r048s021,95,2,1289,1286,681
sub-r040s072,119,3,1034,1012,681
sub-r017s110,39,6,2726,2687,681
sub-r040s067,158,3,4637,4633,681
sub-r031s036,86,1,84,84,682
sub-r005s049,43,1,223,223,682
sub-r029s004,32,5,151,67,682
sub-r010s001,78,1,47,47,682
sub-r031s002,146,3,165,112,682
sub-r009s108,140,2,152,104,682
sub-r004s004,170,1,1,1,682
sub-r050s015,91,2,33,19,682
sub-r038s096,69,1,157,157,682
sub-r001s038,93,1,10,10,682
sub-r044s002,30,5,853,832,682
sub-r047s027,73,3,526,412,682
sub-r027s031,134,3,1626,1615,682
sub-r035s006,131,3,1370,871,682
sub-r040s032,48,1,2119,2119,682
sub-r027s048,62,3,3569,3564,682
sub-r040s004,122,3,30,22,683
sub-r004s025,103,1,2,2,683
sub-r011s001,80,1,252,252,683
sub-r001s038,128,1,21,21,683
sub-r010s014,121,1,14,14,683
sub-r038s007,134,1,17,17,683
sub-r050s005,71,2,219,193,683
sub-r004s013,155,2,14,13,683
sub-r009s043,92,1,70,70,683
sub-r001s032,81,4,95,84,683
sub-r024s003,88,5,931,890,683
sub-r047s031,152,4,698,487,683
sub-r042s008,35,1,1672,1672,683
sub-r034s039,59,2,1851,1737,683
sub-r034s026,67,6,2213,2160,683
sub-r040s067,126,2,3422,3417,683
sub-r031s011,138,3,263,162,684
sub-r031s031,64,1,28,28,684
sub-r031s033,146,1,23,23,684
sub-r009s126,61,1,69,69,684
sub-r050s002,120,1,6,6,684
sub-r027s052,97,2,84,62,684
sub-r048s035,39,2,9,5,684
sub-r002s003,124,1,19,19,684
sub-r038s069,72,1,234,234,684
sub-r042s032,28,1,117,117,684
sub-r004s023,115,2,602,533,684
sub-r004s035,88,3,527,369,684
sub-r001s019,159,2,1285,765,684
sub-r005s049,66,2,1102,1085,684
sub-r040s032,54,3,2598,2567,684
sub-r018s011,85,1,3851,3851,684
sub-r009s013,67,1,61,61,685
sub-r004s022,48,1,384,384,685
sub-r009s095,139,1,23,23,685
sub-r024s011,57,1,9,9,685
sub-r031s037,112,1,13,13,685
sub-r004s025,149,3,183,144,685
sub-r042s029,79,5,465,147,685
sub-r048s037,26,1,31,31,685
sub-r009s014,124,1,34,34,685
sub-r044s003,76,1,168,168,685
sub-r040s037,108,2,738,723,685
sub-r040s016,60,3,648,587,685
sub-r040s011,127,3,1060,897,685
sub-r023s003,35,12,1049,974,685
sub-r005s046,148,1,2245,2245,685
sub-r001s010,144,2,3173,3167,685
sub-r004s005,143,1,3,3,686
sub-r047s006,123,2,11,10,686
sub-r049s011,70,5,198,169,686
sub-r015s027,79,1,25,25,686
sub-r034s046,85,1,59,59,686
sub-r031s025,129,3,400,163,686
sub-r003s014,106,1,40,40,686
sub-r023s001,127,2,34,28,686
sub-r002s004,78,5,311,190,686
sub-r028s012,127,2,355,227,686
sub-r005s081,123,1,707,707,686
sub-r040s064,71,3,573,537,686
sub-r034s003,47,1,1053,1053,686
sub-r003s008,131,5,1731,1353,686
sub-r040s059,149,1,2464,2464,686
sub-r047s026,139,3,4266,4195,686
sub-r002s001,80,2,76,65,687
sub-r048s002,167,1,50,50,687
sub-r038s057,104,1,124,124,687
sub-r049s007,117,1,25,25,687
sub-r040s064,48,3,153,110,687
sub-r040s049,67,1,249,249,687
sub-r038s006,126,2,14,7,687
sub-r003s007,125,1,308,308,687
sub-r011s002,77,2,25,13,687
sub-r038s054,113,1,8,8,687
sub-r005s074,152,4,952,625,687
sub-r004s009,160,1,719,719,687
sub-r034s007,47,3,1214,1206,687
sub-r038s014,162,2,1764,1761,687
sub-r004s019,127,4,2705,2515,687
sub-r047s021,157,3,3691,3677,687
sub-r040s008,71,1,41,41,688
sub-r038s049,100,2,10,7,688
sub-r009s096,120,2,70,61,688
sub-r050s005,104,1,46,46,688
sub-r049s028,123,1,39,39,688
sub-r042s011,50,1,111,111,688
sub-r040s039,80,3,125,101,688
sub-r038s054,62,2,83,62,688
sub-r009s107,73,3,109,92,688
sub-r011s012,117,3,37,19,688
sub-r024s005,34,1,860,860,688
sub-r027s017,70,1,778,778,688
sub-r047s031,145,3,1309,1140,688
sub-r009s022,73,2,1745,1727,688
sub-r038s078,120,3,2233,2226,688
sub-r004s009,130,1,3225,3225,688
sub-r015s009,70,1,154,154,689
sub-r009s114,136,1,44,44,689
sub-r027s042,76,3,266,188,689
sub-r040s071,83,5,34,14,689
sub-r029s004,42,1,451,451,689
sub-r047s001,106,2,453,452,689
sub-r038s058,112,3,22,11,689
sub-r009s052,113,1,4,4,689
sub-r011s020,116,1,185,185,689
sub-r004s036,136,1,12,12,689
sub-r027s042,66,4,534,413,689
sub-r031s002,117,2,919,894,689
sub-r027s031,107,2,1703,1660,689
sub-r031s034,164,1,1048,1048,689
sub-r038s028,40,1,2355,2355,689
sub-r031s034,132,1,3827,3827,689
sub-r049s007,86,1,56,56,69
sub-r040s044,107,3,117,110,69
sub-r018s007,30,3,57,27,69
sub-r031s013,54,4,56,47,69
sub-r027s017,80,8,273,131,69
sub-r027s041,129,3,327,166,69
sub-r003s013,59,1,65,65,69
sub-r003s007,111,1,73,73,69
sub-r031s025,120,1,126,126,69
sub-r040s064,43,4,42,36,69
sub-r028s020,121,4,752,701,69
sub-r038s056,113,13,500,367,69
sub-r004s010,133,3,1847,1844,69
sub-r038s047,79,3,1019,1015,69
sub-r038s049,66,5,2040,1280,69
sub-r004s018,63,3,3334,3280,69
sub-r011s012,116,1,2,2,690
sub-r042s028,80,2,231,202,690
sub-r009s110,98,2,25,24,690
sub-r009s029,84,1,61,61,690
sub-r004s031,98,1,11,11,690
sub-r040s067,110,1,4,4,690
sub-r015s001,63,5,267,254,690
sub-r031s031,79,1,62,62,690
sub-r023s002,102,1,128,128,690
sub-r027s015,72,2,350,239,690
sub-r029s004,55,2,564,557,690
sub-r004s010,125,5,683,402,690
sub-r047s021,120,6,1782,1015,690
sub-r048s021,74,5,1133,1022,690
sub-r038s049,90,4,2406,2396,690
sub-r031s013,119,7,4835,3967,690
sub-r009s009,89,6,76,47,691
sub-r011s017,77,2,34,21,691
sub-r009s040,125,1,434,434,691
sub-r009s014,119,1,7,7,691
sub-r038s047,85,2,91,88,691
sub-r011s030,121,3,454,406,691
sub-r047s044,112,1,146,146,691
sub-r009s009,57,3,180,142,691
sub-r017s119,34,11,248,91,691
sub-r009s064,122,1,110,110,691
sub-r003s001,124,4,772,447,691
sub-r001s005,77,4,833,816,691
sub-r038s014,121,4,1419,1136,691
sub-r001s037,69,4,1099,720,691
sub-r040s072,124,1,2082,2082,691
sub-r002s010,62,1,4317,4317,691
sub-r034s008,70,1,294,294,692
sub-r015s006,72,3,72,53,692
sub-r015s027,31,1,2,2,692
sub-r009s082,114,2,3,2,692
sub-r040s054,119,2,253,157,692
sub-r040s032,92,1,4,4,692
sub-r004s025,145,2,216,158,692
sub-r031s026,77,1,125,125,692
sub-r027s052,92,1,48,48,692
sub-r040s013,72,1,319,319,692
sub-r034s039,75,3,896,893,692
sub-r029s004,49,3,515,497,692
sub-r042s008,33,1,1490,1490,692
sub-r004s010,132,2,1943,1940,692
sub-r004s035,42,1,2889,2889,692
sub-r046s005,39,1,3571,3571,692
sub-r029s004,129,2,9,8,693
sub-r042s011,133,1,1,1,693
sub-r009s008,62,4,149,98,693
sub-r024s003,64,5,234,197,693
sub-r035s007,130,3,281,278,693
sub-r009s063,89,2,202,201,693
sub-r024s021,125,1,89,89,693
sub-r038s058,106,1,52,52,693
sub-r010s005,111,3,230,228,693
sub-r031s028,117,2,6,5,693
sub-r009s077,90,1,696,696,693
sub-r009s089,116,9,574,214,693
sub-r038s049,53,1,1754,1754,693
sub-r042s023,140,7,1229,655,693
sub-r005s046,145,1,2395,2395,693
sub-r004s013,126,1,3512,3512,693
sub-r046s008,127,1,42,42,694
sub-r028s026,83,2,166,88,694
sub-r009s077,97,1,181,181,694
sub-r049s028,121,1,47,47,694
sub-r009s088,113,2,155,127,694
sub-r004s005,137,3,129,106,694
sub-r009s050,117,1,94,94,694
sub-r034s046,91,2,66,54,694
sub-r003s008,121,3,35,19,694
sub-r005s069,127,3,215,174,694
sub-r005s081,127,1,796,796,694
sub-r010s002,70,1,503,503,694
sub-r040s071,52,3,1749,977,694
sub-r040s016,68,2,1501,1500,694
sub-r052s026,50,4,2871,2863,694
sub-r004s035,45,2,3079,3072,694
sub-r027s050,64,2,243,160,695
sub-r004s025,142,5,268,170,695
sub-r009s001,68,2,193,178,695
sub-r009s126,119,2,7,4,695
sub-r019s008,65,3,92,81,695
sub-r040s030,106,1,215,215,695
sub-r009s040,105,4,421,395,695
sub-r052s023,82,1,3,3,695
sub-r023s007,122,1,400,400,695
sub-r047s031,70,2,198,124,695
sub-r017s104,148,3,701,469,695
sub-r018s012,148,9,829,492,695
sub-r027s031,115,3,1977,1973,695
sub-r047s007,72,1,1217,1217,695
sub-r023s017,128,1,2936,2936,695
sub-r004s013,125,2,3321,3245,695
sub-r009s004,42,3,224,196,696
sub-r031s023,113,1,1,1,696
sub-r005s070,122,1,89,89,696
sub-r023s003,109,2,19,11,696
sub-r038s089,151,1,142,142,696
sub-r009s058,65,2,12,10,696
sub-r011s016,83,1,31,31,696
sub-r009s015,108,1,22,22,696
sub-r048s002,98,4,194,93,696
sub-r009s096,137,3,95,45,696
sub-r002s011,81,1,723,723,696
sub-r009s063,80,1,573,573,696
sub-r048s004,52,3,1951,1919,696
sub-r048s037,77,1,1234,1234,696
sub-r040s072,129,2,2142,2141,696
sub-r047s035,117,2,4057,4005,696
sub-r046s008,121,2,35,34,697
sub-r003s013,56,1,20,20,697
sub-r010s010,75,1,82,82,697
sub-r042s021,105,2,8,6,697
sub-r010s001,61,1,26,26,697
sub-r046s001,147,1,35,35,697
sub-r052s023,88,1,30,30,697
sub-r027s023,69,1,327,327,697
sub-r001s038,132,1,15,15,697
sub-r011s029,74,3,251,174,697
sub-r048s015,161,4,779,756,697
sub-r004s019,159,2,944,935,697
sub-r052s021,91,6,1250,1174,697
sub-r005s068,48,2,1867,1863,697
sub-r038s028,43,1,2282,2282,697
sub-r047s031,129,2,3305,3303,697
sub-r009s126,137,1,16,16,698
sub-r031s036,83,2,169,122,698
sub-r019s012,78,1,125,125,698
sub-r009s063,65,1,297,297,698
sub-r009s126,125,3,75,46,698
sub-r004s015,160,1,313,313,698
sub-r019s008,77,2,134,117,698
sub-r031s011,130,4,492,320,698
sub-r009s124,78,1,32,32,698
sub-r009s026,78,1,1,1,698
sub-r042s010,111,4,761,744,698
sub-r028s002,67,8,681,497,698
sub-r052s021,90,1,1375,1375,698
sub-r024s019,122,5,1817,1741,698
sub-r038s043,146,1,2017,2017,698
sub-r042s032,61,3,3264,2638,698
sub-r019s007,76,7,457,322,699
sub-r031s002,102,5,264,163,699
sub-r050s005,111,1,28,28,699
sub-r009s030,79,2,100,63,699
sub-r046s011,127,1,395,395,699
sub-r040s008,33,1,9,9,699
sub-r034s006,94,2,11,10,699
sub-r040s004,119,2,5,4,699
sub-r048s037,84,6,205,121,699
sub-r028s026,66,4,219,109,699
sub-r034s009,79,6,539,359,699
sub-r009s029,77,2,534,533,699
sub-r040s032,40,1,1631,1631,699
sub-r017s106,64,10,1361,1283,699
sub-r031s033,125,2,2206,2199,699
sub-r040s032,63,3,3166,3111,699
sub-r047s044,140,1,11,11,7
sub-r009s124,127,1,50,50,7
sub-r003s007,120,2,104,103,7
sub-r042s033,63,1,21,21,7
sub-r009s006,122,4,85,60,7
sub-r009s008,74,2,7,4,7
sub-r009s063,57,2,13,12,7
sub-r009s020,121,2,70,44,7
sub-r009s060,66,3,26,16,7
sub-r009s124,67,2,39,21,7
sub-r028s002,78,12,926,631,7
sub-r031s025,63,7,531,300,7
sub-r017s106,34,8,1681,1644,7
sub-r034s026,49,2,1719,1716,7
sub-r005s046,149,1,2205,2205,7
sub-r023s003,54,7,3308,3106,7
sub-r001s002,72,1,21,21,70
sub-r031s011,140,3,99,61,70
sub-r024s003,73,3,442,380,70
sub-r042s010,124,5,197,96,70
sub-r040s047,132,2,237,224,70
sub-r009s088,83,1,14,14,70
sub-r009s009,56,5,117,46,70
sub-r011s003,70,1,31,31,70
sub-r009s126,46,1,129,129,70
sub-r009s064,121,1,89,89,70
sub-r001s011,131,3,647,348,70
sub-r004s018,48,3,624,409,70
sub-r052s021,67,5,1184,766,70
sub-r001s010,131,1,1621,1621,70
sub-r044s002,67,10,2639,2241,70
sub-r031s034,139,3,3988,3962,70
sub-r031s012,52,2,237,135,700
sub-r040s004,137,1,29,29,700
sub-r009s008,69,1,147,147,700
sub-r049s007,83,1,49,49,700
sub-r027s017,81,6,81,37,700
sub-r023s003,95,1,40,40,700
sub-r040s086,173,4,182,121,700
sub-r009s008,93,2,10,7,700
sub-r048s004,31,1,9,9,700
sub-r031s002,145,4,202,126,700
sub-r040s078,124,2,520,519,700
sub-r042s008,30,3,747,467,700
sub-r027s048,34,1,1706,1706,700
sub-r031s030,60,3,1535,1475,700
sub-r034s009,66,4,2093,1556,700
sub-r047s041,118,1,3417,3417,700
sub-r005s075,155,1,37,37,701
sub-r010s032,114,1,6,6,701
sub-r042s021,140,1,44,44,701
sub-r015s027,75,6,137,97,701
sub-r004s031,78,3,236,146,701
sub-r023s002,91,2,31,30,701
sub-r040s008,144,2,31,30,701
sub-r031s031,68,2,171,165,701
sub-r046s008,126,1,55,55,701
sub-r048s036,125,6,335,144,701
sub-r018s011,65,10,858,476,701
sub-r005s049,61,3,616,609,701
sub-r038s022,116,2,1486,1471,701
sub-r017s106,33,4,1488,1477,701
sub-r018s007,53,3,2296,2285,701
sub-r003s008,159,1,3006,3006,701
sub-r001s037,113,1,28,28,702
sub-r038s054,118,1,88,88,702
sub-r047s036,87,1,7,7,702
sub-r031s033,139,7,271,188,702
sub-r010s003,132,2,133,132,702
sub-r028s002,50,6,101,62,702
sub-r009s015,87,1,3,3,702
sub-r038s067,87,1,160,160,702
sub-r010s014,123,1,21,21,702
sub-r023s002,149,11,150,70,702
sub-r047s037,102,3,772,769,702
sub-r040s070,69,5,625,545,702
sub-r048s006,88,1,1879,1879,702
sub-r034s039,57,2,1968,1850,702
sub-r034s007,55,1,2237,2237,702
sub-r052s010,72,4,3522,3386,702
sub-r034s007,37,1,441,441,703
sub-r038s093,138,1,72,72,703
sub-r009s017,94,1,4,4,703
sub-r009s020,119,4,16,7,703
sub-r005s069,130,2,43,34,703
sub-r010s027,129,1,30,30,703
sub-r040s086,174,4,71,41,703
sub-r052s032,53,1,435,435,703
sub-r009s020,134,1,1,1,703
sub-r052s015,70,2,109,100,703
sub-r048s004,45,11,532,263,703
sub-r009s077,91,1,671,671,703
sub-r004s025,134,4,1036,754,703
sub-r038s014,165,4,1055,1017,703
sub-r029s003,40,1,2009,2009,703
sub-r003s008,155,3,3951,3940,703
sub-r004s008,117,1,4,4,704
sub-r003s007,126,1,352,352,704
sub-r010s002,122,1,6,6,704
sub-r042s004,87,1,18,18,704
sub-r038s091,59,1,59,59,704
sub-r009s015,106,1,9,9,704
sub-r038s021,83,1,11,11,704
sub-r029s009,49,1,41,41,704
sub-r027s042,132,1,2,2,704
sub-r019s007,61,2,66,65,704
sub-r040s086,171,6,946,779,704
sub-r004s010,138,8,807,694,704
sub-r031s030,52,2,1653,1643,704
sub-r034s014,75,1,1484,1484,704
sub-r017s110,36,4,2453,2428,704
sub-r047s021,136,1,4660,4660,704
sub-r040s049,71,2,251,244,705
sub-r031s036,126,1,117,117,705
sub-r009s009,87,2,175,121,705
sub-r009s114,98,3,41,31,705
sub-r023s002,84,10,183,114,705
sub-r040s016,49,2,26,23,705
sub-r040s048,124,2,288,255,705
sub-r042s003,72,2,72,68,705
sub-r011s020,126,2,6,5,705
sub-r010s003,131,2,211,210,705
sub-r031s030,69,7,570,286,705
sub-r047s026,162,3,634,630,705
sub-r027s023,47,3,1027,1010,705
sub-r004s023,121,1,1709,1709,705
sub-r044s002,72,10,2071,1889,705
sub-r048s002,117,2,4327,4323,705
sub-r049s012,101,4,78,36,706
sub-r004s008,125,1,141,141,706
sub-r004s012,167,1,82,82,706
sub-r011s034,70,1,136,136,706
sub-r019s009,135,1,9,9,706
sub-r001s019,118,1,4,4,706
sub-r038s023,68,1,275,275,706
sub-r048s031,107,1,13,13,706
sub-r009s076,103,1,12,12,706
sub-r027s006,70,1,96,96,706
sub-r001s001,125,2,838,813,706
sub-r017s119,63,3,742,729,706
sub-r040s071,51,3,1776,972,706
sub-r040s071,58,2,1591,912,706
sub-r024s002,45,3,2970,2967,706
sub-r040s015,146,2,3365,3364,706
sub-r038s040,141,2,68,40,707
sub-r049s024,92,3,117,103,707
sub-r009s043,93,1,81,81,707
sub-r009s108,100,2,12,9,707
sub-r038s026,60,1,2,2,707
sub-r003s015,63,3,117,113,707
sub-r009s049,58,5,462,420,707
sub-r009s063,58,4,42,29,707
sub-r034s006,98,1,4,4,707
sub-r005s076,120,1,1,1,707
sub-r047s041,158,4,997,429,707
sub-r052s019,71,7,943,627,707
sub-r027s031,103,2,1512,1505,707
sub-r047s044,122,1,1302,1302,707
sub-r031s033,119,3,2425,2054,707
sub-r017s110,59,5,3174,3038,707
sub-r009s079,124,1,2,2,708
sub-r009s017,123,5,39,28,708
sub-r052s001,108,1,13,13,708
sub-r011s022,119,2,56,53,708
sub-r001s008,126,1,12,12,708
sub-r011s029,125,1,19,19,708
sub-r049s011,109,2,11,8,708
sub-r034s047,74,1,94,94,708
sub-r038s021,89,1,64,64,708
sub-r004s013,151,5,141,83,708
sub-r038s025,52,1,818,818,708
sub-r040s031,118,9,819,666,708
sub-r031s028,132,2,1193,1188,708
sub-r024s005,37,1,1009,1009,708
sub-r018s007,47,4,2057,1997,708
sub-r047s035,122,4,4142,3951,708
sub-r014s008,84,1,22,22,709
sub-r019s008,69,3,18,15,709
sub-r052s026,85,2,5,3,709
sub-r047s021,111,4,76,56,709
sub-r023s008,110,16,197,48,709
sub-r028s014,63,3,396,369,709
sub-r009s043,86,1,28,28,709
sub-r009s020,118,2,5,3,709
sub-r046s008,122,1,39,39,709
sub-r009s064,125,2,206,188,709
sub-r031s003,80,7,969,707,709
sub-r024s002,82,5,556,549,709
sub-r031s028,140,3,1164,1071,709
sub-r042s028,32,1,1813,1813,709
sub-r001s019,149,1,2189,2189,709
sub-r047s021,140,7,4975,4858,709
sub-r009s009,126,1,25,25,71
sub-r034s011,77,5,312,119,71
sub-r009s074,126,1,24,24,71
sub-r047s031,77,1,2,2,71
sub-r040s053,172,2,298,281,71
sub-r050s009,77,1,8,8,71
sub-r009s064,129,2,462,439,71
sub-r009s071,116,3,49,22,71
sub-r049s016,119,1,37,37,71
sub-r038s032,147,2,435,361,71
sub-r038s025,55,2,958,952,71
sub-r004s015,149,2,543,516,71
sub-r038s040,134,3,1057,544,71
sub-r027s023,44,1,1121,1121,71
sub-r052s026,66,4,2563,2523,71
sub-r017s110,53,9,3089,2797,71
sub-r031s014,82,2,145,124,710
sub-r040s001,115,1,45,45,710
sub-r038s026,62,2,24,23,710
sub-r009s066,151,3,15,8,710
sub-r038s040,136,5,487,380,710
sub-r034s012,126,1,85,85,710
sub-r011s013,75,1,8,8,710
sub-r031s036,68,5,206,81,710
sub-r040s044,176,2,10,8,710
sub-r050s005,50,1,22,22,710
sub-r031s025,64,8,693,392,710
sub-r004s015,147,2,556,519,710
sub-r017s104,141,3,1123,1117,710
sub-r004s019,134,5,1503,737,710
sub-r052s026,55,3,2883,2840,710
sub-r040s032,61,3,3012,2916,710
sub-r038s069,78,1,66,66,711
sub-r009s088,61,1,8,8,711
sub-r034s012,141,1,23,23,711
sub-r004s012,136,1,394,394,711
sub-r034s015,79,4,128,66,711
sub-r023s002,99,1,1,1,711
sub-r024s002,125,2,96,78,711
sub-r002s004,65,1,356,356,711
sub-r004s036,123,2,339,234,711
sub-r011s017,62,1,17,17,711
sub-r031s025,66,6,998,525,711
sub-r002s001,76,4,574,319,711
sub-r047s044,127,1,1798,1798,711
sub-r004s027,124,2,1568,1554,711
sub-r042s023,133,6,2388,1799,711
sub-r040s032,70,2,3169,3122,711
sub-r009s115,140,1,159,159,712
sub-r031s004,77,1,1,1,712
sub-r009s006,64,3,87,76,712
sub-r004s036,82,1,2,2,712
sub-r009s029,131,1,66,66,712
sub-r004s023,114,4,482,464,712
sub-r048s035,85,1,7,7,712
sub-r017s119,90,2,45,41,712
sub-r002s012,82,2,76,70,712
sub-r011s016,123,1,73,73,712
sub-r031s030,45,2,583,571,712
sub-r038s033,130,1,701,701,712
sub-r027s031,128,1,1764,1764,712
sub-r048s021,85,4,1751,1581,712
sub-r004s024,126,2,2077,2067,712
sub-r027s048,46,4,4398,4374,712
sub-r040s063,101,1,44,44,713
sub-r048s014,87,1,11,11,713
sub-r038s067,80,1,5,5,713
sub-r038s043,115,1,465,465,713
sub-r048s015,165,3,23,9,713
sub-r031s004,115,2,63,43,713
sub-r040s046,116,1,37,37,713
sub-r005s075,120,2,60,57,713
sub-r003s008,125,6,319,132,713
sub-r009s020,133,1,5,5,713
sub-r024s002,79,3,833,831,713
sub-r038s032,133,1,672,672,713
sub-r048s008,132,3,1452,1427,713
sub-r004s019,148,4,1045,960,713
sub-r005s046,156,1,2132,2132,713
sub-r052s010,68,4,4664,4271,713
sub-r005s076,98,1,14,14,714
sub-r017s119,60,17,496,410,714
sub-r047s021,98,1,5,5,714
sub-r049s016,121,2,13,8,714
sub-r028s020,113,3,48,33,714
sub-r009s008,52,2,10,6,714
sub-r038s085,31,2,122,97,714
sub-r048s036,111,1,4,4,714
sub-r035s013,83,3,49,45,714
sub-r009s008,75,1,1,1,714
sub-r024s003,87,4,985,936,714
sub-r001s033,59,4,722,529,714
sub-r028s020,124,1,1126,1126,714
sub-r034s026,47,3,1443,1341,714
sub-r042s032,39,1,2811,2811,714
sub-r040s015,145,2,3298,3293,714
sub-r004s025,104,1,8,8,715
sub-r009s064,146,2,36,33,715
sub-r001s005,58,2,123,116,715
sub-r038s078,172,1,10,10,715
sub-r009s049,135,1,39,39,715
sub-r004s010,120,10,137,98,715
sub-r023s002,61,3,141,133,715
sub-r009s099,139,1,11,11,715
sub-r011s017,79,1,8,8,715
sub-r001s005,53,1,14,14,715
sub-r038s017,135,6,845,566,715
sub-r040s072,118,5,577,329,715
sub-r027s031,129,1,1758,1758,715
sub-r044s003,34,1,1141,1141,715
sub-r038s060,43,2,2679,2588,715
sub-r040s067,127,4,3739,3729,715
sub-r038s054,127,1,129,129,716
sub-r001s008,108,1,125,125,716
sub-r040s008,141,1,81,81,716
sub-r011s017,67,1,74,74,716
sub-r049s012,100,5,62,23,716
sub-r029s009,52,1,42,42,716
sub-r038s024,68,1,75,75,716
sub-r038s085,77,2,7,4,716
sub-r029s003,76,1,22,22,716
sub-r038s023,60,1,13,13,716
sub-r045s002,71,1,529,529,716
sub-r040s071,90,1,707,707,716
sub-r004s009,155,2,1441,1440,716
sub-r048s015,160,4,1092,1066,716
sub-r038s049,87,1,2785,2785,716
sub-r040s086,161,1,4443,4443,716
sub-r048s035,111,1,4,4,717
sub-r038s017,117,2,243,233,717
sub-r009s040,100,7,87,39,717
sub-r009s001,60,2,20,18,717
sub-r010s002,116,3,39,28,717
sub-r034s022,61,1,3,3,717
sub-r001s037,93,1,112,112,717
sub-r023s003,94,1,47,47,717
sub-r004s015,156,1,442,442,717
sub-r009s016,71,1,11,11,717
sub-r004s025,125,7,538,463,717
sub-r009s009,68,1,572,572,717
sub-r034s009,75,5,1608,1404,717
sub-r048s012,145,2,1418,1417,717
sub-r031s007,142,6,2603,2363,717
sub-r004s027,142,3,3014,2929,717
sub-r046s001,144,2,56,51,718
sub-r001s022,101,1,7,7,718
sub-r009s097,79,1,65,65,718
sub-r009s040,134,2,229,226,718
sub-r009s015,84,1,7,7,718
sub-r031s033,137,4,479,331,718
sub-r046s001,151,1,17,17,718
sub-r038s023,63,1,35,35,718
sub-r009s126,129,3,46,36,718
sub-r019s012,123,1,22,22,718
sub-r024s005,75,1,997,997,718
sub-r009s009,72,2,610,591,718
sub-r009s022,55,4,1157,1142,718
sub-r005s031,102,1,1169,1169,718
sub-r040s015,142,7,2955,2625,718
sub-r044s002,40,6,4207,4155,718
sub-r052s001,84,1,28,28,719
sub-r004s012,137,1,349,349,719
sub-r015s008,82,8,261,243,719
sub-r009s099,67,1,7,7,719
sub-r010s012,74,2,111,101,719
sub-r004s003,147,6,192,95,719
sub-r005s076,77,2,87,44,719
sub-r009s043,98,3,10,4,719
sub-r009s008,127,10,211,124,719
sub-r001s039,124,1,136,136,719
sub-r002s011,82,2,564,554,719
sub-r042s029,58,7,527,165,719
sub-r038s025,60,1,1149,1149,719
sub-r004s031,69,1,1031,1031,719
sub-r009s108,118,1,2286,2286,719
sub-r042s032,42,1,3386,3386,719
sub-r009s008,65,1,257,257,72
sub-r009s009,131,2,31,20,72
sub-r009s126,53,1,219,219,72
sub-r040s044,174,4,139,87,72
sub-r009s102,74,1,1,1,72
sub-r009s054,69,4,12,5,72
sub-r048s036,120,1,74,74,72
sub-r017s119,86,1,78,78,72
sub-r046s001,128,7,296,247,72
sub-r011s016,118,1,110,110,72
sub-r027s042,117,1,511,511,72
sub-r040s016,59,3,503,483,72
