,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
15274,sub-r052s019,80,529,3.0,57.0,41.0
15275,sub-r028s026,110,529,1.0,58.0,58.0
15276,sub-r019s007,121,529,1.0,147.0,147.0
15277,sub-r009s015,63,529,1.0,9.0,9.0
15278,sub-r024s019,67,529,4.0,476.0,471.0
15279,sub-r031s030,121,529,1.0,323.0,323.0
15280,sub-r047s007,122,529,2.0,299.0,292.0
15281,sub-r040s071,155,529,15.0,280.0,90.0
15282,sub-r040s024,137,529,6.0,224.0,205.0
15283,sub-r031s007,171,529,1.0,384.0,384.0
15284,sub-r040s015,88,529,3.0,724.0,527.0
15285,sub-r004s022,158,529,1.0,533.0,533.0
15286,sub-r040s031,171,529,2.0,871.0,860.0
15287,sub-r040s016,119,529,2.0,825.0,815.0
15288,sub-r042s023,105,529,3.0,684.0,600.0
15289,sub-r024s005,110,529,1.0,1586.0,1586.0
15290,sub-r040s071,132,529,3.0,1350.0,1184.0
15291,sub-r040s071,109,529,1.0,1521.0,1521.0
15292,sub-r017s106,112,529,7.0,1326.0,1313.0
15293,sub-r031s013,174,529,1.0,2336.0,2336.0
15294,sub-r004s033,168,529,1.0,2551.0,2551.0
15295,sub-r040s067,132,529,2.0,3148.0,3140.0
15296,sub-r038s023,125,53,3.0,86.0,76.0
15297,sub-r010s007,148,53,1.0,7.0,7.0
15298,sub-r047s026,93,53,2.0,196.0,126.0
15299,sub-r047s007,112,53,7.0,64.0,34.0
15300,sub-r052s001,127,53,7.0,105.0,43.0
15301,sub-r011s002,113,53,2.0,122.0,74.0
15302,sub-r010s005,157,53,1.0,192.0,192.0
15303,sub-r003s015,140,53,1.0,7.0,7.0
15304,sub-r004s022,95,53,2.0,3.0,2.0
15305,sub-r049s024,105,53,1.0,75.0,75.0
15306,sub-r001s030,89,53,2.0,93.0,57.0
15307,sub-r009s107,64,53,1.0,87.0,87.0
15308,sub-r031s023,113,53,1.0,44.0,44.0
15309,sub-r001s014,150,53,1.0,167.0,167.0
15310,sub-r031s012,123,53,1.0,428.0,428.0
15311,sub-r001s019,153,53,1.0,474.0,474.0
15312,sub-r031s011,119,53,6.0,474.0,326.0
15313,sub-r018s012,134,53,4.0,427.0,296.0
15314,sub-r040s047,102,53,1.0,369.0,369.0
15315,sub-r048s012,160,53,2.0,422.0,398.0
15316,sub-r047s038,100,53,1.0,642.0,642.0
15317,sub-r040s067,69,53,1.0,717.0,717.0
15318,sub-r038s048,138,53,3.0,825.0,462.0
15319,sub-r031s007,101,53,5.0,863.0,459.0
15320,sub-r004s022,153,53,1.0,608.0,608.0
15321,sub-r047s031,122,53,1.0,1225.0,1225.0
15322,sub-r023s008,71,53,2.0,1629.0,1625.0
15323,sub-r048s037,99,53,3.0,1674.0,1667.0
15324,sub-r023s017,124,53,6.0,1693.0,1200.0
15325,sub-r047s026,141,53,1.0,2633.0,2633.0
15326,sub-r023s008,125,53,1.0,2526.0,2526.0
15327,sub-r040s030,119,53,1.0,4037.0,4037.0
15328,sub-r005s074,37,530,1.0,131.0,131.0
15329,sub-r034s010,127,530,1.0,11.0,11.0
15330,sub-r009s014,126,530,1.0,43.0,43.0
15331,sub-r027s001,116,530,1.0,34.0,34.0
15332,sub-r038s091,126,530,2.0,10.0,6.0
15333,sub-r048s021,94,530,3.0,14.0,7.0
15334,sub-r009s051,85,530,1.0,23.0,23.0
15335,sub-r040s031,188,530,1.0,3.0,3.0
15336,sub-r046s008,145,530,1.0,4.0,4.0
15337,sub-r028s020,158,530,1.0,75.0,75.0
15338,sub-r038s054,121,530,1.0,71.0,71.0
15339,sub-r049s016,108,530,2.0,29.0,21.0
15340,sub-r003s010,95,530,1.0,4.0,4.0
15341,sub-r047s036,85,530,2.0,15.0,14.0
15342,sub-r004s024,168,530,1.0,474.0,474.0
15343,sub-r038s040,155,530,1.0,238.0,238.0
15344,sub-r052s021,104,530,1.0,406.0,406.0
15345,sub-r038s081,103,530,3.0,425.0,388.0
15346,sub-r011s010,130,530,1.0,300.0,300.0
15347,sub-r034s039,106,530,4.0,276.0,191.0
15348,sub-r047s044,132,530,1.0,816.0,816.0
15349,sub-r005s031,62,530,1.0,996.0,996.0
15350,sub-r023s003,59,530,2.0,533.0,528.0
15351,sub-r034s013,148,530,1.0,708.0,708.0
15352,sub-r047s044,146,530,1.0,667.0,667.0
15353,sub-r004s035,94,530,2.0,1878.0,1849.0
15354,sub-r047s031,118,530,1.0,1088.0,1088.0
15355,sub-r031s009,48,530,1.0,1280.0,1280.0
15356,sub-r004s015,143,530,1.0,1193.0,1193.0
15357,sub-r044s002,85,530,2.0,2069.0,1837.0
15358,sub-r017s110,133,530,2.0,2049.0,2047.0
15359,sub-r048s002,144,530,1.0,3004.0,3004.0
15360,sub-r019s008,97,531,1.0,1.0,1.0
15361,sub-r046s011,132,531,1.0,154.0,154.0
15362,sub-r040s056,115,531,2.0,13.0,8.0
15363,sub-r024s008,142,531,2.0,135.0,101.0
15364,sub-r042s008,157,531,3.0,194.0,133.0
15365,sub-r009s071,96,531,1.0,61.0,61.0
15366,sub-r034s021,143,531,2.0,104.0,103.0
15367,sub-r040s004,131,531,1.0,10.0,10.0
15368,sub-r015s016,186,531,1.0,15.0,15.0
15369,sub-r009s124,135,531,1.0,143.0,143.0
15370,sub-r049s016,154,531,2.0,52.0,50.0
15371,sub-r047s026,67,531,2.0,80.0,46.0
15372,sub-r024s011,151,531,2.0,18.0,16.0
15373,sub-r009s030,139,531,1.0,36.0,36.0
15374,sub-r040s064,161,531,1.0,232.0,232.0
15375,sub-r004s023,99,531,1.0,239.0,239.0
15376,sub-r048s043,137,531,1.0,203.0,203.0
15377,sub-r052s002,123,531,1.0,200.0,200.0
15378,sub-r035s012,161,531,1.0,226.0,226.0
15379,sub-r047s018,154,531,2.0,367.0,366.0
15380,sub-r042s029,148,531,1.0,762.0,762.0
15381,sub-r023s002,78,531,7.0,634.0,428.0
15382,sub-r004s022,145,531,1.0,956.0,956.0
15383,sub-r031s011,139,531,5.0,582.0,280.0
15384,sub-r005s075,122,531,1.0,812.0,812.0
15385,sub-r004s018,155,531,1.0,1733.0,1733.0
15386,sub-r023s017,125,531,8.0,1527.0,1151.0
15387,sub-r029s003,99,531,1.0,1255.0,1255.0
15388,sub-r029s007,128,531,2.0,1103.0,1003.0
15389,sub-r038s014,81,531,2.0,2382.0,2379.0
15390,sub-r040s031,145,531,2.0,2950.0,2949.0
15391,sub-r004s004,139,531,1.0,4815.0,4815.0
15392,sub-r009s049,158,532,1.0,2.0,2.0
15393,sub-r029s007,151,532,1.0,186.0,186.0
15394,sub-r050s005,70,532,4.0,33.0,16.0
15395,sub-r009s032,135,532,1.0,57.0,57.0
15396,sub-r004s023,170,532,1.0,8.0,8.0
15397,sub-r040s048,142,532,1.0,67.0,67.0
15398,sub-r047s048,106,532,1.0,89.0,89.0
15399,sub-r047s044,106,532,1.0,28.0,28.0
15400,sub-r042s028,60,532,1.0,89.0,89.0
15401,sub-r004s001,94,532,1.0,177.0,177.0
15402,sub-r040s002,123,532,1.0,47.0,47.0
15403,sub-r040s078,104,532,1.0,36.0,36.0
15404,sub-r009s124,117,532,1.0,63.0,63.0
15405,sub-r048s021,113,532,2.0,45.0,39.0
15406,sub-r031s021,115,532,2.0,319.0,318.0
15407,sub-r028s002,99,532,4.0,257.0,169.0
15408,sub-r024s002,118,532,2.0,322.0,321.0
15409,sub-r009s077,52,532,1.0,498.0,498.0
15410,sub-r003s007,116,532,2.0,422.0,253.0
15411,sub-r003s003,73,532,2.0,290.0,289.0
15412,sub-r004s001,159,532,1.0,701.0,701.0
15413,sub-r018s011,124,532,1.0,828.0,828.0
15414,sub-r031s025,140,532,2.0,776.0,775.0
15415,sub-r017s104,155,532,5.0,800.0,749.0
15416,sub-r004s010,116,532,2.0,733.0,729.0
15417,sub-r034s013,133,532,1.0,1212.0,1212.0
15418,sub-r005s015,190,532,1.0,1594.0,1594.0
15419,sub-r038s025,59,532,2.0,1015.0,1010.0
15420,sub-r044s002,71,532,2.0,1848.0,1846.0
15421,sub-r005s015,185,532,1.0,2122.0,2122.0
15422,sub-r047s021,156,532,2.0,2018.0,1789.0
15423,sub-r040s030,156,532,1.0,3216.0,3216.0
15424,sub-r009s008,114,533,3.0,94.0,76.0
15425,sub-r040s043,77,533,5.0,75.0,38.0
15426,sub-r052s019,119,533,1.0,138.0,138.0
15427,sub-r049s016,109,533,2.0,46.0,44.0
15428,sub-r040s008,124,533,6.0,168.0,66.0
15429,sub-r049s016,123,533,1.0,17.0,17.0
15430,sub-r046s011,123,533,1.0,153.0,153.0
15431,sub-r044s003,80,533,1.0,84.0,84.0
15432,sub-r004s028,159,533,1.0,71.0,71.0
15433,sub-r004s033,184,533,1.0,97.0,97.0
15434,sub-r038s054,126,533,1.0,25.0,25.0
15435,sub-r048s022,185,533,1.0,7.0,7.0
15436,sub-r027s041,117,533,1.0,69.0,69.0
15437,sub-r009s091,112,533,2.0,3.0,2.0
15438,sub-r038s048,162,533,2.0,489.0,488.0
15439,sub-r052s032,133,533,1.0,209.0,209.0
15440,sub-r052s019,132,533,1.0,354.0,354.0
15441,sub-r040s011,137,533,2.0,362.0,357.0
15442,sub-r028s002,75,533,5.0,393.0,175.0
15443,sub-r048s036,126,533,1.0,319.0,319.0
15444,sub-r004s023,141,533,2.0,520.0,519.0
15445,sub-r047s035,62,533,2.0,998.0,992.0
15446,sub-r004s001,158,533,1.0,705.0,705.0
15447,sub-r005s031,53,533,1.0,936.0,936.0
15448,sub-r018s011,193,533,1.0,744.0,744.0
15449,sub-r017s106,84,533,5.0,1077.0,1044.0
15450,sub-r047s035,126,533,3.0,1297.0,1282.0
15451,sub-r031s009,74,533,3.0,1141.0,1135.0
15452,sub-r003s003,96,533,1.0,1962.0,1962.0
15453,sub-r004s035,108,533,1.0,2318.0,2318.0
15454,sub-r042s008,120,533,2.0,2988.0,2984.0
15455,sub-r004s004,112,533,2.0,3589.0,3588.0
15456,sub-r048s022,167,534,2.0,42.0,29.0
15457,sub-r047s026,69,534,2.0,132.0,92.0
15458,sub-r038s007,174,534,1.0,16.0,16.0
15459,sub-r009s060,168,534,1.0,30.0,30.0
15460,sub-r004s009,98,534,1.0,129.0,129.0
15461,sub-r010s013,124,534,2.0,99.0,97.0
15462,sub-r010s013,131,534,1.0,82.0,82.0
15463,sub-r010s002,129,534,4.0,56.0,44.0
15464,sub-r010s008,126,534,1.0,72.0,72.0
15465,sub-r009s008,132,534,2.0,92.0,81.0
15466,sub-r009s108,29,534,1.0,1.0,1.0
15467,sub-r011s002,125,534,2.0,97.0,96.0
15468,sub-r027s032,123,534,2.0,76.0,64.0
15469,sub-r003s001,106,534,1.0,110.0,110.0
15470,sub-r038s065,110,534,4.0,202.0,84.0
15471,sub-r029s007,91,534,1.0,472.0,472.0
15472,sub-r010s007,121,534,1.0,372.0,372.0
15473,sub-r052s019,159,534,2.0,365.0,329.0
15474,sub-r035s007,114,534,2.0,206.0,189.0
15475,sub-r031s037,139,534,3.0,208.0,197.0
15476,sub-r048s012,141,534,1.0,695.0,695.0
15477,sub-r038s081,39,534,2.0,733.0,732.0
15478,sub-r040s011,132,534,3.0,557.0,521.0
15479,sub-r004s010,130,534,1.0,736.0,736.0
15480,sub-r047s018,86,534,1.0,766.0,766.0
15481,sub-r027s009,131,534,1.0,1746.0,1746.0
15482,sub-r044s002,109,534,2.0,1896.0,1893.0
15483,sub-r038s060,139,534,1.0,1212.0,1212.0
15484,sub-r044s002,131,534,4.0,1515.0,1413.0
15485,sub-r040s067,136,534,2.0,2904.0,2903.0
15486,sub-r042s008,123,534,2.0,2772.0,2768.0
15487,sub-r048s015,132,534,1.0,3516.0,3516.0
15488,sub-r028s012,137,535,1.0,118.0,118.0
15489,sub-r011s003,114,535,1.0,60.0,60.0
15490,sub-r038s014,41,535,1.0,156.0,156.0
15491,sub-r040s074,122,535,2.0,93.0,89.0
15492,sub-r035s005,126,535,1.0,2.0,2.0
15493,sub-r031s004,121,535,1.0,182.0,182.0
15494,sub-r031s012,130,535,2.0,140.0,134.0
15495,sub-r028s026,89,535,4.0,86.0,55.0
15496,sub-r024s003,96,535,1.0,1.0,1.0
15497,sub-r031s016,119,535,1.0,168.0,168.0
15498,sub-r004s031,102,535,1.0,6.0,6.0
15499,sub-r001s008,103,535,2.0,19.0,13.0
15500,sub-r003s010,136,535,1.0,2.0,2.0
15501,sub-r019s012,141,535,2.0,55.0,53.0
15502,sub-r003s014,116,535,2.0,311.0,208.0
15503,sub-r031s019,139,535,4.0,242.0,164.0
15504,sub-r019s009,124,535,2.0,317.0,282.0
15505,sub-r052s019,161,535,2.0,220.0,215.0
15506,sub-r031s025,110,535,5.0,308.0,149.0
15507,sub-r003s015,117,535,2.0,381.0,373.0
15508,sub-r034s014,139,535,1.0,514.0,514.0
15509,sub-r023s002,115,535,1.0,838.0,838.0
15510,sub-r023s003,174,535,1.0,552.0,552.0
15511,sub-r004s024,143,535,1.0,748.0,748.0
15512,sub-r004s037,132,535,1.0,602.0,602.0
15513,sub-r040s059,121,535,3.0,1950.0,1863.0
15514,sub-r004s013,139,535,1.0,1051.0,1051.0
15515,sub-r027s009,128,535,1.0,1688.0,1688.0
15516,sub-r047s021,93,535,1.0,1331.0,1331.0
15517,sub-r023s008,86,535,1.0,2192.0,2192.0
15518,sub-r003s003,104,535,1.0,2258.0,2258.0
15519,sub-r004s033,90,535,2.0,4149.0,4117.0
15520,sub-r014s008,112,536,1.0,14.0,14.0
15521,sub-r034s003,37,536,1.0,101.0,101.0
15522,sub-r009s085,127,536,1.0,187.0,187.0
15523,sub-r042s028,176,536,3.0,102.0,42.0
15524,sub-r048s038,131,536,1.0,97.0,97.0
15525,sub-r005s075,155,536,1.0,175.0,175.0
15526,sub-r048s021,93,536,2.0,19.0,14.0
15527,sub-r015s026,150,536,2.0,161.0,160.0
15528,sub-r010s003,137,536,2.0,98.0,90.0
15529,sub-r009s088,74,536,2.0,46.0,44.0
15530,sub-r003s011,161,536,1.0,28.0,28.0
15531,sub-r003s007,122,536,2.0,85.0,83.0
15532,sub-r024s019,103,536,1.0,3.0,3.0
15533,sub-r040s002,122,536,1.0,48.0,48.0
15534,sub-r001s019,85,536,1.0,241.0,241.0
15535,sub-r004s031,146,536,1.0,334.0,334.0
15536,sub-r005s081,92,536,2.0,246.0,245.0
15537,sub-r048s002,177,536,2.0,316.0,301.0
15538,sub-r052s019,133,536,3.0,437.0,421.0
15539,sub-r004s025,109,536,4.0,206.0,180.0
15540,sub-r018s008,172,536,3.0,826.0,803.0
15541,sub-r005s068,129,536,1.0,824.0,824.0
15542,sub-r031s003,114,536,6.0,626.0,609.0
15543,sub-r005s058,138,536,1.0,592.0,592.0
15544,sub-r038s085,97,536,1.0,853.0,853.0
15545,sub-r052s021,94,536,2.0,1268.0,688.0
15546,sub-r047s041,108,536,3.0,1702.0,1698.0
15547,sub-r040s015,140,536,6.0,1949.0,1819.0
15548,sub-r038s060,127,536,2.0,1095.0,1029.0
15549,sub-r042s032,131,536,1.0,2348.0,2348.0
15550,sub-r046s005,147,536,1.0,2097.0,2097.0
15551,sub-r005s015,149,536,1.0,3926.0,3926.0
15552,sub-r001s008,131,537,1.0,30.0,30.0
15553,sub-r001s014,82,537,1.0,145.0,145.0
15554,sub-r050s009,174,537,1.0,25.0,25.0
15555,sub-r009s006,144,537,1.0,55.0,55.0
15556,sub-r038s014,42,537,1.0,187.0,187.0
15557,sub-r038s006,112,537,3.0,112.0,101.0
15558,sub-r001s012,132,537,1.0,48.0,48.0
15559,sub-r034s032,120,537,1.0,32.0,32.0
15560,sub-r035s005,122,537,3.0,46.0,21.0
15561,sub-r027s001,139,537,1.0,118.0,118.0
15562,sub-r035s005,133,537,1.0,38.0,38.0
15563,sub-r010s008,132,537,1.0,55.0,55.0
15564,sub-r027s015,150,537,1.0,145.0,145.0
15565,sub-r009s005,167,537,2.0,61.0,58.0
15566,sub-r018s008,142,537,4.0,320.0,147.0
15567,sub-r031s011,150,537,4.0,248.0,125.0
15568,sub-r040s059,149,537,7.0,385.0,277.0
15569,sub-r009s029,136,537,3.0,306.0,303.0
15570,sub-r028s002,91,537,2.0,267.0,258.0
15571,sub-r001s030,108,537,2.0,423.0,359.0
15572,sub-r031s025,164,537,3.0,561.0,559.0
15573,sub-r035s012,126,537,3.0,796.0,762.0
15574,sub-r031s013,105,537,2.0,834.0,828.0
15575,sub-r052s019,53,537,1.0,503.0,503.0
15576,sub-r004s013,91,537,1.0,661.0,661.0
15577,sub-r023s017,86,537,4.0,1999.0,1980.0
15578,sub-r024s019,168,537,2.0,1656.0,1653.0
15579,sub-r024s019,172,537,3.0,1144.0,1141.0
15580,sub-r005s046,120,537,2.0,1840.0,1839.0
15581,sub-r042s008,87,537,3.0,2189.0,2096.0
15582,sub-r038s014,105,537,1.0,2294.0,2294.0
15583,sub-r042s008,117,537,2.0,3259.0,3258.0
15584,sub-r015s025,110,538,2.0,141.0,139.0
15585,sub-r009s022,117,538,1.0,39.0,39.0
15586,sub-r019s009,165,538,1.0,2.0,2.0
15587,sub-r040s002,127,538,3.0,50.0,24.0
15588,sub-r009s051,114,538,1.0,122.0,122.0
15589,sub-r009s125,112,538,1.0,1.0,1.0
15590,sub-r038s089,86,538,1.0,11.0,11.0
15591,sub-r027s052,103,538,4.0,50.0,22.0
15592,sub-r038s065,121,538,3.0,59.0,38.0
15593,sub-r038s032,101,538,2.0,142.0,109.0
15594,sub-r004s008,131,538,1.0,2.0,2.0
15595,sub-r038s017,69,538,3.0,53.0,27.0
15596,sub-r034s047,109,538,2.0,28.0,18.0
15597,sub-r002s001,126,538,3.0,119.0,107.0
15598,sub-r052s019,140,538,4.0,272.0,269.0
15599,sub-r003s007,109,538,2.0,211.0,140.0
15600,sub-r005s075,147,538,1.0,200.0,200.0
15601,sub-r009s032,52,538,1.0,250.0,250.0
15602,sub-r024s011,119,538,1.0,217.0,217.0
15603,sub-r052s019,163,538,3.0,277.0,269.0
15604,sub-r004s023,154,538,1.0,516.0,516.0
15605,sub-r004s009,120,538,1.0,705.0,705.0
15606,sub-r042s032,85,538,1.0,889.0,889.0
15607,sub-r017s110,108,538,3.0,938.0,935.0
15608,sub-r004s024,151,538,1.0,861.0,861.0
15609,sub-r040s010,83,538,2.0,1764.0,1763.0
15610,sub-r001s019,118,538,1.0,1008.0,1008.0
15611,sub-r023s008,79,538,1.0,1996.0,1996.0
15612,sub-r044s002,128,538,3.0,1802.0,1473.0
15613,sub-r024s019,142,538,1.0,2441.0,2441.0
15614,sub-r047s021,119,538,1.0,2437.0,2437.0
15615,sub-r048s002,116,538,1.0,3896.0,3896.0
15616,sub-r009s038,89,539,1.0,72.0,72.0
15617,sub-r009s074,154,539,1.0,65.0,65.0
15618,sub-r027s032,116,539,4.0,115.0,84.0
15619,sub-r029s010,145,539,1.0,51.0,51.0
15620,sub-r047s015,106,539,1.0,9.0,9.0
15621,sub-r047s026,72,539,2.0,140.0,135.0
15622,sub-r015s019,97,539,1.0,4.0,4.0
15623,sub-r005s069,145,539,5.0,181.0,142.0
15624,sub-r048s035,174,539,2.0,80.0,63.0
15625,sub-r002s004,145,539,2.0,79.0,54.0
15626,sub-r014s008,114,539,1.0,1.0,1.0
15627,sub-r034s047,111,539,4.0,102.0,79.0
15628,sub-r010s021,119,539,1.0,80.0,80.0
15629,sub-r029s007,152,539,1.0,146.0,146.0
15630,sub-r031s033,171,539,2.0,326.0,244.0
15631,sub-r040s031,68,539,3.0,406.0,326.0
15632,sub-r004s031,126,539,1.0,260.0,260.0
15633,sub-r004s012,113,539,1.0,348.0,348.0
15634,sub-r002s012,88,539,2.0,268.0,264.0
15635,sub-r038s081,87,539,1.0,445.0,445.0
15636,sub-r047s035,61,539,2.0,977.0,970.0
15637,sub-r004s001,121,539,1.0,567.0,567.0
15638,sub-r040s024,77,539,2.0,639.0,615.0
15639,sub-r038s085,108,539,2.0,640.0,618.0
15640,sub-r031s003,94,539,3.0,633.0,543.0
15641,sub-r023s003,104,539,3.0,1690.0,1669.0
15642,sub-r003s003,95,539,1.0,1886.0,1886.0
15643,sub-r001s010,100,539,5.0,1555.0,1530.0
15644,sub-r004s009,131,539,1.0,1715.0,1715.0
15645,sub-r046s005,129,539,1.0,2468.0,2468.0
15646,sub-r023s017,99,539,2.0,2661.0,2657.0
15647,sub-r048s002,109,539,1.0,3652.0,3652.0
15648,sub-r040s067,55,54,3.0,22.0,11.0
15649,sub-r004s021,67,54,3.0,68.0,37.0
15650,sub-r034s009,77,54,1.0,147.0,147.0
15651,sub-r031s014,87,54,1.0,54.0,54.0
15652,sub-r005s031,148,54,4.0,184.0,179.0
15653,sub-r028s004,121,54,7.0,92.0,44.0
15654,sub-r052s019,47,54,2.0,197.0,190.0
15655,sub-r052s031,167,54,3.0,63.0,52.0
15656,sub-r040s048,124,54,2.0,3.0,2.0
15657,sub-r009s006,89,54,3.0,106.0,91.0
15658,sub-r048s031,139,54,1.0,57.0,57.0
15659,sub-r049s024,103,54,1.0,90.0,90.0
15660,sub-r038s036,143,54,2.0,156.0,155.0
15661,sub-r011s017,151,54,1.0,2.0,2.0
15662,sub-r038s036,120,54,1.0,448.0,448.0
15663,sub-r005s031,109,54,2.0,316.0,224.0
15664,sub-r009s001,44,54,1.0,451.0,451.0
15665,sub-r004s025,120,54,6.0,441.0,410.0
15666,sub-r034s009,168,54,1.0,200.0,200.0
15667,sub-r048s036,125,54,1.0,251.0,251.0
15668,sub-r029s007,136,54,2.0,685.0,684.0
15669,sub-r004s001,175,54,1.0,511.0,511.0
15670,sub-r031s033,110,54,1.0,670.0,670.0
15671,sub-r040s072,104,54,2.0,586.0,580.0
15672,sub-r028s002,48,54,3.0,688.0,673.0
15673,sub-r001s019,133,54,1.0,1845.0,1845.0
15674,sub-r048s037,108,54,1.0,1970.0,1970.0
15675,sub-r004s030,135,54,1.0,1714.0,1714.0
15676,sub-r047s041,113,54,5.0,1824.0,1819.0
15677,sub-r040s031,97,54,1.0,2152.0,2152.0
15678,sub-r040s030,98,54,1.0,2967.0,2967.0
15679,sub-r048s015,130,54,1.0,3477.0,3477.0
15680,sub-r009s105,65,540,2.0,153.0,151.0
15681,sub-r009s030,75,540,4.0,121.0,91.0
15682,sub-r046s011,154,540,2.0,8.0,6.0
15683,sub-r034s008,116,540,2.0,37.0,35.0
15684,sub-r028s026,96,540,1.0,65.0,65.0
15685,sub-r031s004,132,540,3.0,47.0,28.0
15686,sub-r040s011,111,540,3.0,77.0,75.0
15687,sub-r031s004,116,540,3.0,148.0,113.0
15688,sub-r024s011,146,540,1.0,40.0,40.0
15689,sub-r040s067,189,540,1.0,55.0,55.0
15690,sub-r040s010,126,540,1.0,94.0,94.0
15691,sub-r034s025,123,540,5.0,70.0,33.0
15692,sub-r047s013,108,540,1.0,69.0,69.0
15693,sub-r031s014,90,540,1.0,63.0,63.0
15694,sub-r001s012,97,540,1.0,263.0,263.0
15695,sub-r017s104,92,540,2.0,365.0,359.0
15696,sub-r040s067,181,540,2.0,428.0,422.0
15697,sub-r004s036,116,540,1.0,365.0,365.0
15698,sub-r015s027,54,540,1.0,275.0,275.0
15699,sub-r004s013,170,540,1.0,395.0,395.0
15700,sub-r048s021,37,540,5.0,694.0,653.0
15701,sub-r027s023,125,540,3.0,699.0,673.0
15702,sub-r009s022,99,540,10.0,535.0,425.0
15703,sub-r005s058,129,540,1.0,812.0,812.0
15704,sub-r028s020,110,540,1.0,553.0,553.0
15705,sub-r004s022,136,540,1.0,1689.0,1689.0
15706,sub-r018s011,171,540,2.0,1175.0,1171.0
15707,sub-r034s039,153,540,2.0,1378.0,1376.0
15708,sub-r005s074,157,540,2.0,1824.0,1822.0
15709,sub-r048s002,151,540,1.0,2347.0,2347.0
15710,sub-r052s010,104,540,1.0,2245.0,2245.0
15711,sub-r040s037,125,540,1.0,4730.0,4730.0
15712,sub-r024s005,82,541,2.0,91.0,90.0
15713,sub-r010s027,97,541,1.0,5.0,5.0
15714,sub-r034s021,135,541,1.0,115.0,115.0
15715,sub-r010s005,165,541,1.0,66.0,66.0
15716,sub-r010s027,96,541,1.0,2.0,2.0
15717,sub-r004s021,64,541,2.0,37.0,29.0
15718,sub-r040s043,133,541,2.0,10.0,9.0
15719,sub-r035s012,170,541,2.0,177.0,168.0
15720,sub-r050s008,52,541,1.0,35.0,35.0
15721,sub-r027s041,114,541,1.0,68.0,68.0
15722,sub-r004s015,91,541,1.0,17.0,17.0
15723,sub-r009s099,166,541,1.0,5.0,5.0
15724,sub-r004s036,142,541,1.0,3.0,3.0
15725,sub-r048s032,89,541,2.0,117.0,78.0
15726,sub-r004s022,107,541,1.0,282.0,282.0
15727,sub-r002s012,133,541,3.0,373.0,225.0
15728,sub-r048s043,139,541,1.0,203.0,203.0
15729,sub-r015s027,65,541,3.0,452.0,358.0
15730,sub-r004s023,152,541,2.0,482.0,481.0
15731,sub-r027s035,148,541,3.0,262.0,247.0
15732,sub-r001s005,127,541,1.0,521.0,521.0
15733,sub-r031s009,104,541,2.0,826.0,808.0
15734,sub-r004s013,150,541,1.0,781.0,781.0
15735,sub-r004s015,101,541,2.0,605.0,604.0
15736,sub-r047s035,130,541,4.0,824.0,734.0
15737,sub-r005s046,134,541,2.0,1936.0,1935.0
15738,sub-r023s003,77,541,4.0,1230.0,1222.0
15739,sub-r034s013,125,541,1.0,1534.0,1534.0
15740,sub-r038s056,90,541,4.0,1363.0,1264.0
15741,sub-r040s030,79,541,1.0,2439.0,2439.0
15742,sub-r005s046,133,541,2.0,2001.0,1997.0
15743,sub-r005s015,146,541,1.0,4124.0,4124.0
15744,sub-r011s020,150,542,2.0,38.0,32.0
15745,sub-r009s119,142,542,1.0,56.0,56.0
15746,sub-r002s011,141,542,1.0,144.0,144.0
15747,sub-r052s002,115,542,1.0,79.0,79.0
15748,sub-r034s015,112,542,1.0,126.0,126.0
15749,sub-r009s032,122,542,2.0,12.0,9.0
15750,sub-r040s039,132,542,3.0,34.0,18.0
15751,sub-r009s113,65,542,1.0,30.0,30.0
15752,sub-r009s102,133,542,1.0,53.0,53.0
15753,sub-r009s078,128,542,1.0,20.0,20.0
15754,sub-r048s035,148,542,2.0,51.0,36.0
15755,sub-r001s012,79,542,1.0,8.0,8.0
15756,sub-r009s008,72,542,1.0,67.0,67.0
15757,sub-r040s001,126,542,1.0,24.0,24.0
15758,sub-r024s005,124,542,2.0,379.0,247.0
15759,sub-r038s048,67,542,3.0,461.0,459.0
15760,sub-r018s008,123,542,3.0,318.0,312.0
15761,sub-r005s031,90,542,1.0,409.0,409.0
15762,sub-r009s001,39,542,1.0,358.0,358.0
15763,sub-r031s019,114,542,1.0,383.0,383.0
15764,sub-r031s025,157,542,1.0,600.0,600.0
15765,sub-r040s010,74,542,9.0,593.0,275.0
15766,sub-r044s003,127,542,1.0,756.0,756.0
15767,sub-r047s031,149,542,4.0,822.0,795.0
15768,sub-r004s021,127,542,2.0,775.0,766.0
15769,sub-r023s017,78,542,4.0,1128.0,574.0
15770,sub-r004s013,130,542,4.0,1138.0,1113.0
15771,sub-r040s015,101,542,2.0,1734.0,1673.0
15772,sub-r040s037,171,542,2.0,1833.0,1827.0
15773,sub-r003s003,99,542,1.0,2194.0,2194.0
15774,sub-r023s017,115,542,1.0,2597.0,2597.0
15775,sub-r004s004,146,542,1.0,4645.0,4645.0
15776,sub-r052s001,119,543,3.0,30.0,26.0
15777,sub-r005s075,161,543,1.0,82.0,82.0
15778,sub-r009s030,96,543,1.0,2.0,2.0
15779,sub-r038s048,181,543,1.0,2.0,2.0
15780,sub-r031s003,58,543,4.0,98.0,33.0
15781,sub-r040s078,107,543,1.0,54.0,54.0
15782,sub-r042s028,64,543,4.0,140.0,123.0
