subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r005s077,150,1,82,82,35
sub-r009s094,103,1,6,6,35
sub-r009s094,115,1,45,45,35
sub-r049s011,129,3,61,55,35
sub-r009s126,113,1,30,30,35
sub-r035s011,121,1,74,74,35
sub-r042s011,150,1,177,177,35
sub-r003s012,163,1,189,189,35
sub-r009s126,63,1,13,13,35
sub-r042s021,81,1,6,6,35
sub-r001s037,118,4,122,84,35
sub-r034s011,133,1,34,34,35
sub-r042s011,123,1,3,3,35
sub-r010s023,155,1,4,4,35
sub-r001s005,134,1,492,492,35
sub-r042s025,68,1,226,226,35
sub-r023s009,62,3,288,165,35
sub-r009s021,88,2,224,190,35
sub-r040s070,126,3,336,323,35
sub-r015s001,128,2,408,403,35
sub-r004s003,108,2,518,503,35
sub-r004s017,118,5,700,630,35
sub-r009s040,58,1,774,774,35
sub-r001s002,76,1,941,941,35
sub-r038s049,106,2,918,904,35
sub-r015s001,111,1,1088,1088,35
sub-r001s002,96,1,1027,1027,35
sub-r038s028,113,1,1068,1068,35
sub-r009s089,82,1,1298,1298,35
sub-r040s015,108,3,2088,2085,35
sub-r001s001,141,1,2036,2036,35
sub-r042s025,91,1,3144,3144,35
sub-r009s017,112,2,13,7,36
sub-r049s012,162,2,85,76,36
sub-r017s119,157,4,172,160,36
sub-r003s008,184,1,163,163,36
sub-r009s094,68,1,52,52,36
sub-r004s003,65,2,60,56,36
sub-r010s016,124,1,56,56,36
sub-r031s026,121,1,82,82,36
sub-r009s050,134,1,24,24,36
sub-r009s050,93,1,105,105,36
sub-r031s032,170,1,20,20,36
sub-r009s110,129,1,102,102,36
sub-r049s011,131,3,152,91,36
sub-r017s119,106,6,176,142,36
sub-r009s052,105,1,218,218,36
sub-r040s032,95,7,489,208,36
sub-r004s003,100,2,468,458,36
sub-r042s021,117,1,204,204,36
sub-r040s070,143,5,293,197,36
sub-r001s005,135,1,478,478,36
sub-r004s018,134,2,765,741,36
sub-r001s001,176,1,586,586,36
sub-r004s017,128,3,902,856,36
sub-r040s042,157,1,666,666,36
sub-r031s002,91,2,592,588,36
sub-r001s002,117,2,1245,1244,36
sub-r040s042,130,1,1703,1703,36
sub-r040s042,126,2,1438,1424,36
sub-r040s075,138,5,1565,794,36
sub-r015s011,146,3,2237,2197,36
sub-r027s031,93,1,2289,2289,36
sub-r042s025,103,1,3801,3801,36
sub-r040s053,185,1,37,37,37
sub-r034s007,172,2,59,58,37
sub-r042s029,89,2,5,3,37
sub-r009s017,164,2,27,16,37
sub-r009s053,73,2,11,10,37
sub-r010s006,113,2,119,112,37
sub-r009s110,153,1,28,28,37
sub-r001s013,135,2,10,7,37
sub-r001s013,65,2,16,14,37
sub-r009s017,166,2,10,9,37
sub-r001s013,61,1,78,78,37
sub-r005s077,160,1,44,44,37
sub-r003s014,69,1,81,81,37
sub-r009s094,66,2,21,19,37
sub-r047s037,124,2,388,313,37
sub-r024s003,68,1,374,374,37
sub-r048s015,78,2,223,133,37
sub-r042s013,118,1,248,248,37
sub-r001s032,130,4,215,99,37
sub-r040s070,128,4,240,210,37
sub-r038s040,126,1,933,933,37
sub-r003s012,135,2,837,835,37
sub-r009s040,60,1,821,821,37
sub-r024s003,125,4,632,522,37
sub-r003s012,127,2,758,756,37
sub-r002s010,98,1,1196,1196,37
sub-r001s001,115,4,1023,938,37
sub-r015s001,114,1,1175,1175,37
sub-r040s075,158,3,1178,613,37
sub-r015s011,131,1,2387,2387,37
sub-r003s008,114,1,2019,2019,37
sub-r040s044,156,1,3208,3208,37
sub-r034s006,146,1,27,27,38
sub-r009s094,100,1,2,2,38
sub-r009s110,132,1,105,105,38
sub-r042s021,112,5,161,90,38
sub-r031s032,131,2,25,16,38
sub-r042s021,109,6,127,61,38
sub-r001s013,63,2,37,31,38
sub-r049s011,149,3,70,40,38
sub-r047s037,131,1,33,33,38
sub-r042s021,105,3,79,54,38
sub-r042s011,126,1,7,7,38
sub-r028s014,76,1,198,198,38
sub-r009s126,96,1,24,24,38
sub-r034s006,121,3,42,37,38
sub-r038s049,88,1,455,455,38
sub-r040s032,164,3,353,231,38
sub-r047s038,155,1,364,364,38
sub-r002s010,174,1,328,328,38
sub-r001s001,100,3,367,291,38
sub-r027s017,123,2,471,457,38
sub-r034s007,109,4,957,844,38
sub-r004s003,128,1,757,757,38
sub-r001s001,107,2,735,728,38
sub-r047s041,175,2,739,736,38
sub-r001s037,97,3,599,591,38
sub-r052s014,166,2,1166,1092,38
sub-r034s007,149,1,1417,1417,38
sub-r027s031,83,1,1121,1121,38
sub-r003s008,156,1,1362,1362,38
sub-r005s015,73,1,2898,2898,38
sub-r004s027,122,1,2024,2024,38
sub-r005s015,88,2,3046,3045,38
sub-r038s028,67,2,78,77,39
sub-r009s024,159,4,187,123,39
sub-r052s007,113,1,29,29,39
sub-r005s076,151,1,28,28,39
sub-r003s014,71,1,82,82,39
sub-r017s119,95,4,51,36,39
sub-r040s075,106,1,1,1,39
sub-r048s015,42,1,99,99,39
sub-r047s038,85,2,126,115,39
sub-r001s037,80,2,94,82,39
sub-r042s035,152,1,11,11,39
sub-r017s105,115,2,42,32,39
sub-r031s002,121,3,166,162,39
sub-r004s027,78,1,88,88,39
sub-r027s017,132,1,263,263,39
sub-r042s032,63,1,246,246,39
sub-r004s003,101,2,456,445,39
sub-r042s013,138,1,488,488,39
sub-r048s039,121,1,267,267,39
sub-r004s003,158,3,319,303,39
sub-r023s009,85,3,743,704,39
sub-r038s028,123,2,716,714,39
sub-r004s003,109,4,556,496,39
sub-r031s002,96,3,521,502,39
sub-r002s010,84,1,573,573,39
sub-r040s030,170,1,1552,1552,39
sub-r034s007,140,1,1516,1516,39
sub-r034s007,112,2,1279,1278,39
sub-r052s014,154,1,1138,1138,39
sub-r040s015,122,1,2048,2048,39
sub-r004s027,129,1,2724,2724,39
sub-r005s015,143,1,4241,4241,39
sub-r047s038,163,1,52,52,4
sub-r004s017,93,1,101,101,4
sub-r018s007,83,1,76,76,4
sub-r003s012,160,2,169,166,4
sub-r034s011,137,1,39,39,4
sub-r034s006,149,1,2,2,4
sub-r001s013,41,2,17,13,4
sub-r001s037,68,3,177,170,4
sub-r031s002,62,1,101,101,4
sub-r001s001,92,3,110,77,4
sub-r009s050,91,1,31,31,4
sub-r042s011,117,1,125,125,4
sub-r009s040,47,1,77,77,4
sub-r009s050,130,1,41,41,4
sub-r001s037,40,1,462,462,4
sub-r009s009,51,1,391,391,4
sub-r040s032,165,3,282,184,4
sub-r047s038,157,2,252,167,4
sub-r038s033,112,2,254,220,4
sub-r048s039,120,1,281,281,4
sub-r003s008,177,1,606,606,4
sub-r038s049,149,1,978,978,4
sub-r040s030,57,1,775,775,4
sub-r009s089,173,1,690,690,4
sub-r040s075,163,5,673,494,4
sub-r023s009,97,1,1352,1352,4
sub-r040s075,148,3,1755,824,4
sub-r038s049,126,1,1082,1082,4
sub-r004s017,135,2,1072,1071,4
sub-r040s053,136,3,2375,2370,4
sub-r040s053,142,2,2484,2483,4
sub-r042s025,105,2,3742,3613,4
sub-r009s050,45,1,51,51,40
sub-r010s006,111,1,61,61,40
sub-r042s011,109,1,10,10,40
sub-r049s012,140,1,97,97,40
sub-r001s005,97,3,124,120,40
sub-r009s094,137,1,52,52,40
sub-r049s012,111,2,10,6,40
sub-r052s023,100,1,18,18,40
sub-r009s050,37,1,11,11,40
sub-r009s097,112,1,45,45,40
sub-r046s001,136,2,92,64,40
sub-r048s039,122,2,192,157,40
sub-r017s104,170,1,1,1,40
sub-r010s016,122,1,59,59,40
sub-r024s003,116,6,410,175,40
sub-r042s035,127,2,411,381,40
sub-r004s003,102,3,446,420,40
sub-r052s026,123,1,305,305,40
sub-r003s012,114,1,308,308,40
sub-r031s002,73,2,371,369,40
sub-r052s014,174,1,570,570,40
sub-r009s040,61,1,766,766,40
sub-r018s007,99,3,508,494,40
sub-r003s012,136,1,814,814,40
sub-r003s012,133,1,897,897,40
sub-r015s011,110,1,1178,1178,40
sub-r038s049,114,1,1004,1004,40
sub-r023s009,149,1,1418,1418,40
sub-r052s014,144,2,1002,998,40
sub-r027s031,90,1,2014,2014,40
sub-r002s010,144,2,2255,2208,40
sub-r042s025,99,1,3719,3719,40
sub-r010s019,118,1,42,42,41
sub-r003s014,63,2,56,44,41
sub-r048s015,46,1,126,126,41
sub-r001s037,31,1,63,63,41
sub-r047s037,47,2,139,137,41
sub-r011s032,124,1,65,65,41
sub-r001s032,137,3,141,77,41
sub-r047s037,44,3,10,5,41
sub-r011s032,123,1,34,34,41
sub-r034s011,104,1,142,142,41
sub-r010s009,110,2,29,24,41
sub-r038s049,170,2,171,169,41
sub-r049s012,99,4,94,51,41
sub-r001s001,94,2,167,94,41
sub-r042s035,137,1,470,470,41
sub-r018s007,163,6,446,380,41
sub-r042s013,123,1,412,412,41
sub-r048s015,50,1,212,212,41
sub-r052s026,122,2,369,360,41
sub-r040s075,119,4,475,202,41
sub-r052s026,115,2,761,759,41
sub-r018s007,100,2,610,605,41
sub-r004s019,113,2,854,551,41
sub-r009s089,171,1,670,670,41
sub-r015s011,100,1,601,601,41
sub-r004s019,134,2,1490,1486,41
sub-r001s002,122,2,1260,1255,41
sub-r040s042,139,1,1664,1664,41
sub-r038s049,153,1,1044,1044,41
sub-r004s027,123,1,2086,2086,41
sub-r042s025,137,3,2135,1255,41
sub-r040s044,161,1,3013,3013,41
sub-r042s029,97,2,49,45,42
sub-r009s024,141,2,194,193,42
sub-r023s001,153,1,94,94,42
sub-r027s031,72,2,11,10,42
sub-r035s011,120,1,99,99,42
sub-r049s011,137,6,93,56,42
sub-r009s094,95,1,3,3,42
sub-r009s034,120,2,12,10,42
sub-r010s006,119,2,187,150,42
sub-r001s032,102,1,20,20,42
sub-r031s002,133,2,146,145,42
sub-r042s029,102,2,181,179,42
sub-r001s005,86,1,118,118,42
sub-r009s024,93,1,3,3,42
sub-r042s029,153,1,374,374,42
sub-r004s018,172,2,372,359,42
sub-r028s014,66,1,445,445,42
sub-r046s001,129,1,258,258,42
sub-r003s012,159,2,203,186,42
sub-r004s018,176,1,259,259,42
sub-r042s025,83,4,756,395,42
sub-r003s008,163,1,985,985,42
sub-r018s007,120,2,951,927,42
sub-r044s002,56,4,546,524,42
sub-r004s017,140,2,892,712,42
sub-r018s007,142,4,1214,989,42
sub-r038s028,88,2,1018,1010,42
sub-r040s053,162,5,1365,1348,42
sub-r040s042,129,3,1667,1664,42
sub-r040s053,121,1,2058,2058,42
sub-r040s053,139,1,2508,2508,42
sub-r005s015,97,3,3490,3486,42
sub-r003s014,66,1,77,77,43
sub-r017s119,122,2,185,115,43
sub-r027s031,75,3,96,51,43
sub-r028s014,85,1,104,104,43
sub-r009s126,109,1,1,1,43
sub-r047s041,81,1,102,102,43
sub-r027s006,113,1,79,79,43
sub-r009s034,119,1,54,54,43
sub-r009s053,47,1,63,63,43
sub-r038s033,134,1,21,21,43
sub-r001s037,122,2,9,7,43
sub-r001s032,101,1,19,19,43
sub-r011s012,149,1,16,16,43
sub-r049s011,138,3,165,82,43
sub-r029s003,138,1,316,316,43
sub-r004s017,105,1,300,300,43
sub-r018s007,95,2,280,276,43
sub-r040s030,50,3,261,143,43
sub-r003s012,117,1,426,426,43
sub-r042s011,152,1,249,249,43
sub-r004s018,127,1,628,628,43
sub-r027s031,131,3,854,509,43
sub-r023s009,154,4,924,916,43
sub-r047s041,85,5,580,556,43
sub-r040s053,94,3,540,449,43
sub-r040s053,110,1,1374,1374,43
sub-r034s007,129,1,1646,1646,43
sub-r002s010,108,1,1825,1825,43
sub-r038s049,57,1,1279,1279,43
sub-r001s001,140,1,2057,2057,43
sub-r002s010,121,1,2114,2114,43
sub-r005s015,115,2,4362,4360,43
sub-r009s094,165,1,12,12,44
sub-r040s042,83,1,24,24,44
sub-r038s028,70,1,98,98,44
sub-r034s011,87,1,176,176,44
sub-r003s014,155,1,16,16,44
sub-r009s126,150,1,48,48,44
sub-r049s012,170,1,8,8,44
sub-r014s002,123,1,29,29,44
sub-r038s033,104,2,94,72,44
sub-r049s012,160,2,43,26,44
sub-r003s012,110,1,153,153,44
sub-r049s018,54,1,33,33,44
sub-r009s094,133,2,62,53,44
sub-r031s011,180,2,155,111,44
sub-r042s021,120,2,262,242,44
sub-r031s002,80,1,416,416,44
sub-r001s037,73,4,207,128,44
sub-r001s013,113,2,250,223,44
sub-r011s012,126,1,412,412,44
sub-r004s003,93,1,381,381,44
sub-r040s042,155,1,816,816,44
sub-r031s002,104,3,723,695,44
sub-r044s002,60,3,837,833,44
sub-r015s011,93,1,529,529,44
sub-r040s053,170,2,621,618,44
sub-r040s053,165,4,1003,902,44
sub-r015s001,110,1,1039,1039,44
sub-r052s014,168,1,1140,1140,44
sub-r004s027,104,1,1236,1236,44
sub-r040s032,144,2,2285,2283,44
sub-r040s044,162,1,2959,2959,44
sub-r042s025,126,7,3968,3893,44
sub-r009s024,158,3,195,143,45
sub-r040s075,113,2,121,106,45
sub-r023s001,87,1,1,1,45
sub-r009s024,99,2,56,55,45
sub-r023s001,76,3,65,61,45
sub-r009s110,124,1,17,17,45
sub-r009s089,109,2,96,75,45
sub-r047s038,162,1,78,78,45
sub-r009s089,107,3,130,88,45
sub-r042s029,160,2,179,173,45
sub-r052s023,110,1,50,50,45
sub-r009s032,172,1,6,6,45
sub-r003s012,105,1,44,44,45
sub-r031s002,150,2,180,176,45
sub-r009s052,96,1,428,428,45
sub-r004s003,154,2,374,310,45
sub-r047s038,95,1,363,363,45
sub-r024s003,55,2,382,380,45
sub-r004s018,170,3,454,450,45
sub-r003s012,153,1,426,426,45
sub-r009s089,56,1,961,961,45
sub-r048s015,71,2,540,491,45
sub-r004s019,114,2,914,599,45
sub-r001s002,165,1,550,550,45
sub-r052s026,53,4,753,727,45
sub-r040s075,152,3,1580,752,45
sub-r002s010,104,1,1736,1736,45
sub-r023s009,144,5,1819,1741,45
sub-r023s009,113,2,1490,1485,45
sub-r044s002,117,3,2031,2025,45
sub-r040s032,132,1,2968,2968,45
sub-r042s025,112,1,3517,3517,45
sub-r010s019,107,1,41,41,46
sub-r001s002,180,1,101,101,46
sub-r003s014,158,2,3,2,46
sub-r009s024,136,1,6,6,46
sub-r009s053,41,2,15,13,46
sub-r042s032,167,1,6,6,46
sub-r040s030,47,3,82,74,46
sub-r009s089,112,1,18,18,46
sub-r010s019,104,1,8,8,46
sub-r009s040,100,1,31,31,46
sub-r009s032,146,2,44,36,46
sub-r049s011,128,2,28,27,46
sub-r015s011,63,1,87,87,46
sub-r042s029,101,1,156,156,46
sub-r047s037,73,1,374,374,46
sub-r009s115,109,1,355,355,46
sub-r004s003,157,2,353,319,46
sub-r001s037,41,3,442,433,46
sub-r052s014,179,2,268,263,46
sub-r003s008,181,1,286,286,46
sub-r004s027,94,2,562,555,46
sub-r040s032,162,5,532,349,46
sub-r001s037,98,2,553,552,46
sub-r015s001,120,3,948,931,46
sub-r003s012,137,1,776,776,46
sub-r009s089,83,1,1327,1327,46
sub-r004s019,146,3,1139,627,46
sub-r004s027,151,1,1574,1574,46
sub-r001s002,114,1,1090,1090,46
sub-r044s002,86,4,2010,1995,46
sub-r040s044,115,1,2906,2906,46
sub-r005s015,132,2,4414,4413,46
sub-r017s104,114,3,76,61,47
sub-r047s038,160,2,175,127,47
sub-r009s050,116,1,8,8,47
sub-r009s040,76,1,32,32,47
sub-r034s006,105,3,97,71,47
sub-r010s016,118,1,49,49,47
sub-r010s018,116,3,105,66,47
sub-r009s097,107,1,15,15,47
sub-r028s014,95,1,14,14,47
sub-r001s013,43,1,106,106,47
sub-r031s032,169,1,15,15,47
sub-r001s002,182,1,46,46,47
sub-r010s016,137,1,4,4,47
sub-r017s119,93,2,26,19,47
sub-r009s040,50,2,286,283,47
sub-r031s002,77,1,473,473,47
sub-r004s019,158,3,472,362,47
sub-r001s013,121,1,485,485,47
sub-r034s007,166,1,434,434,47
sub-r009s072,76,1,253,253,47
sub-r047s041,87,4,915,908,47
sub-r004s003,88,2,522,481,47
sub-r004s017,127,2,950,896,47
sub-r052s014,170,2,970,968,47
sub-r034s007,107,6,689,422,47
sub-r018s007,128,3,1063,1003,47
sub-r004s027,106,1,1249,1249,47
sub-r040s042,125,5,1332,1285,47
sub-r001s002,93,1,1005,1005,47
sub-r040s015,128,3,2317,2313,47
sub-r002s010,118,1,2106,2106,47
sub-r042s025,98,1,3751,3751,47
sub-r009s089,110,2,64,46,48
sub-r038s028,62,1,41,41,48
sub-r023s001,156,1,111,111,48
sub-r042s011,125,1,8,8,48
sub-r003s012,167,2,161,155,48
sub-r009s053,120,2,40,37,48
sub-r009s094,109,1,4,4,48
sub-r001s037,55,4,33,13,48
sub-r003s012,170,1,98,98,48
sub-r003s008,86,1,8,8,48
sub-r027s017,144,2,56,32,48
sub-r010s018,125,1,169,169,48
sub-r027s006,112,1,84,84,48
sub-r034s007,96,1,41,41,48
sub-r024s003,65,1,362,362,48
sub-r028s014,75,1,207,207,48
sub-r011s024,126,1,283,283,48
sub-r018s007,93,2,223,207,48
sub-r040s070,144,2,314,224,48
sub-r004s003,156,2,369,325,48
sub-r004s003,141,2,559,357,48
sub-r009s040,56,1,790,790,48
sub-r038s049,162,1,789,789,48
sub-r009s009,65,1,561,561,48
sub-r052s014,134,3,773,767,48
sub-r018s007,129,3,1117,1035,48
sub-r040s042,151,1,1072,1072,48
sub-r038s028,105,2,1152,1151,48
sub-r023s009,152,3,1216,1214,48
sub-r002s010,122,2,2112,2111,48
sub-r027s031,103,1,2145,2145,48
sub-r040s044,122,1,3166,3166,48
sub-r035s011,111,1,121,121,49
sub-r010s022,118,1,1,1,49
sub-r009s126,114,1,28,28,49
sub-r009s097,106,1,2,2,49
sub-r049s011,136,9,83,31,49
sub-r004s027,165,1,62,62,49
sub-r011s032,127,1,140,140,49
sub-r015s011,164,3,188,178,49
sub-r017s104,61,1,50,50,49
sub-r017s119,92,2,35,31,49
sub-r017s105,126,1,76,76,49
sub-r049s012,103,3,78,30,49
sub-r038s033,133,1,57,57,49
sub-r001s005,172,1,49,49,49
sub-r042s021,123,2,275,258,49
sub-r009s040,65,1,489,489,49
sub-r038s049,86,1,454,454,49
sub-r023s009,57,2,208,111,49
sub-r029s003,89,1,497,497,49
sub-r040s070,137,4,245,130,49
sub-r004s003,125,3,648,378,49
sub-r002s010,90,1,935,935,49
sub-r044s002,153,4,967,924,49
sub-r047s037,65,2,742,705,49
sub-r048s015,188,3,908,899,49
sub-r001s002,133,1,1798,1798,49
sub-r004s027,148,1,1831,1831,49
sub-r040s030,62,1,1148,1148,49
sub-r038s049,125,1,1081,1081,49
sub-r003s008,138,2,2187,2144,49
sub-r005s015,75,3,2857,2852,49
sub-r040s044,144,1,3628,3628,49
sub-r042s032,59,1,52,52,5
sub-r027s017,140,1,157,157,5
sub-r009s024,156,5,196,103,5
sub-r001s005,73,1,65,65,5
sub-r038s028,59,1,24,24,5
sub-r038s028,58,1,23,23,5
sub-r009s024,96,2,31,28,5
sub-r034s007,173,1,22,22,5
sub-r018s007,168,2,33,21,5
sub-r042s013,159,1,20,20,5
sub-r040s032,76,1,81,81,5
sub-r009s094,162,1,30,30,5
sub-r017s119,88,2,51,35,5
sub-r047s041,75,1,7,7,5
sub-r040s032,91,2,248,137,5
sub-r042s032,162,3,410,204,5
sub-r009s052,141,2,361,333,5
sub-r009s009,61,1,441,441,5
sub-r009s126,89,1,278,278,5
sub-r038s033,114,3,259,217,5
sub-r009s040,54,2,547,543,5
sub-r009s089,96,6,740,632,5
sub-r052s026,55,2,898,845,5
sub-r040s075,124,2,849,437,5
sub-r004s003,135,1,728,728,5
sub-r038s028,99,1,1207,1207,5
sub-r001s002,132,1,1689,1689,5
sub-r047s037,115,3,1124,1087,5
sub-r004s019,132,2,1492,1486,5
sub-r040s015,137,1,2198,2198,5
sub-r001s002,139,5,2189,2140,5
sub-r005s015,96,1,3358,3358,5
sub-r040s075,168,2,149,91,50
sub-r009s126,67,2,77,64,50
sub-r003s012,107,1,85,85,50
sub-r004s027,70,1,22,22,50
sub-r031s002,138,1,142,142,50
sub-r004s003,72,1,188,188,50
sub-r017s104,78,1,167,167,50
sub-r003s014,60,2,13,12,50
sub-r011s012,138,1,105,105,50
sub-r040s032,73,2,34,33,50
sub-r047s037,132,1,4,4,50
sub-r042s021,110,5,140,66,50
sub-r010s019,110,1,9,9,50
sub-r010s009,120,1,12,12,50
sub-r048s015,67,1,456,456,50
sub-r004s018,181,1,297,297,50
sub-r031s002,109,2,437,435,50
sub-r040s070,150,2,278,276,50
sub-r031s002,66,2,236,228,50
sub-r038s033,126,1,353,353,50
sub-r031s002,95,2,537,481,50
sub-r023s009,77,3,950,896,50
sub-r048s015,72,4,536,481,50
sub-r038s049,111,1,950,950,50
sub-r027s031,139,2,515,512,50
sub-r003s008,152,1,1678,1678,50
sub-r015s011,157,4,1181,905,50
sub-r018s007,138,2,1219,1119,50
sub-r001s002,95,1,1009,1009,50
sub-r040s053,147,1,2426,2426,50
sub-r040s015,126,2,2212,2210,50
sub-r005s015,130,1,4425,4425,50
sub-r034s011,98,1,47,47,51
sub-r034s011,126,1,23,23,51
sub-r031s002,65,1,170,170,51
sub-r010s018,128,2,30,27,51
sub-r010s006,107,1,22,22,51
sub-r049s012,105,3,53,22,51
sub-r040s053,182,1,74,74,51
sub-r009s040,111,2,12,11,51
sub-r004s019,62,1,8,8,51
sub-r004s019,61,1,8,8,51
sub-r004s017,170,1,117,117,51
sub-r009s094,106,1,15,15,51
sub-r038s033,106,2,164,133,51
sub-r034s011,86,1,174,174,51
sub-r038s028,128,1,498,498,51
sub-r004s003,81,1,378,378,51
sub-r009s009,55,1,486,486,51
sub-r042s029,110,4,454,347,51
sub-r001s005,147,1,418,418,51
sub-r034s007,167,1,392,392,51
sub-r009s009,59,1,569,569,51
sub-r040s042,118,2,771,749,51
sub-r009s089,50,1,975,975,51
sub-r004s027,97,1,820,820,51
sub-r023s009,73,2,833,762,51
sub-r048s015,183,1,1394,1394,51
sub-r040s053,164,4,1116,989,51
sub-r009s089,81,1,1291,1291,51
sub-r027s031,113,2,1520,1469,51
sub-r005s015,62,1,2422,2422,51
sub-r005s015,80,1,2933,2933,51
sub-r005s015,172,1,3000,3000,51
sub-r017s119,163,2,130,125,52
sub-r004s019,64,1,15,15,52
sub-r023s001,164,1,11,11,52
sub-r009s034,108,1,2,2,52
sub-r009s024,168,1,135,135,52
sub-r004s003,61,1,101,101,52
sub-r015s001,97,1,7,7,52
sub-r017s119,80,1,4,4,52
sub-r009s017,168,2,11,8,52
sub-r052s007,168,1,29,29,52
sub-r009s021,110,1,5,5,52
sub-r010s019,117,1,21,21,52
sub-r009s034,84,2,28,22,52
sub-r042s035,122,3,112,57,52
sub-r034s011,112,1,354,354,52
sub-r004s027,159,3,474,160,52
sub-r040s053,176,2,310,280,52
sub-r002s010,172,1,487,487,52
sub-r048s015,61,1,395,395,52
sub-r027s031,142,2,435,429,52
sub-r004s017,129,2,882,875,52
sub-r009s089,46,3,661,656,52
sub-r004s017,120,3,762,684,52
sub-r004s019,157,2,538,391,52
sub-r004s017,151,3,637,336,52
sub-r040s053,115,1,1727,1727,52
sub-r048s015,94,4,1254,1248,52
sub-r004s019,130,2,1557,1543,52
sub-r009s089,66,1,1290,1290,52
sub-r015s011,149,6,2004,1950,52
sub-r040s044,175,1,2007,2007,52
sub-r040s044,136,1,4090,4090,52
sub-r009s052,131,1,78,78,53
sub-r040s047,114,2,105,103,53
sub-r042s021,143,1,3,3,53
sub-r005s077,142,1,5,5,53
sub-r031s002,141,1,178,178,53
sub-r034s011,131,1,30,30,53
sub-r004s018,194,1,74,74,53
sub-r009s021,83,3,144,140,53
sub-r009s024,109,4,113,71,53
sub-r009s072,68,2,20,17,53
sub-r046s001,141,1,18,18,53
sub-r042s035,150,2,24,22,53
sub-r009s126,152,3,24,13,53
sub-r001s001,185,2,54,49,53
sub-r042s029,109,3,441,339,53
sub-r004s017,112,1,459,459,53
sub-r001s005,136,1,473,473,53
sub-r024s003,61,3,371,367,53
sub-r001s005,164,1,333,333,53
sub-r001s013,47,1,239,239,53
sub-r038s049,160,1,875,875,53
sub-r004s017,150,2,597,307,53
sub-r040s030,59,1,948,948,53
sub-r038s040,140,2,991,870,53
sub-r023s009,78,6,967,916,53
sub-r047s037,117,1,1108,1108,53
sub-r018s007,131,5,1148,1074,53
sub-r048s015,180,1,1546,1546,53
sub-r004s019,135,2,1463,1449,53
sub-r004s027,125,1,2252,2252,53
sub-r040s053,148,1,2414,2414,53
sub-r005s015,131,1,4405,4405,53
sub-r052s014,117,2,189,187,54
sub-r023s009,169,1,15,15,54
sub-r005s077,159,1,45,45,54
sub-r009s053,77,1,9,9,54
sub-r001s037,87,2,32,28,54
sub-r038s033,101,1,19,19,54
sub-r027s006,108,1,6,6,54
sub-r009s017,145,2,30,26,54
sub-r005s076,156,4,74,31,54
sub-r042s035,146,4,66,34,54
sub-r052s007,114,1,29,29,54
sub-r001s005,82,1,139,139,54
sub-r009s017,142,1,55,55,54
sub-r042s021,154,1,17,17,54
sub-r001s002,174,2,338,337,54
sub-r047s041,84,7,405,395,54
sub-r004s017,100,1,252,252,54
sub-r042s025,75,1,260,260,54
sub-r047s037,48,3,215,192,54
sub-r031s002,125,1,213,213,54
sub-r038s049,105,3,897,885,54
sub-r052s014,133,2,747,726,54
sub-r034s007,106,7,586,365,54
sub-r044s002,62,2,890,888,54
sub-r038s040,116,1,557,557,54
sub-r038s049,50,2,1209,1189,54
sub-r038s049,62,3,1338,1335,54
sub-r001s002,130,1,1516,1516,54
sub-r040s075,147,3,1772,837,54
sub-r005s015,78,1,2906,2906,54
sub-r001s002,136,1,2000,2000,54
sub-r040s044,130,1,3975,3975,54
sub-r027s017,138,1,182,182,55
sub-r049s011,157,1,50,50,55
sub-r009s072,99,1,114,114,55
sub-r003s014,75,1,102,102,55
sub-r015s011,73,1,197,197,55
sub-r042s011,165,3,38,15,55
sub-r049s011,145,2,131,70,55
sub-r017s119,159,5,133,69,55
sub-r031s026,123,1,57,57,55
sub-r001s037,64,1,138,138,55
sub-r009s115,118,1,2,2,55
sub-r049s011,147,3,91,60,55
sub-r047s041,79,1,41,41,55
sub-r009s050,114,1,38,38,55
sub-r042s035,136,2,469,468,55
sub-r001s037,106,4,388,360,55
sub-r004s019,89,3,245,225,55
sub-r024s003,136,1,453,453,55
sub-r004s018,190,1,213,213,55
sub-r034s007,101,3,278,205,55
sub-r038s049,75,3,612,602,55
sub-r031s002,94,3,574,552,55
sub-r038s049,100,3,747,676,55
sub-r001s001,177,1,599,599,55
sub-r047s037,64,3,759,750,55
sub-r040s053,117,3,1904,1891,55
sub-r015s011,155,2,1416,1000,55
sub-r052s014,158,1,1151,1151,55
sub-r048s015,187,2,1041,978,55
sub-r044s002,116,2,2094,2085,55
sub-r005s015,60,1,2370,2370,55
sub-r042s025,114,2,3556,3551,55
sub-r010s022,123,1,22,22,56
sub-r005s076,141,1,37,37,56
sub-r001s002,60,1,13,13,56
sub-r009s110,128,1,94,94,56
sub-r005s076,137,1,25,25,56
sub-r009s052,117,1,7,7,56
sub-r040s032,80,1,149,149,56
sub-r040s030,45,2,34,20,56
sub-r011s012,141,1,101,101,56
sub-r017s104,116,5,126,90,56
sub-r049s011,135,4,120,56,56
sub-r009s021,128,1,4,4,56
sub-r009s110,154,1,28,28,56
sub-r031s011,184,2,12,9,56
sub-r031s002,81,1,382,382,56
sub-r010s006,118,1,237,237,56
sub-r009s040,70,2,349,339,56
sub-r001s037,35,1,410,410,56
sub-r042s035,144,5,273,223,56
sub-r009s052,104,1,228,228,56
sub-r042s013,135,1,581,581,56
sub-r047s037,56,1,843,843,56
