,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
3182,sub-r001s037,72,60,3.0,245.0,167.0
3183,sub-r009s024,157,60,4.0,214.0,144.0
3184,sub-r047s037,78,60,1.0,252.0,252.0
3185,sub-r009s072,83,60,1.0,415.0,415.0
3186,sub-r038s033,121,60,1.0,451.0,451.0
3187,sub-r002s010,80,60,2.0,219.0,182.0
3188,sub-r038s049,80,60,1.0,537.0,537.0
3189,sub-r001s001,174,60,1.0,641.0,641.0
3190,sub-r047s037,70,60,2.0,630.0,629.0
3191,sub-r015s011,90,60,1.0,643.0,643.0
3192,sub-r038s049,156,60,1.0,996.0,996.0
3193,sub-r023s009,109,60,1.0,1559.0,1559.0
3194,sub-r004s019,133,60,1.0,1483.0,1483.0
3195,sub-r048s015,173,60,1.0,1974.0,1974.0
3196,sub-r052s014,149,60,1.0,1064.0,1064.0
3197,sub-r001s001,143,60,1.0,2031.0,2031.0
3198,sub-r040s044,169,60,2.0,2473.0,2453.0
3199,sub-r042s025,124,60,3.0,4043.0,4041.0
3200,sub-r042s013,115,61,2.0,115.0,77.0
3201,sub-r034s011,129,61,1.0,26.0,26.0
3202,sub-r040s030,181,61,3.0,47.0,27.0
3203,sub-r009s017,159,61,2.0,53.0,40.0
3204,sub-r009s094,147,61,2.0,45.0,43.0
3205,sub-r009s032,168,61,1.0,62.0,62.0
3206,sub-r034s011,127,61,1.0,23.0,23.0
3207,sub-r023s001,158,61,3.0,74.0,72.0
3208,sub-r002s010,74,61,1.0,11.0,11.0
3209,sub-r040s042,105,61,2.0,131.0,129.0
3210,sub-r049s011,158,61,2.0,53.0,52.0
3211,sub-r018s007,79,61,1.0,2.0,2.0
3212,sub-r009s052,111,61,6.0,148.0,82.0
3213,sub-r004s003,177,61,3.0,81.0,46.0
3214,sub-r004s027,93,61,1.0,339.0,339.0
3215,sub-r052s026,121,61,1.0,442.0,442.0
3216,sub-r004s003,104,61,3.0,461.0,415.0
3217,sub-r011s012,124,61,3.0,341.0,338.0
3218,sub-r024s003,54,61,2.0,391.0,389.0
3219,sub-r009s009,68,61,1.0,385.0,385.0
3220,sub-r004s003,143,61,2.0,537.0,336.0
3221,sub-r042s013,129,61,1.0,549.0,549.0
3222,sub-r034s007,158,61,2.0,709.0,698.0
3223,sub-r040s053,98,61,1.0,814.0,814.0
3224,sub-r040s075,164,61,6.0,551.0,303.0
3225,sub-r018s007,156,61,1.0,1021.0,1021.0
3226,sub-r004s018,143,61,1.0,1070.0,1070.0
3227,sub-r034s007,145,61,2.0,1613.0,1603.0
3228,sub-r015s001,116,61,1.0,1138.0,1138.0
3229,sub-r044s002,113,61,3.0,2044.0,2024.0
3230,sub-r040s053,141,61,1.0,2511.0,2511.0
3231,sub-r040s044,139,61,1.0,3941.0,3941.0
3232,sub-r003s014,68,62,1.0,80.0,80.0
3233,sub-r027s031,152,62,2.0,109.0,92.0
3234,sub-r003s012,108,62,1.0,120.0,120.0
3235,sub-r004s018,109,62,1.0,100.0,100.0
3236,sub-r017s119,158,62,5.0,144.0,60.0
3237,sub-r003s014,86,62,1.0,145.0,145.0
3238,sub-r048s039,125,62,2.0,22.0,12.0
3239,sub-r010s016,123,62,1.0,53.0,53.0
3240,sub-r047s041,72,62,1.0,4.0,4.0
3241,sub-r009s032,153,62,1.0,36.0,36.0
3242,sub-r001s037,81,62,2.0,73.0,62.0
3243,sub-r009s094,148,62,3.0,58.0,45.0
3244,sub-r009s021,100,62,2.0,103.0,77.0
3245,sub-r034s006,104,62,4.0,60.0,26.0
3246,sub-r009s024,149,62,4.0,333.0,208.0
3247,sub-r038s049,166,62,2.0,441.0,386.0
3248,sub-r004s018,188,62,1.0,264.0,264.0
3249,sub-r042s013,125,62,1.0,468.0,468.0
3250,sub-r040s070,142,62,5.0,268.0,161.0
3251,sub-r009s072,79,62,1.0,326.0,326.0
3252,sub-r003s012,139,62,1.0,676.0,676.0
3253,sub-r015s001,109,62,1.0,947.0,947.0
3254,sub-r040s075,126,62,2.0,960.0,494.0
3255,sub-r009s089,54,62,1.0,971.0,971.0
3256,sub-r018s007,112,62,2.0,961.0,943.0
3257,sub-r001s002,83,62,1.0,1092.0,1092.0
3258,sub-r040s053,159,62,2.0,1647.0,1646.0
3259,sub-r038s028,97,62,1.0,1212.0,1212.0
3260,sub-r040s053,112,62,1.0,1482.0,1482.0
3261,sub-r004s027,124,62,1.0,2157.0,2157.0
3262,sub-r040s044,117,62,1.0,2930.0,2930.0
3263,sub-r005s015,94,62,1.0,3201.0,3201.0
3264,sub-r001s002,62,63,1.0,23.0,23.0
3265,sub-r004s027,88,63,1.0,164.0,164.0
3266,sub-r009s024,113,63,1.0,13.0,13.0
3267,sub-r001s037,77,63,2.0,129.0,86.0
3268,sub-r031s032,126,63,1.0,49.0,49.0
3269,sub-r009s032,157,63,2.0,18.0,12.0
3270,sub-r040s032,173,63,1.0,3.0,3.0
3271,sub-r009s034,121,63,1.0,6.0,6.0
3272,sub-r001s037,66,63,2.0,182.0,141.0
3273,sub-r004s018,99,63,1.0,13.0,13.0
3274,sub-r005s077,141,63,1.0,4.0,4.0
3275,sub-r017s119,105,63,4.0,155.0,130.0
3276,sub-r001s037,53,63,1.0,92.0,92.0
3277,sub-r011s032,122,63,1.0,8.0,8.0
3278,sub-r011s012,120,63,2.0,291.0,177.0
3279,sub-r046s001,130,63,1.0,223.0,223.0
3280,sub-r001s002,68,63,5.0,294.0,279.0
3281,sub-r001s002,169,63,3.0,454.0,449.0
3282,sub-r009s009,49,63,1.0,344.0,344.0
3283,sub-r038s049,90,63,2.0,441.0,439.0
3284,sub-r004s003,123,63,3.0,644.0,364.0
3285,sub-r031s002,92,63,2.0,629.0,626.0
3286,sub-r040s042,153,63,2.0,923.0,919.0
3287,sub-r004s003,142,63,2.0,533.0,338.0
3288,sub-r002s010,88,63,1.0,874.0,874.0
3289,sub-r004s027,152,63,1.0,1495.0,1495.0
3290,sub-r001s001,124,63,1.0,1682.0,1682.0
3291,sub-r040s075,132,63,4.0,1187.0,601.0
3292,sub-r027s031,110,63,2.0,1831.0,1829.0
3293,sub-r040s015,139,63,6.0,2001.0,1911.0
3294,sub-r002s010,128,63,1.0,2265.0,2265.0
3295,sub-r040s044,128,63,1.0,3816.0,3816.0
3296,sub-r009s094,119,64,1.0,117.0,117.0
3297,sub-r049s012,147,64,1.0,96.0,96.0
3298,sub-r034s006,120,64,2.0,138.0,134.0
3299,sub-r034s011,138,64,1.0,28.0,28.0
3300,sub-r034s011,124,64,1.0,22.0,22.0
3301,sub-r003s014,67,64,2.0,78.0,69.0
3302,sub-r040s047,95,64,2.0,8.0,6.0
3303,sub-r047s041,77,64,1.0,20.0,20.0
3304,sub-r009s024,137,64,3.0,13.0,8.0
3305,sub-r017s104,106,64,4.0,80.0,32.0
3306,sub-r038s028,64,64,1.0,55.0,55.0
3307,sub-r003s014,100,64,2.0,149.0,119.0
3308,sub-r009s032,166,64,1.0,46.0,46.0
3309,sub-r023s009,168,64,1.0,60.0,60.0
3310,sub-r009s021,95,64,2.0,291.0,289.0
3311,sub-r047s037,123,64,3.0,434.0,303.0
3312,sub-r052s026,126,64,1.0,226.0,226.0
3313,sub-r052s026,125,64,1.0,249.0,249.0
3314,sub-r009s021,89,64,2.0,247.0,246.0
3315,sub-r034s011,114,64,1.0,332.0,332.0
3316,sub-r023s009,69,64,2.0,729.0,667.0
3317,sub-r004s017,131,64,1.0,923.0,923.0
3318,sub-r027s031,127,64,3.0,841.0,831.0
3319,sub-r003s012,125,64,1.0,743.0,743.0
3320,sub-r034s007,164,64,1.0,514.0,514.0
3321,sub-r038s049,63,64,1.0,1315.0,1315.0
3322,sub-r001s002,127,64,1.0,1452.0,1452.0
3323,sub-r001s002,125,64,3.0,1375.0,1373.0
3324,sub-r038s049,136,64,1.0,1159.0,1159.0
3325,sub-r003s008,137,64,1.0,2173.0,2173.0
3326,sub-r005s015,74,64,2.0,2875.0,2874.0
3327,sub-r042s025,93,64,1.0,3602.0,3602.0
3328,sub-r009s052,107,65,1.0,191.0,191.0
3329,sub-r046s001,110,65,2.0,30.0,17.0
3330,sub-r009s089,114,65,2.0,21.0,19.0
3331,sub-r010s016,117,65,1.0,32.0,32.0
3332,sub-r001s032,114,65,3.0,109.0,89.0
3333,sub-r049s012,138,65,1.0,65.0,65.0
3334,sub-r031s026,120,65,1.0,96.0,96.0
3335,sub-r034s011,82,65,1.0,131.0,131.0
3336,sub-r009s017,119,65,1.0,7.0,7.0
3337,sub-r031s002,154,65,1.0,76.0,76.0
3338,sub-r009s034,88,65,1.0,12.0,12.0
3339,sub-r004s018,193,65,1.0,110.0,110.0
3340,sub-r009s024,175,65,3.0,20.0,14.0
3341,sub-r009s052,115,65,3.0,84.0,70.0
3342,sub-r040s030,51,65,4.0,348.0,171.0
3343,sub-r028s014,63,65,1.0,417.0,417.0
3344,sub-r015s011,75,65,1.0,246.0,246.0
3345,sub-r001s005,122,65,1.0,492.0,492.0
3346,sub-r015s001,103,65,1.0,406.0,406.0
3347,sub-r046s001,124,65,1.0,310.0,310.0
3348,sub-r001s002,71,65,2.0,630.0,556.0
3349,sub-r038s028,118,65,2.0,909.0,906.0
3350,sub-r018s007,157,65,1.0,957.0,957.0
3351,sub-r042s025,158,65,2.0,622.0,433.0
3352,sub-r004s019,105,65,2.0,588.0,363.0
3353,sub-r040s075,146,65,3.0,1760.0,834.0
3354,sub-r034s007,126,65,1.0,1652.0,1652.0
3355,sub-r002s010,154,65,1.0,1645.0,1645.0
3356,sub-r001s001,118,65,3.0,1103.0,941.0
3357,sub-r002s010,131,65,2.0,2377.0,2376.0
3358,sub-r004s027,141,65,2.0,2247.0,2246.0
3359,sub-r040s044,143,65,1.0,3667.0,3667.0
3360,sub-r042s021,160,66,2.0,37.0,36.0
3361,sub-r004s003,176,66,1.0,136.0,136.0
3362,sub-r052s007,106,66,1.0,76.0,76.0
3363,sub-r049s011,139,66,2.0,172.0,143.0
3364,sub-r042s011,127,66,1.0,2.0,2.0
3365,sub-r009s024,166,66,5.0,186.0,157.0
3366,sub-r042s029,93,66,2.0,14.0,10.0
3367,sub-r004s003,53,66,2.0,12.0,11.0
3368,sub-r009s110,140,66,1.0,47.0,47.0
3369,sub-r017s119,117,66,6.0,192.0,180.0
3370,sub-r031s011,73,66,4.0,121.0,57.0
3371,sub-r052s026,127,66,2.0,182.0,154.0
3372,sub-r009s021,80,66,1.0,42.0,42.0
3373,sub-r001s037,65,66,4.0,154.0,136.0
3374,sub-r009s024,148,66,6.0,350.0,246.0
3375,sub-r042s021,128,66,2.0,226.0,222.0
3376,sub-r034s007,105,66,6.0,477.0,312.0
3377,sub-r009s024,153,66,4.0,298.0,125.0
3378,sub-r004s018,187,66,1.0,281.0,281.0
3379,sub-r040s070,125,66,2.0,354.0,344.0
3380,sub-r023s009,79,66,4.0,952.0,901.0
3381,sub-r040s042,156,66,1.0,735.0,735.0
3382,sub-r024s003,127,66,4.0,856.0,785.0
3383,sub-r052s014,175,66,1.0,548.0,548.0
3384,sub-r024s003,124,66,5.0,670.0,573.0
3385,sub-r038s049,145,66,1.0,1021.0,1021.0
3386,sub-r023s009,148,66,1.0,1433.0,1433.0
3387,sub-r002s010,112,66,1.0,1912.0,1912.0
3388,sub-r034s007,115,66,2.0,1458.0,1457.0
3389,sub-r001s002,138,66,4.0,2126.0,2089.0
3390,sub-r002s010,135,66,1.0,2496.0,2496.0
3391,sub-r042s025,96,66,2.0,3769.0,3768.0
3392,sub-r011s032,120,67,1.0,17.0,17.0
3393,sub-r031s032,166,67,2.0,3.0,2.0
3394,sub-r023s009,54,67,2.0,92.0,83.0
3395,sub-r009s021,130,67,1.0,22.0,22.0
3396,sub-r049s012,136,67,1.0,15.0,15.0
3397,sub-r009s032,154,67,1.0,41.0,41.0
3398,sub-r040s030,182,67,2.0,4.0,3.0
3399,sub-r015s001,132,67,4.0,52.0,20.0
3400,sub-r034s006,134,67,1.0,14.0,14.0
3401,sub-r001s037,83,67,2.0,42.0,26.0
3402,sub-r009s110,135,67,1.0,82.0,82.0
3403,sub-r017s104,105,67,7.0,127.0,57.0
3404,sub-r052s007,100,67,2.0,9.0,8.0
3405,sub-r009s024,177,67,1.0,15.0,15.0
3406,sub-r024s003,62,67,2.0,373.0,367.0
3407,sub-r011s012,122,67,2.0,354.0,342.0
3408,sub-r009s009,60,67,1.0,490.0,490.0
3409,sub-r004s003,86,67,2.0,454.0,419.0
3410,sub-r024s003,84,67,2.0,222.0,156.0
3411,sub-r049s011,141,67,1.0,211.0,211.0
3412,sub-r023s009,67,67,2.0,570.0,472.0
3413,sub-r015s011,101,67,1.0,638.0,638.0
3414,sub-r009s089,125,67,1.0,823.0,823.0
3415,sub-r042s013,134,67,1.0,589.0,589.0
3416,sub-r018s007,161,67,3.0,638.0,588.0
3417,sub-r001s001,116,67,3.0,1076.0,936.0
3418,sub-r040s075,133,67,4.0,1245.0,615.0
3419,sub-r003s008,162,67,2.0,1011.0,1010.0
3420,sub-r001s002,89,67,1.0,1001.0,1001.0
3421,sub-r027s031,107,67,1.0,2110.0,2110.0
3422,sub-r015s011,140,67,2.0,2240.0,2237.0
3423,sub-r005s015,90,67,1.0,3110.0,3110.0
3424,sub-r042s021,133,68,5.0,94.0,40.0
3425,sub-r040s047,111,68,1.0,197.0,197.0
3426,sub-r003s014,84,68,1.0,114.0,114.0
3427,sub-r040s042,84,68,1.0,55.0,55.0
3428,sub-r049s012,107,68,1.0,53.0,53.0
3429,sub-r050s002,128,68,2.0,97.0,66.0
3430,sub-r009s017,171,68,2.0,61.0,60.0
3431,sub-r031s002,61,68,2.0,56.0,31.0
3432,sub-r009s021,132,68,1.0,24.0,24.0
3433,sub-r005s077,161,68,1.0,34.0,34.0
3434,sub-r047s038,89,68,1.0,157.0,157.0
3435,sub-r001s037,57,68,2.0,40.0,35.0
3436,sub-r009s021,147,68,1.0,29.0,29.0
3437,sub-r005s076,128,68,1.0,18.0,18.0
3438,sub-r002s010,82,68,2.0,335.0,253.0
3439,sub-r004s003,149,68,2.0,466.0,313.0
3440,sub-r027s017,116,68,2.0,399.0,393.0
3441,sub-r011s012,132,68,3.0,285.0,217.0
3442,sub-r001s005,120,68,1.0,491.0,491.0
3443,sub-r004s003,159,68,3.0,306.0,294.0
3444,sub-r002s010,94,68,1.0,988.0,988.0
3445,sub-r004s019,100,68,3.0,669.0,442.0
3446,sub-r009s089,45,68,1.0,589.0,589.0
3447,sub-r009s089,169,68,1.0,635.0,635.0
3448,sub-r009s040,59,68,2.0,811.0,792.0
3449,sub-r034s007,136,68,1.0,1565.0,1565.0
3450,sub-r052s014,150,68,1.0,1100.0,1100.0
3451,sub-r040s030,68,68,1.0,1552.0,1552.0
3452,sub-r038s049,56,68,2.0,1247.0,1245.0
3453,sub-r040s053,129,68,1.0,2243.0,2243.0
3454,sub-r005s015,72,68,1.0,2892.0,2892.0
3455,sub-r040s044,134,68,1.0,4095.0,4095.0
3456,sub-r009s017,135,69,1.0,24.0,24.0
3457,sub-r009s094,120,69,1.0,120.0,120.0
3458,sub-r042s011,161,69,1.0,189.0,189.0
3459,sub-r009s126,98,69,2.0,10.0,6.0
3460,sub-r009s024,98,69,1.0,52.0,52.0
3461,sub-r048s015,199,69,4.0,50.0,31.0
3462,sub-r001s005,100,69,3.0,145.0,125.0
3463,sub-r023s009,49,69,1.0,24.0,24.0
3464,sub-r040s075,111,69,2.0,68.0,65.0
3465,sub-r001s013,128,69,4.0,82.0,48.0
3466,sub-r042s029,164,69,1.0,114.0,114.0
3467,sub-r001s005,102,69,2.0,176.0,147.0
3468,sub-r010s006,109,69,1.0,46.0,46.0
3469,sub-r004s027,167,69,1.0,20.0,20.0
3470,sub-r001s037,33,69,2.0,268.0,267.0
3471,sub-r040s053,92,69,3.0,417.0,387.0
3472,sub-r009s024,146,69,2.0,328.0,314.0
3473,sub-r040s070,157,69,1.0,268.0,268.0
3474,sub-r038s049,87,69,1.0,449.0,449.0
3475,sub-r001s013,57,69,1.0,209.0,209.0
3476,sub-r027s031,132,69,6.0,834.0,546.0
3477,sub-r001s001,168,69,1.0,976.0,976.0
3478,sub-r034s007,108,69,5.0,815.0,730.0
3479,sub-r004s019,111,69,2.0,779.0,526.0
3480,sub-r040s053,95,69,5.0,605.0,484.0
3481,sub-r004s019,142,69,3.0,1392.0,729.0
3482,sub-r001s002,90,69,1.0,1019.0,1019.0
3483,sub-r038s028,96,69,2.0,1200.0,1199.0
3484,sub-r002s010,105,69,1.0,1773.0,1773.0
3485,sub-r005s015,54,69,2.0,2036.0,2035.0
3486,sub-r040s053,152,69,1.0,2213.0,2213.0
3487,sub-r005s015,137,69,3.0,4530.0,4465.0
3488,sub-r009s017,144,7,2.0,41.0,40.0
3489,sub-r005s076,111,7,2.0,41.0,36.0
3490,sub-r038s028,60,7,1.0,36.0,36.0
3491,sub-r040s030,44,7,1.0,12.0,12.0
3492,sub-r001s002,56,7,1.0,7.0,7.0
3493,sub-r003s014,154,7,2.0,23.0,21.0
3494,sub-r003s014,85,7,1.0,122.0,122.0
3495,sub-r042s021,159,7,1.0,39.0,39.0
3496,sub-r002s010,78,7,4.0,138.0,132.0
3497,sub-r009s094,93,7,1.0,15.0,15.0
3498,sub-r001s032,100,7,1.0,6.0,6.0
3499,sub-r042s035,123,7,3.0,153.0,71.0
3500,sub-r052s026,128,7,1.0,132.0,132.0
3501,sub-r001s013,42,7,1.0,53.0,53.0
3502,sub-r031s002,131,7,1.0,340.0,340.0
3503,sub-r042s021,127,7,2.0,262.0,249.0
3504,sub-r009s126,91,7,1.0,203.0,203.0
3505,sub-r004s003,90,7,2.0,473.0,450.0
3506,sub-r048s015,84,7,6.0,290.0,157.0
3507,sub-r042s021,126,7,2.0,264.0,251.0
3508,sub-r003s012,140,7,1.0,636.0,636.0
3509,sub-r004s017,160,7,1.0,521.0,521.0
3510,sub-r001s002,74,7,2.0,852.0,849.0
3511,sub-r031s002,98,7,1.0,592.0,592.0
3512,sub-r004s018,168,7,1.0,634.0,634.0
3513,sub-r002s010,163,7,1.0,1153.0,1153.0
3514,sub-r004s027,156,7,2.0,1029.0,1015.0
3515,sub-r023s009,116,7,1.0,1647.0,1647.0
3516,sub-r002s010,166,7,2.0,1001.0,998.0
3517,sub-r005s015,79,7,1.0,2943.0,2943.0
3518,sub-r002s010,148,7,1.0,2109.0,2109.0
3519,sub-r005s015,134,7,1.0,4475.0,4475.0
3520,sub-r011s012,143,70,2.0,60.0,55.0
3521,sub-r009s072,73,70,1.0,177.0,177.0
3522,sub-r048s015,44,70,1.0,136.0,136.0
3523,sub-r009s040,75,70,5.0,39.0,28.0
3524,sub-r009s017,138,70,1.0,27.0,27.0
3525,sub-r017s104,108,70,2.0,29.0,28.0
3526,sub-r049s012,142,70,1.0,98.0,98.0
3527,sub-r001s037,52,70,1.0,127.0,127.0
3528,sub-r009s053,127,70,1.0,38.0,38.0
3529,sub-r046s001,113,70,3.0,80.0,77.0
3530,sub-r001s005,103,70,2.0,195.0,154.0
3531,sub-r003s014,61,70,2.0,26.0,20.0
3532,sub-r001s005,81,70,1.0,139.0,139.0
3533,sub-r001s013,132,70,4.0,17.0,8.0
3534,sub-r048s015,56,70,3.0,235.0,227.0
3535,sub-r040s042,109,70,2.0,339.0,324.0
3536,sub-r009s052,92,70,3.0,391.0,376.0
3537,sub-r009s052,136,70,3.0,218.0,211.0
3538,sub-r027s031,79,70,4.0,355.0,244.0
3539,sub-r024s003,40,70,1.0,337.0,337.0
3540,sub-r004s003,131,70,1.0,771.0,771.0
3541,sub-r038s049,103,70,3.0,839.0,822.0
3542,sub-r038s028,85,70,2.0,794.0,784.0
3543,sub-r004s019,110,70,4.0,734.0,477.0
3544,sub-r009s089,130,70,1.0,718.0,718.0
3545,sub-r001s001,130,70,1.0,1907.0,1907.0
3546,sub-r023s009,105,70,2.0,1472.0,1471.0
3547,sub-r048s015,177,70,1.0,1695.0,1695.0
3548,sub-r040s053,102,70,1.0,1028.0,1028.0
3549,sub-r040s053,154,70,1.0,2060.0,2060.0
3550,sub-r001s001,146,70,1.0,2032.0,2032.0
3551,sub-r040s044,126,70,1.0,3624.0,3624.0
3552,sub-r042s013,151,71,3.0,121.0,116.0
3553,sub-r003s014,95,71,1.0,198.0,198.0
3554,sub-r038s028,61,71,1.0,38.0,38.0
3555,sub-r034s006,128,71,1.0,1.0,1.0
3556,sub-r004s027,73,71,1.0,35.0,35.0
3557,sub-r009s017,110,71,2.0,20.0,17.0
3558,sub-r004s027,76,71,1.0,43.0,43.0
3559,sub-r005s076,131,71,1.0,4.0,4.0
3560,sub-r009s110,146,71,1.0,24.0,24.0
3561,sub-r040s030,179,71,5.0,156.0,102.0
3562,sub-r009s089,113,71,1.0,25.0,25.0
3563,sub-r049s011,159,71,2.0,42.0,34.0
3564,sub-r009s052,132,71,1.0,100.0,100.0
3565,sub-r010s018,126,71,1.0,129.0,129.0
3566,sub-r029s003,135,71,1.0,489.0,489.0
3567,sub-r040s075,166,71,4.0,326.0,182.0
3568,sub-r038s028,76,71,2.0,259.0,166.0
3569,sub-r038s049,91,71,2.0,425.0,418.0
3570,sub-r018s007,165,71,4.0,204.0,138.0
3571,sub-r009s052,152,71,2.0,288.0,217.0
3572,sub-r040s053,169,71,2.0,653.0,650.0
3573,sub-r040s042,154,71,1.0,862.0,862.0
3574,sub-r024s003,129,71,2.0,744.0,738.0
3575,sub-r042s035,131,71,2.0,510.0,504.0
3576,sub-r047s037,63,71,1.0,811.0,811.0
3577,sub-r003s008,109,71,2.0,1691.0,1682.0
3578,sub-r040s030,61,71,2.0,1078.0,1073.0
3579,sub-r052s014,151,71,1.0,1124.0,1124.0
3580,sub-r038s049,124,71,1.0,1068.0,1068.0
3581,sub-r005s015,61,71,1.0,2380.0,2380.0
3582,sub-r004s027,126,71,1.0,2378.0,2378.0
3583,sub-r040s044,124,71,1.0,3371.0,3371.0
3584,sub-r050s002,133,72,1.0,73.0,73.0
3585,sub-r017s119,160,72,4.0,142.0,91.0
3586,sub-r048s015,49,72,1.0,180.0,180.0
3587,sub-r018s007,82,72,1.0,50.0,50.0
3588,sub-r017s119,103,72,6.0,124.0,111.0
3589,sub-r009s126,97,72,1.0,18.0,18.0
3590,sub-r009s021,84,72,2.0,172.0,161.0
3591,sub-r034s006,108,72,3.0,137.0,117.0
3592,sub-r009s115,117,72,3.0,50.0,20.0
3593,sub-r038s049,173,72,2.0,6.0,5.0
3594,sub-r009s053,118,72,1.0,67.0,67.0
3595,sub-r042s013,160,72,1.0,8.0,8.0
3596,sub-r009s017,141,72,1.0,57.0,57.0
3597,sub-r047s038,88,72,1.0,147.0,147.0
3598,sub-r015s011,76,72,1.0,291.0,291.0
3599,sub-r004s019,161,72,2.0,316.0,259.0
3600,sub-r001s037,115,72,4.0,365.0,305.0
3601,sub-r042s035,128,72,4.0,374.0,344.0
3602,sub-r009s024,145,72,1.0,338.0,338.0
3603,sub-r042s013,121,72,1.0,353.0,353.0
3604,sub-r001s002,103,72,1.0,912.0,912.0
3605,sub-r004s019,101,72,2.0,696.0,425.0
3606,sub-r002s010,93,72,1.0,957.0,957.0
3607,sub-r023s009,87,72,2.0,785.0,784.0
3608,sub-r009s009,66,72,1.0,566.0,566.0
3609,sub-r040s053,157,72,1.0,1794.0,1794.0
3610,sub-r034s007,134,72,2.0,1565.0,1563.0
3611,sub-r023s009,124,72,1.0,1993.0,1993.0
3612,sub-r023s009,120,72,1.0,1991.0,1991.0
3613,sub-r003s008,121,72,1.0,2381.0,2381.0
3614,sub-r040s032,131,72,1.0,2898.0,2898.0
3615,sub-r040s044,125,72,1.0,3502.0,3502.0
3616,sub-r034s011,88,73,1.0,178.0,178.0
3617,sub-r009s021,134,73,1.0,12.0,12.0
3618,sub-r052s023,111,73,1.0,47.0,47.0
3619,sub-r050s006,58,73,2.0,28.0,24.0
3620,sub-r023s001,70,73,1.0,12.0,12.0
3621,sub-r040s053,85,73,2.0,176.0,106.0
3622,sub-r034s006,122,73,2.0,7.0,4.0
3623,sub-r027s006,117,73,2.0,35.0,25.0
3624,sub-r040s047,98,73,2.0,127.0,88.0
3625,sub-r031s026,130,73,1.0,57.0,57.0
3626,sub-r049s012,133,73,1.0,4.0,4.0
3627,sub-r001s013,62,73,1.0,59.0,59.0
3628,sub-r034s011,134,73,1.0,36.0,36.0
3629,sub-r050s006,54,73,1.0,14.0,14.0
3630,sub-r042s032,64,73,1.0,269.0,269.0
3631,sub-r011s012,134,73,4.0,225.0,196.0
3632,sub-r046s001,123,73,3.0,298.0,286.0
3633,sub-r031s002,111,73,1.0,364.0,364.0
3634,sub-r004s003,78,73,1.0,286.0,286.0
3635,sub-r009s072,94,73,1.0,201.0,201.0
3636,sub-r015s001,126,73,1.0,633.0,633.0
3637,sub-r038s040,125,73,1.0,867.0,867.0
3638,sub-r009s089,124,73,1.0,776.0,776.0
3639,sub-r009s009,58,73,1.0,570.0,570.0
3640,sub-r001s001,114,73,3.0,988.0,958.0
3641,sub-r009s089,91,73,1.0,1244.0,1244.0
3642,sub-r027s031,118,73,4.0,1177.0,1116.0
3643,sub-r040s030,169,73,2.0,1710.0,1706.0
3644,sub-r038s049,53,73,2.0,1232.0,1184.0
3645,sub-r015s011,145,73,2.0,2302.0,2300.0
3646,sub-r040s053,134,73,2.0,2283.0,2282.0
3647,sub-r005s015,142,73,1.0,4286.0,4286.0
3648,sub-r003s012,173,74,1.0,14.0,14.0
3649,sub-r052s023,102,74,2.0,76.0,70.0
3650,sub-r046s001,107,74,1.0,4.0,4.0
3651,sub-r017s104,110,74,2.0,39.0,37.0
3652,sub-r040s032,167,74,5.0,137.0,65.0
3653,sub-r005s076,157,74,3.0,77.0,38.0
3654,sub-r027s017,111,74,2.0,191.0,190.0
3655,sub-r017s105,118,74,1.0,74.0,74.0
3656,sub-r015s001,135,74,1.0,1.0,1.0
3657,sub-r042s035,120,74,1.0,23.0,23.0
3658,sub-r052s007,111,74,1.0,49.0,49.0
3659,sub-r005s076,116,74,1.0,4.0,4.0
3660,sub-r009s024,101,74,2.0,125.0,87.0
3661,sub-r010s022,122,74,1.0,23.0,23.0
3662,sub-r004s018,171,74,1.0,405.0,405.0
3663,sub-r029s003,142,74,1.0,209.0,209.0
3664,sub-r024s003,51,74,1.0,374.0,374.0
3665,sub-r009s089,167,74,2.0,484.0,480.0
3666,sub-r001s013,122,74,1.0,403.0,403.0
3667,sub-r024s003,46,74,1.0,349.0,349.0
3668,sub-r023s009,156,74,2.0,653.0,594.0
3669,sub-r009s089,99,74,5.0,715.0,525.0
3670,sub-r015s011,102,74,1.0,652.0,652.0
3671,sub-r034s007,157,74,2.0,730.0,711.0
3672,sub-r023s009,75,74,4.0,909.0,839.0
3673,sub-r009s089,75,74,2.0,1053.0,1051.0
3674,sub-r001s002,131,74,1.0,1574.0,1574.0
3675,sub-r001s002,134,74,1.0,1891.0,1891.0
3676,sub-r004s017,136,74,1.0,1086.0,1086.0
3677,sub-r040s015,127,74,1.0,2250.0,2250.0
3678,sub-r002s010,136,74,2.0,2479.0,2466.0
3679,sub-r040s044,131,74,2.0,4002.0,3999.0
3680,sub-r038s028,65,75,1.0,61.0,61.0
3681,sub-r009s052,110,75,4.0,151.0,102.0
3682,sub-r004s019,79,75,1.0,66.0,66.0
3683,sub-r009s017,161,75,2.0,57.0,46.0
3684,sub-r015s011,59,75,1.0,31.0,31.0
3685,sub-r003s014,94,75,1.0,197.0,197.0
3686,sub-r042s011,119,75,2.0,53.0,51.0
3687,sub-r009s021,102,75,2.0,107.0,73.0
3688,sub-r042s013,114,75,3.0,60.0,37.0
3689,sub-r009s072,96,75,1.0,156.0,156.0
3690,sub-r023s001,74,75,1.0,59.0,59.0
