subject_name,slide,number_of_lesion,sum_voxel,max_size
sub-r052s026,67,6,399,204
sub-r052s026,68,7,513,251
sub-r052s026,69,7,670,479
sub-r052s026,70,5,796,530
sub-r052s026,71,4,858,526
sub-r052s026,72,2,929,838
sub-r052s026,73,1,960,960
sub-r052s026,74,4,975,966
sub-r052s026,75,1,996,996
sub-r052s026,76,2,1012,993
sub-r052s026,77,2,1072,1063
sub-r052s026,78,1,1127,1127
sub-r052s026,79,3,1154,1151
sub-r052s026,80,2,1151,1148
sub-r052s026,81,6,1178,1125
sub-r052s026,82,7,1218,1163
sub-r052s026,83,6,1221,1170
sub-r052s026,84,4,1222,1189
sub-r052s026,85,4,1262,1226
sub-r052s026,86,6,1317,1278
sub-r052s026,87,4,1378,1302
sub-r052s026,88,5,1454,1350
sub-r052s026,89,7,1587,1427
sub-r052s026,90,4,1707,1654
sub-r052s026,91,3,1821,1813
sub-r052s026,92,5,1907,1883
sub-r052s026,93,2,1970,1969
sub-r052s026,94,1,2032,2032
sub-r052s026,95,2,2063,2062
sub-r052s026,96,2,2072,2068
sub-r052s026,97,2,2082,2078
sub-r052s026,98,2,2085,2083
sub-r052s026,99,1,2018,2018
sub-r052s026,100,2,2030,2022
sub-r052s026,101,2,2061,2054
sub-r052s026,102,2,2066,2065
sub-r052s026,103,3,2093,2091
sub-r052s026,104,1,2142,2142
sub-r052s026,105,1,2195,2195
sub-r052s026,106,1,2198,2198
sub-r052s026,107,1,2183,2183
sub-r052s026,108,1,2184,2184
sub-r052s026,109,2,2149,2147
sub-r052s026,110,1,2124,2124
sub-r052s026,111,2,2109,2107
sub-r052s026,112,2,2029,2028
sub-r052s026,113,3,1941,1931
sub-r052s026,114,2,1870,1866
sub-r052s026,115,3,1831,1797
sub-r052s026,116,3,1789,1768
sub-r052s026,117,2,1783,1780
sub-r052s026,118,2,1719,1718
sub-r052s026,119,3,1648,1633
sub-r052s026,120,3,1560,1553
sub-r052s026,121,2,1506,1500
sub-r052s026,122,2,1380,1302
sub-r052s026,123,2,1324,1250
sub-r052s026,124,2,1248,1177
sub-r052s026,125,3,1141,1069
sub-r052s026,126,4,1045,983
sub-r052s026,127,4,940,891
sub-r052s026,128,3,804,769
sub-r052s026,129,4,675,655
sub-r052s026,130,4,602,577
sub-r052s026,131,2,511,499
sub-r052s026,132,2,457,452
sub-r052s026,133,3,397,391
sub-r052s026,134,1,356,356
sub-r052s026,135,2,299,295
sub-r052s026,136,1,258,258
sub-r052s026,137,2,213,210
sub-r052s026,138,2,180,144
sub-r052s026,139,3,148,87
sub-r052s026,140,6,97,52
sub-r052s026,141,5,38,14
sub-r052s026,142,2,14,9
sub-r052s026,143,1,4,4
sub-r004s004,21,1,17,17
sub-r004s004,22,2,68,65
sub-r004s004,23,3,154,144
sub-r004s004,24,2,229,227
sub-r004s004,25,4,333,306
sub-r004s004,26,2,455,426
sub-r004s004,27,1,521,521
sub-r004s004,28,3,589,586
sub-r004s004,29,3,662,648
sub-r004s004,30,3,730,715
sub-r004s004,31,1,803,803
sub-r004s004,32,2,876,875
sub-r004s004,33,3,942,935
sub-r004s004,34,2,995,992
sub-r004s004,35,1,1040,1040
sub-r004s004,36,1,1073,1073
sub-r004s004,37,2,1120,1117
sub-r004s004,38,2,1156,1150
sub-r004s004,39,1,1193,1193
sub-r004s004,40,1,1240,1240
sub-r004s004,41,1,1313,1313
sub-r004s004,42,1,1372,1372
sub-r004s004,43,2,1419,1418
sub-r004s004,44,1,1459,1459
sub-r004s004,45,1,1505,1505
sub-r004s004,46,2,1553,1551
sub-r004s004,47,5,1630,1620
sub-r004s004,48,5,1763,1727
sub-r004s004,49,2,1954,1944
sub-r004s004,50,2,2115,2108
sub-r004s004,51,3,2288,2278
sub-r004s004,52,2,2392,2383
sub-r004s004,53,2,2517,2498
sub-r004s004,54,1,2698,2698
sub-r004s004,55,1,2863,2863
sub-r004s004,56,1,2996,2996
sub-r004s004,57,4,3093,3087
sub-r004s004,58,5,3190,3158
sub-r004s004,59,3,3370,3331
sub-r004s004,60,4,3555,3502
sub-r004s004,61,4,3748,3674
sub-r004s004,62,5,3924,3795
sub-r004s004,63,4,4084,4019
sub-r004s004,64,1,4287,4287
sub-r004s004,65,1,4390,4390
sub-r004s004,66,1,4449,4449
sub-r004s004,67,1,4476,4476
sub-r004s004,68,1,4484,4484
sub-r004s004,69,1,4524,4524
sub-r004s004,70,1,4553,4553
sub-r004s004,71,1,4568,4568
sub-r004s004,72,1,4595,4595
sub-r004s004,73,2,4640,4613
sub-r004s004,74,1,4653,4653
sub-r004s004,75,4,4667,4658
sub-r004s004,76,2,4662,4654
sub-r004s004,77,2,4651,4639
sub-r004s004,78,3,4666,4651
sub-r004s004,79,4,4638,4618
sub-r004s004,80,3,4640,4613
sub-r004s004,81,5,4613,4574
sub-r004s004,82,4,4620,4569
sub-r004s004,83,2,4637,4636
sub-r004s004,84,1,4620,4620
sub-r004s004,85,1,4559,4559
sub-r004s004,86,2,4499,4498
sub-r004s004,87,1,4435,4435
sub-r004s004,88,1,4375,4375
sub-r004s004,89,1,4361,4361
sub-r004s004,90,1,4340,4340
sub-r004s004,91,1,4257,4257
sub-r004s004,92,1,4195,4195
sub-r004s004,93,1,4153,4153
sub-r004s004,94,2,4121,4118
sub-r004s004,95,2,4101,4098
sub-r004s004,96,1,4076,4076
sub-r004s004,97,2,4080,4079
sub-r004s004,98,2,4071,4061
sub-r004s004,99,2,4115,4105
sub-r004s004,100,2,4140,4129
sub-r004s004,101,3,4149,4134
sub-r004s004,102,2,4166,4161
sub-r004s004,103,2,4134,4131
sub-r004s004,104,3,4109,4105
sub-r004s004,105,3,4077,4066
sub-r004s004,106,1,4056,4056
sub-r004s004,107,1,3979,3979
sub-r004s004,108,2,3946,3918
sub-r004s004,109,4,3911,3890
sub-r004s004,110,2,3906,3904
sub-r004s004,111,1,3831,3831
sub-r004s004,112,2,3668,3667
sub-r004s004,113,2,3562,3561
sub-r004s004,114,1,3453,3453
sub-r004s004,115,1,3400,3400
sub-r004s004,116,2,3318,3316
sub-r004s004,117,1,3273,3273
sub-r004s004,118,1,3212,3212
sub-r004s004,119,1,3155,3155
sub-r004s004,120,2,3084,3074
sub-r004s004,121,2,2975,2973
sub-r004s004,122,1,2905,2905
sub-r004s004,123,1,2741,2741
sub-r004s004,124,1,2578,2578
sub-r004s004,125,2,2474,2470
sub-r004s004,126,6,2250,1976
sub-r004s004,127,4,2054,1828
sub-r004s004,128,4,1885,1694
sub-r004s004,129,4,1735,1568
sub-r004s004,130,4,1583,1451
sub-r004s004,131,5,1412,1257
sub-r004s004,132,10,1219,1119
sub-r004s004,133,8,1052,994
sub-r004s004,134,5,904,868
sub-r004s004,135,6,787,646
sub-r004s004,136,5,638,322
sub-r004s004,137,6,461,272
sub-r004s004,138,7,319,214
sub-r004s004,139,5,205,171
sub-r004s004,140,9,104,45
sub-r004s004,141,3,41,32
sub-r004s004,142,1,11,11
sub-r004s004,143,1,10,10
sub-r004s033,21,1,7,7
sub-r004s033,22,1,19,19
sub-r004s033,23,1,53,53
sub-r004s033,24,2,100,93
sub-r004s033,25,3,161,149
sub-r004s033,26,1,260,260
sub-r004s033,27,1,337,337
sub-r004s033,28,2,392,386
sub-r004s033,29,3,445,427
sub-r004s033,30,3,483,453
sub-r004s033,31,2,510,508
sub-r004s033,32,4,530,498
sub-r004s033,33,1,580,580
sub-r004s033,34,1,593,593
sub-r004s033,35,2,628,624
sub-r004s033,36,1,632,632
sub-r004s033,37,1,649,649
sub-r004s033,38,1,659,659
sub-r004s033,39,1,665,665
sub-r004s033,40,1,676,676
sub-r004s033,41,1,700,700
sub-r004s033,42,2,736,734
sub-r004s033,43,3,783,778
sub-r004s033,44,2,832,830
sub-r004s033,45,3,888,881
sub-r004s033,46,4,952,925
sub-r004s033,47,3,1061,1009
sub-r004s033,48,4,1281,1054
sub-r004s033,49,3,1437,1128
sub-r004s033,50,2,1634,1513
sub-r004s033,51,1,1762,1762
sub-r004s033,52,1,1868,1868
sub-r004s033,53,2,1949,1948
sub-r004s033,54,3,2100,2090
sub-r004s033,55,1,2245,2245
sub-r004s033,56,1,2364,2364
sub-r004s033,57,2,2457,2455
sub-r004s033,58,2,2565,2561
sub-r004s033,59,3,2677,2668
sub-r004s033,60,2,2803,2798
sub-r004s033,61,1,2934,2934
sub-r004s033,62,2,3037,3036
sub-r004s033,63,2,3116,3112
sub-r004s033,64,1,3222,3222
sub-r004s033,65,4,3304,3291
sub-r004s033,66,4,3417,3410
sub-r004s033,67,4,3507,3489
sub-r004s033,68,2,3615,3605
sub-r004s033,69,2,3708,3687
sub-r004s033,70,1,3816,3816
sub-r004s033,71,2,3936,3908
sub-r004s033,72,3,4027,3976
sub-r004s033,73,1,4133,4133
sub-r004s033,74,1,4240,4240
sub-r004s033,75,1,4263,4263
sub-r004s033,76,1,4294,4294
sub-r004s033,77,2,4303,4301
sub-r004s033,78,2,4332,4316
sub-r004s033,79,2,4363,4345
sub-r004s033,80,3,4381,4358
sub-r004s033,81,1,4404,4404
sub-r004s033,82,1,4441,4441
sub-r004s033,83,2,4462,4447
sub-r004s033,84,1,4489,4489
sub-r004s033,85,1,4513,4513
sub-r004s033,86,2,4536,4451
sub-r004s033,87,4,4531,4429
sub-r004s033,88,1,4560,4560
sub-r004s033,89,2,4609,4607
sub-r004s033,90,1,4594,4594
sub-r004s033,91,2,4603,4601
sub-r004s033,92,1,4572,4572
sub-r004s033,93,1,4593,4593
sub-r004s033,94,1,4590,4590
sub-r004s033,95,2,4596,4585
sub-r004s033,96,2,4620,4619
sub-r004s033,97,1,4623,4623
sub-r004s033,98,1,4649,4649
sub-r004s033,99,1,4624,4624
sub-r004s033,100,1,4609,4609
sub-r004s033,101,1,4582,4582
sub-r004s033,102,3,4557,4548
sub-r004s033,103,1,4578,4578
sub-r004s033,104,1,4593,4593
sub-r004s033,105,2,4627,4624
sub-r004s033,106,2,4609,4608
sub-r004s033,107,4,4635,4618
sub-r004s033,108,3,4692,4676
sub-r004s033,109,1,4748,4748
sub-r004s033,110,2,4819,4810
sub-r004s033,111,2,4779,4777
sub-r004s033,112,1,4750,4750
sub-r004s033,113,1,4689,4689
sub-r004s033,114,1,4637,4637
sub-r004s033,115,1,4600,4600
sub-r004s033,116,1,4528,4528
sub-r004s033,117,1,4442,4442
sub-r004s033,118,2,4387,4386
sub-r004s033,119,3,4327,4325
sub-r004s033,120,1,4266,4266
sub-r004s033,121,2,4254,4250
sub-r004s033,122,1,4230,4230
sub-r004s033,123,2,4195,4181
sub-r004s033,124,3,4117,4101
sub-r004s033,125,2,4030,4027
sub-r004s033,126,1,3956,3956
sub-r004s033,127,1,3909,3909
sub-r004s033,128,3,3857,3855
sub-r004s033,129,3,3805,3799
sub-r004s033,130,1,3780,3780
sub-r004s033,131,1,3706,3706
sub-r004s033,132,2,3593,3592
sub-r004s033,133,1,3446,3446
sub-r004s033,134,1,3319,3319
sub-r004s033,135,1,3175,3175
sub-r004s033,136,1,3020,3020
sub-r004s033,137,3,2845,2834
sub-r004s033,138,4,2709,2705
sub-r004s033,139,2,2593,2591
sub-r004s033,140,1,2488,2488
sub-r004s033,141,1,2381,2381
sub-r004s033,142,1,2255,2255
sub-r004s033,143,1,2140,2140
sub-r004s033,144,1,2043,2043
sub-r004s033,145,1,1943,1943
sub-r004s033,146,1,1841,1841
sub-r004s033,147,2,1701,1696
sub-r004s033,148,4,1568,1521
sub-r004s033,149,1,1418,1418
sub-r004s033,150,1,1312,1312
sub-r004s033,151,1,1193,1193
sub-r004s033,152,1,1077,1077
sub-r004s033,153,1,929,929
sub-r004s033,154,1,806,806
sub-r004s033,155,1,656,656
sub-r004s033,156,1,503,503
sub-r004s033,157,4,340,331
sub-r004s033,158,1,264,264
sub-r004s033,159,1,197,197
sub-r004s033,160,1,102,102
sub-r004s033,161,1,14,14
sub-r005s015,16,6,30,15
sub-r005s015,17,1,109,109
sub-r005s015,18,1,169,169
sub-r005s015,19,1,238,238
sub-r005s015,20,1,297,297
sub-r005s015,21,1,377,377
sub-r005s015,22,1,432,432
sub-r005s015,23,2,505,496
sub-r005s015,24,2,595,594
sub-r005s015,25,1,709,709
sub-r005s015,26,1,789,789
sub-r005s015,27,2,867,866
sub-r005s015,28,3,935,930
sub-r005s015,29,2,1033,984
sub-r005s015,30,1,1134,1134
sub-r005s015,31,1,1215,1215
sub-r005s015,32,4,1302,1281
sub-r005s015,33,2,1457,1394
sub-r005s015,34,1,1614,1614
sub-r005s015,35,1,1717,1717
sub-r005s015,36,1,1811,1811
sub-r005s015,37,1,1865,1865
sub-r005s015,38,1,1910,1910
sub-r005s015,39,1,1946,1946
sub-r005s015,40,2,1981,1980
sub-r005s015,41,4,2025,2009
sub-r005s015,42,4,2114,2078
sub-r005s015,43,2,2191,2175
sub-r005s015,44,2,2291,2289
sub-r005s015,45,6,2412,2385
sub-r005s015,46,7,2588,2473
sub-r005s015,47,8,2781,2545
sub-r005s015,48,3,2994,2735
sub-r005s015,49,1,3284,3284
sub-r005s015,50,2,3510,3508
sub-r005s015,51,3,3702,3689
sub-r005s015,52,2,3883,3863
sub-r005s015,53,4,4045,4013
sub-r005s015,54,4,4215,4143
sub-r005s015,55,8,4339,4243
sub-r005s015,56,2,4528,4527
sub-r005s015,57,4,4672,4661
sub-r005s015,58,6,4777,4716
sub-r005s015,59,5,4915,4803
sub-r005s015,60,5,5054,5037
sub-r005s015,61,7,5149,5119
sub-r005s015,62,5,5243,5183
sub-r005s015,63,3,5293,5220
sub-r005s015,64,3,5373,5365
sub-r005s015,65,2,5450,5449
sub-r005s015,66,2,5489,5488
sub-r005s015,67,1,5480,5480
sub-r005s015,68,1,5459,5459
sub-r005s015,69,1,5404,5404
sub-r005s015,70,3,5391,5192
sub-r005s015,71,4,5339,5234
sub-r005s015,72,7,5338,5184
sub-r005s015,73,7,5288,5222
sub-r005s015,74,4,5223,5174
sub-r005s015,75,5,5216,5157
sub-r005s015,76,5,5248,5185
sub-r005s015,77,5,5295,5240
sub-r005s015,78,5,5278,5227
sub-r005s015,79,5,5261,5157
sub-r005s015,80,7,5246,5128
sub-r005s015,81,6,5245,5141
sub-r005s015,82,2,5272,5271
sub-r005s015,83,2,5388,5387
sub-r005s015,84,1,5482,5482
sub-r005s015,85,1,5547,5547
sub-r005s015,86,1,5610,5610
sub-r005s015,87,1,5651,5651
sub-r005s015,88,1,5694,5694
sub-r005s015,89,1,5787,5787
sub-r005s015,90,1,5890,5890
sub-r005s015,91,2,5934,5933
sub-r005s015,92,2,6017,6014
sub-r005s015,93,1,6067,6067
sub-r005s015,94,1,6132,6132
sub-r005s015,95,1,6209,6209
sub-r005s015,96,1,6269,6269
sub-r005s015,97,2,6323,6322
sub-r005s015,98,1,6316,6316
sub-r005s015,99,1,6313,6313
sub-r005s015,100,1,6299,6299
sub-r005s015,101,1,6242,6242
sub-r005s015,102,3,6186,6184
sub-r005s015,103,2,6119,6118
sub-r005s015,104,1,6071,6071
sub-r005s015,105,1,5988,5988
sub-r005s015,106,1,5905,5905
sub-r005s015,107,1,5821,5821
sub-r005s015,108,1,5714,5714
sub-r005s015,109,1,5581,5581
sub-r005s015,110,1,5466,5466
sub-r005s015,111,1,5325,5325
sub-r005s015,112,1,5200,5200
sub-r005s015,113,1,5034,5034
sub-r005s015,114,2,4898,4886
sub-r005s015,115,1,4781,4781
sub-r005s015,116,1,4656,4656
sub-r005s015,117,1,4575,4575
sub-r005s015,118,1,4469,4469
sub-r005s015,119,1,4379,4379
sub-r005s015,120,1,4328,4328
sub-r005s015,121,1,4238,4238
sub-r005s015,122,1,4153,4153
sub-r005s015,123,1,4054,4054
sub-r005s015,124,1,3986,3986
sub-r005s015,125,1,3917,3917
sub-r005s015,126,1,3801,3801
sub-r005s015,127,1,3714,3714
sub-r005s015,128,1,3584,3584
sub-r005s015,129,2,3433,3431
sub-r005s015,130,2,3295,3285
sub-r005s015,131,1,3156,3156
sub-r005s015,132,2,3007,3006
sub-r005s015,133,2,2872,2871
sub-r005s015,134,1,2716,2716
sub-r005s015,135,3,2527,2524
sub-r005s015,136,1,2373,2373
sub-r005s015,137,2,2237,2228
sub-r005s015,138,1,2115,2115
sub-r005s015,139,2,1966,1965
sub-r005s015,140,2,1847,1845
sub-r005s015,141,1,1679,1679
sub-r005s015,142,2,1467,1465
sub-r005s015,143,1,1262,1262
sub-r005s015,144,2,1073,1072
sub-r005s015,145,4,870,863
sub-r005s015,146,5,620,560
sub-r005s015,147,5,422,390
sub-r005s015,148,7,202,74
sub-r005s015,149,5,54,45
sub-r005s015,150,1,13,13
sub-r005s074,58,1,2,2
sub-r005s074,59,3,10,4
sub-r005s074,60,3,16,6
sub-r005s074,61,4,17,7
sub-r005s074,62,9,30,11
sub-r005s074,63,10,74,17
sub-r005s074,64,14,149,30
sub-r005s074,65,10,281,125
sub-r005s074,66,6,412,261
sub-r005s074,67,3,535,306
sub-r005s074,68,4,634,601
sub-r005s074,69,2,683,648
sub-r005s074,70,4,680,620
sub-r005s074,71,5,721,616
sub-r005s074,72,5,823,641
sub-r005s074,73,7,883,639
sub-r005s074,74,3,1018,780
sub-r005s074,75,6,1131,869
sub-r005s074,76,9,1265,899
sub-r005s074,77,6,1406,934
sub-r005s074,78,7,1500,925
sub-r005s074,79,7,1551,812
sub-r005s074,80,5,1606,797
sub-r005s074,81,9,1713,812
sub-r005s074,82,5,1762,812
sub-r005s074,83,7,1823,797
sub-r005s074,84,8,1914,787
sub-r005s074,85,6,1999,1202
sub-r005s074,86,6,2072,1275
sub-r005s074,87,5,2168,1365
sub-r005s074,88,4,2226,1400
sub-r005s074,89,5,2319,1476
sub-r005s074,90,7,2468,1616
sub-r005s074,91,6,2608,1712
sub-r005s074,92,3,2704,1774
sub-r005s074,93,6,2837,1867
sub-r005s074,94,12,2993,1929
sub-r005s074,95,7,3189,2042
sub-r005s074,96,7,3455,2233
sub-r005s074,97,3,3732,3727
sub-r005s074,98,4,3935,3920
sub-r005s074,99,1,4207,4207
sub-r005s074,100,1,4336,4336
sub-r005s074,101,1,4481,4481
sub-r005s074,102,2,4506,4498
sub-r005s074,103,3,4549,4537
sub-r005s074,104,3,4619,4616
sub-r005s074,105,4,4674,4668
sub-r005s074,106,1,4669,4669
sub-r005s074,107,3,4611,4608
sub-r005s074,108,4,4608,4591
sub-r005s074,109,2,4654,4643
sub-r005s074,110,3,4747,4744
sub-r005s074,111,1,4751,4751
sub-r005s074,112,3,4793,4790
sub-r005s074,113,2,4768,4764
sub-r005s074,114,1,4715,4715
sub-r005s074,115,1,4633,4633
sub-r005s074,116,1,4585,4585
sub-r005s074,117,3,4491,4481
sub-r005s074,118,3,4407,4399
sub-r005s074,119,2,4310,4308
sub-r005s074,120,2,4160,4159
sub-r005s074,121,1,4053,4053
sub-r005s074,122,1,4007,4007
sub-r005s074,123,1,3941,3941
sub-r005s074,124,2,3848,3847
sub-r005s074,125,1,3764,3764
sub-r005s074,126,1,3661,3661
sub-r005s074,127,2,3543,3540
sub-r005s074,128,2,3417,3416
sub-r005s074,129,1,3348,3348
sub-r005s074,130,2,3248,3246
sub-r005s074,131,3,3132,3127
sub-r005s074,132,2,3054,3052
sub-r005s074,133,3,2976,2973
sub-r005s074,134,3,2840,2836
sub-r005s074,135,2,2750,2748
sub-r005s074,136,2,2645,2643
sub-r005s074,137,2,2522,2520
sub-r005s074,138,2,2435,2433
sub-r005s074,139,2,2308,2305
sub-r005s074,140,1,2224,2224
sub-r005s074,141,1,2047,2047
sub-r005s074,142,1,1904,1904
sub-r005s074,143,2,1764,1745
sub-r005s074,144,1,1576,1576
sub-r005s074,145,1,1383,1383
sub-r005s074,146,1,1175,1175
sub-r005s074,147,3,890,732
sub-r005s074,148,5,558,386
sub-r005s074,149,4,325,174
sub-r005s074,150,2,217,144
sub-r005s074,151,2,120,84
sub-r005s074,152,2,45,43
sub-r005s074,153,2,16,10
sub-r023s008,20,3,13,11
sub-r023s008,21,1,51,51
sub-r023s008,22,2,77,74
sub-r023s008,23,1,106,106
sub-r023s008,24,1,121,121
sub-r023s008,25,2,124,123
sub-r023s008,26,1,108,108
sub-r023s008,27,1,92,92
sub-r023s008,28,3,51,45
sub-r023s008,29,4,9,4
sub-r023s008,30,1,3,3
sub-r023s008,51,2,8,7
sub-r023s008,52,1,24,24
sub-r023s008,53,1,39,39
sub-r023s008,54,2,52,50
sub-r023s008,55,2,75,70
sub-r023s008,56,1,91,91
sub-r023s008,57,1,104,104
sub-r023s008,58,1,117,117
sub-r023s008,59,1,135,135
sub-r023s008,60,1,151,151
sub-r023s008,61,1,164,164
sub-r023s008,62,1,180,180
sub-r023s008,63,1,209,209
sub-r023s008,64,1,225,225
sub-r023s008,65,4,287,244
sub-r023s008,66,4,389,304
sub-r023s008,67,6,494,433
sub-r023s008,68,2,624,556
sub-r023s008,69,4,690,610
sub-r023s008,70,3,787,703
sub-r023s008,71,3,877,780
sub-r023s008,72,4,964,842
sub-r023s008,73,3,1045,940
sub-r023s008,74,3,1127,1009
sub-r023s008,75,6,1217,1210
sub-r023s008,76,4,1364,1346
sub-r023s008,77,5,1530,1488
sub-r023s008,78,3,1735,1732
sub-r023s008,79,3,1965,1956
sub-r023s008,80,7,2209,2146
sub-r023s008,81,4,2525,2516
sub-r023s008,82,3,2808,2783
sub-r023s008,83,3,2992,2974
sub-r023s008,84,2,3132,3129
sub-r023s008,85,1,3248,3248
sub-r023s008,86,5,3330,3322
sub-r023s008,87,4,3433,3415
sub-r023s008,88,2,3534,3521
sub-r023s008,89,3,3623,3593
sub-r023s008,90,4,3733,3720
sub-r023s008,91,4,3801,3794
sub-r023s008,92,3,3853,3851
sub-r023s008,93,1,3870,3870
sub-r023s008,94,2,3910,3909
sub-r023s008,95,1,3950,3950
sub-r023s008,96,2,4001,3999
sub-r023s008,97,1,4030,4030
sub-r023s008,98,1,4092,4092
sub-r023s008,99,1,4148,4148
sub-r023s008,100,1,4192,4192
sub-r023s008,101,2,4244,4242
sub-r023s008,102,1,4293,4293
sub-r023s008,103,1,4312,4312
sub-r023s008,104,1,4349,4349
sub-r023s008,105,1,4333,4333
sub-r023s008,106,1,4328,4328
sub-r023s008,107,2,4314,4313
sub-r023s008,108,2,4285,4281
sub-r023s008,109,1,4248,4248
sub-r023s008,110,2,4186,4179
sub-r023s008,111,2,4136,4133
sub-r023s008,112,2,4054,4053
sub-r023s008,113,1,3980,3980
sub-r023s008,114,1,3900,3900
sub-r023s008,115,2,3796,3792
sub-r023s008,116,1,3667,3667
sub-r023s008,117,2,3549,3544
sub-r023s008,118,1,3460,3460
sub-r023s008,119,1,3372,3372
sub-r023s008,120,1,3285,3285
sub-r023s008,121,1,3213,3213
sub-r023s008,122,2,3082,3076
sub-r023s008,123,2,2914,2912
sub-r023s008,124,3,2727,2711
sub-r023s008,125,3,2532,2520
sub-r023s008,126,3,2311,2298
sub-r023s008,127,2,2080,2079
sub-r023s008,128,5,1900,1820
sub-r023s008,129,6,1746,1010
sub-r023s008,130,7,1564,954
sub-r023s008,131,5,1412,901
sub-r023s008,132,9,1215,838
sub-r023s008,133,7,1046,784
sub-r023s008,134,8,902,730
sub-r023s008,135,3,787,680
sub-r023s008,136,4,681,512
sub-r023s008,137,5,581,453
sub-r023s008,138,4,493,385
sub-r023s008,139,3,425,334
sub-r023s008,140,5,346,246
sub-r023s008,141,5,244,175
sub-r023s008,142,6,174,139
sub-r023s008,143,6,110,85
sub-r023s008,144,5,63,46
sub-r023s008,145,4,24,12
sub-r023s008,146,1,3,3
sub-r031s013,46,1,2,2
sub-r031s013,47,2,7,4
sub-r031s013,48,2,49,29
sub-r031s013,49,4,105,54
sub-r031s013,50,3,201,105
sub-r031s013,51,3,280,147
sub-r031s013,52,6,380,198
sub-r031s013,53,4,534,267
sub-r031s013,54,2,720,718
sub-r031s013,55,1,880,880
sub-r031s013,56,3,1026,1020
sub-r031s013,57,2,1202,1201
sub-r031s013,58,3,1368,1359
sub-r031s013,59,2,1514,1507
sub-r031s013,60,3,1662,1649
sub-r031s013,61,2,1768,1764
sub-r031s013,62,1,1868,1868
sub-r031s013,63,1,1967,1967
sub-r031s013,64,1,2049,2049
sub-r031s013,65,3,2120,2118
sub-r031s013,66,2,2132,2125
sub-r031s013,67,3,2170,2155
sub-r031s013,68,4,2218,2183
sub-r031s013,69,3,2253,2202
sub-r031s013,70,1,2310,2310
sub-r031s013,71,2,2362,2361
sub-r031s013,72,2,2397,2394
sub-r031s013,73,3,2427,2423
sub-r031s013,74,2,2451,2450
sub-r031s013,75,2,2504,2503
sub-r031s013,76,2,2564,2563
sub-r031s013,77,2,2587,2586
sub-r031s013,78,1,2633,2633
sub-r031s013,79,1,2688,2688
sub-r031s013,80,3,2724,2722
sub-r031s013,81,4,2766,2755
sub-r031s013,82,5,2807,2785
sub-r031s013,83,5,2831,2799
sub-r031s013,84,2,2902,2884
sub-r031s013,85,2,2940,2919
sub-r031s013,86,2,2978,2956
sub-r031s013,87,5,3024,2987
sub-r031s013,88,4,3067,3040
sub-r031s013,89,4,3072,3042
sub-r031s013,90,5,3136,3103
sub-r031s013,91,5,3222,3154
sub-r031s013,92,6,3293,3223
sub-r031s013,93,5,3373,3294
sub-r031s013,94,5,3464,3355
sub-r031s013,95,5,3499,3418
sub-r031s013,96,5,3551,3451
sub-r031s013,97,6,3581,3453
sub-r031s013,98,7,3621,3459
sub-r031s013,99,7,3638,3407
sub-r031s013,100,6,3620,3319
sub-r031s013,101,4,3618,3264
sub-r031s013,102,5,3604,3220
sub-r031s013,103,7,3555,3170
sub-r031s013,104,5,3529,3305
sub-r031s013,105,7,3472,3275
sub-r031s013,106,4,3379,3237
sub-r031s013,107,4,3290,3122
sub-r031s013,108,6,3214,3080
sub-r031s013,109,6,3130,2999
sub-r031s013,110,5,3065,2937
sub-r031s013,111,7,3047,2926
sub-r031s013,112,4,3042,3032
sub-r031s013,113,3,3041,3032
sub-r031s013,114,2,3015,3008
sub-r031s013,115,4,2991,2967
sub-r031s013,116,3,2963,2944
sub-r031s013,117,2,2934,2922
sub-r031s013,118,3,2908,2897
sub-r031s013,119,4,2890,2882
sub-r031s013,120,1,2822,2822
sub-r031s013,121,1,2728,2728
sub-r031s013,122,1,2668,2668
sub-r031s013,123,1,2604,2604
sub-r031s013,124,1,2536,2536
sub-r031s013,125,3,2414,2402
sub-r031s013,126,3,2294,2289
sub-r031s013,127,2,2157,2155
sub-r031s013,128,4,2008,1989
sub-r031s013,129,4,1892,1867
sub-r031s013,130,3,1770,1756
sub-r031s013,131,4,1605,862
sub-r031s013,132,5,1456,750
sub-r031s013,133,4,1312,1306
sub-r031s013,134,4,1206,659
sub-r031s013,135,5,1100,635
sub-r031s013,136,6,958,590
sub-r031s013,137,6,864,553
sub-r031s013,138,5,771,534
sub-r031s013,139,6,686,533
sub-r031s013,140,5,642,553
sub-r031s013,141,7,567,525
sub-r031s013,142,6,492,466
sub-r031s013,143,2,465,453
sub-r031s013,144,2,423,420
sub-r031s013,145,1,399,399
sub-r031s013,146,2,377,376
sub-r031s013,147,1,341,341
sub-r031s013,148,1,331,331
sub-r031s013,149,2,284,283
sub-r031s013,150,1,240,240
sub-r031s013,151,1,191,191
sub-r031s013,152,3,119,112
sub-r031s013,153,2,73,39
sub-r031s013,154,2,16,12
sub-r038s056,48,1,5,5
sub-r038s056,49,1,14,14
sub-r038s056,50,2,14,9
sub-r038s056,51,2,38,28
sub-r038s056,52,1,70,70
sub-r038s056,53,1,92,92
sub-r038s056,54,1,123,123
sub-r038s056,55,1,109,109
sub-r038s056,56,2,66,49
sub-r038s056,57,3,61,53
sub-r038s056,58,3,68,47
sub-r038s056,59,2,79,42
sub-r038s056,60,2,77,49
