subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r009s017,111,3,21,10
sub-r009s017,112,2,13,7
sub-r009s017,113,3,16,13
sub-r009s017,114,2,19,10
sub-r009s017,115,2,13,7
sub-r009s017,116,3,9,4
sub-r009s017,117,2,10,6
sub-r009s017,118,2,8,5
sub-r009s017,119,1,7,7
sub-r009s017,120,1,1,1
sub-r009s017,134,1,16,16
sub-r009s017,135,1,24,24
sub-r009s017,136,1,33,33
sub-r009s017,137,1,26,26
sub-r009s017,138,1,27,27
sub-r009s017,139,4,34,25
sub-r009s017,140,3,40,28
sub-r009s017,141,1,57,57
sub-r009s017,142,1,55,55
sub-r009s017,143,1,60,60
sub-r009s017,144,2,41,40
sub-r009s017,145,2,30,26
sub-r009s017,146,2,8,7
sub-r009s017,158,3,30,16
sub-r009s017,159,2,53,40
sub-r009s017,160,2,63,45
sub-r009s017,161,2,57,46
sub-r009s017,162,2,56,41
sub-r009s017,163,2,42,29
sub-r009s017,164,2,27,16
sub-r009s017,165,3,18,12
sub-r009s017,166,2,10,9
sub-r009s017,167,2,13,7
sub-r009s017,168,2,11,8
sub-r009s017,169,2,34,32
sub-r009s017,170,1,58,58
sub-r009s017,171,2,61,60
sub-r009s017,172,1,66,66
sub-r009s017,173,1,53,53
sub-r009s017,174,1,36,36
sub-r009s017,175,1,33,33
sub-r009s017,176,2,16,13
sub-r049s010,45,1,4,4
sub-r049s010,46,1,2,2
sub-r049s010,47,1,8,8
sub-r049s010,48,1,17,17
sub-r049s010,49,1,21,21
sub-r049s010,50,1,18,18
sub-r049s010,51,1,33,33
sub-r049s010,52,1,30,30
sub-r049s010,53,1,38,38
sub-r049s010,54,1,37,37
sub-r049s010,55,2,54,53
sub-r049s010,56,1,76,76
sub-r049s010,57,1,85,85
sub-r049s010,58,1,86,86
sub-r049s010,59,2,65,62
sub-r049s010,60,2,16,13
sub-r027s013,110,1,4,4
sub-r027s013,111,1,8,8
sub-r027s013,112,1,25,25
sub-r027s013,113,1,34,34
sub-r027s013,114,1,54,54
sub-r027s013,115,1,68,68
sub-r027s013,116,1,73,73
sub-r027s013,117,1,87,87
sub-r027s013,118,1,128,128
sub-r027s013,119,1,142,142
sub-r027s013,120,1,131,131
sub-r027s013,121,1,132,132
sub-r027s013,122,1,112,112
sub-r027s013,123,1,106,106
sub-r027s013,124,1,96,96
sub-r027s013,125,1,99,99
sub-r027s013,126,1,91,91
sub-r027s013,127,2,68,62
sub-r027s013,128,2,33,27
sub-r027s013,129,1,6,6
sub-r034s032,111,1,2,2
sub-r034s032,112,1,7,7
sub-r034s032,113,1,12,12
sub-r034s032,114,2,19,17
sub-r034s032,115,1,23,23
sub-r034s032,116,1,30,30
sub-r034s032,117,1,29,29
sub-r034s032,118,1,30,30
sub-r034s032,119,1,30,30
sub-r034s032,120,1,32,32
sub-r034s032,121,1,31,31
sub-r034s032,122,1,26,26
sub-r034s032,123,1,25,25
sub-r034s032,124,1,11,11
sub-r034s032,125,1,3,3
sub-r034s032,138,1,4,4
sub-r034s032,139,1,19,19
sub-r034s032,140,1,23,23
sub-r034s032,141,1,25,25
sub-r034s032,142,2,14,12
sub-r034s032,143,1,6,6
sub-r046s008,100,1,4,4
sub-r046s008,101,1,7,7
sub-r046s008,102,1,13,13
sub-r046s008,103,1,19,19
sub-r046s008,104,1,38,38
sub-r046s008,105,1,35,35
sub-r046s008,106,1,44,44
sub-r046s008,107,2,31,30
sub-r046s008,108,1,40,40
sub-r046s008,109,1,42,42
sub-r046s008,110,1,41,41
sub-r046s008,111,1,56,56
sub-r046s008,112,1,81,81
sub-r046s008,113,1,83,83
sub-r046s008,114,2,67,53
sub-r046s008,115,2,45,35
sub-r046s008,116,2,22,16
sub-r046s008,117,2,10,6
sub-r046s008,118,1,9,9
sub-r046s008,119,1,4,4
sub-r046s008,128,1,3,3
sub-r046s008,129,1,4,4
sub-r046s008,130,1,4,4
sub-r046s008,131,1,6,6
sub-r046s008,132,1,9,9
sub-r046s008,133,1,10,10
sub-r046s008,134,1,36,36
sub-r046s008,135,1,66,66
sub-r046s008,136,1,68,68
sub-r046s008,137,1,71,71
sub-r046s008,138,1,55,55
sub-r046s008,139,2,32,29
sub-r046s008,140,2,24,22
sub-r046s008,141,1,5,5
sub-r046s008,142,1,3,3
sub-r046s008,143,1,3,3
sub-r046s008,144,1,3,3
sub-r046s008,145,1,4,4
sub-r046s008,146,1,3,3
sub-r046s008,147,1,3,3
sub-r046s008,148,2,2,1
sub-r046s008,149,1,4,4
sub-r046s008,150,1,5,5
sub-r046s008,151,1,5,5
sub-r046s008,152,1,5,5
sub-r046s008,153,1,5,5
sub-r046s008,154,1,5,5
sub-r046s008,155,1,1,1
sub-r009s054,110,2,17,11
sub-r009s054,111,1,43,43
sub-r009s054,112,1,72,72
sub-r009s054,113,1,78,78
sub-r009s054,114,1,65,65
sub-r009s054,115,2,75,74
sub-r009s054,116,1,69,69
sub-r009s054,117,1,66,66
sub-r009s054,118,1,58,58
sub-r009s054,119,1,61,61
sub-r009s054,120,1,43,43
sub-r009s054,121,2,18,17
sub-r038s018,101,2,9,8
sub-r038s018,102,2,17,11
sub-r038s018,103,1,19,19
sub-r038s018,104,2,33,32
sub-r038s018,105,2,51,44
sub-r038s018,106,2,56,41
sub-r038s018,107,1,77,77
sub-r038s018,108,2,95,94
sub-r038s018,109,1,125,125
sub-r038s018,110,1,129,129
sub-r038s018,111,2,139,136
sub-r038s018,112,3,143,135
sub-r038s018,113,3,157,137
sub-r038s018,114,2,161,115
sub-r038s018,115,2,131,88
sub-r038s018,116,2,113,68
sub-r038s018,117,2,102,59
sub-r038s018,118,5,79,40
sub-r038s018,119,4,60,24
sub-r038s018,120,5,35,17
sub-r038s018,121,2,17,16
sub-r038s018,122,1,16,16
sub-r038s018,123,1,16,16
sub-r038s018,124,1,7,7
sub-r038s018,125,1,2,2
sub-r004s024,99,1,7,7
sub-r004s024,100,1,24,24
sub-r004s024,101,1,31,31
sub-r004s024,102,1,41,41
sub-r004s024,103,1,61,61
sub-r004s024,104,1,112,112
sub-r004s024,105,1,153,153
sub-r004s024,176,3,174,165
sub-r004s024,177,1,90,90
sub-r004s024,178,1,17,17
sub-r047s006,118,1,5,5
sub-r047s006,119,1,15,15
sub-r047s006,120,1,24,24
sub-r047s006,121,1,30,30
sub-r047s006,122,1,33,33
sub-r047s006,123,1,35,35
sub-r047s006,124,2,36,35
sub-r047s006,125,1,38,38
sub-r047s006,126,1,61,61
sub-r047s006,127,1,72,72
sub-r047s006,128,1,75,75
sub-r047s006,129,1,82,82
sub-r047s006,130,1,83,83
sub-r047s006,131,1,73,73
sub-r047s006,132,1,75,75
sub-r047s006,133,1,84,84
sub-r047s006,134,1,91,91
sub-r047s006,135,1,88,88
sub-r047s006,136,1,85,85
sub-r047s006,137,1,69,69
sub-r047s006,138,1,37,37
sub-r047s006,139,1,8,8
sub-r047s006,140,1,2,2
sub-r034s025,102,1,4,4
sub-r034s025,103,2,11,9
sub-r034s025,104,2,36,20
sub-r034s025,105,3,48,25
sub-r034s025,106,2,88,48
sub-r034s025,107,1,106,106
sub-r034s025,108,1,131,131
sub-r034s025,109,3,171,168
sub-r034s025,110,2,196,189
sub-r034s025,122,3,129,84
sub-r034s025,123,5,70,33
sub-r034s025,124,3,39,30
sub-r034s025,125,1,29,29
sub-r034s025,126,1,17,17
sub-r034s025,127,1,11,11
sub-r034s025,128,1,9,9
sub-r034s025,129,1,4,4
sub-r034s025,130,1,3,3
sub-r034s025,111,1,250,250
sub-r034s025,112,1,281,281
sub-r034s025,113,1,320,320
sub-r034s025,114,1,344,344
sub-r034s025,115,1,347,347
sub-r034s025,116,1,351,351
sub-r034s025,117,1,356,356
sub-r034s025,118,1,343,343
sub-r034s025,119,1,320,320
sub-r034s025,120,2,293,291
sub-r034s025,121,4,204,139
sub-r046s001,107,1,4,4
sub-r046s001,108,1,13,13
sub-r046s001,109,2,20,19
sub-r046s001,110,2,30,17
sub-r046s001,111,1,59,59
sub-r046s001,112,2,71,70
sub-r046s001,113,3,80,77
sub-r046s001,114,3,86,79
sub-r046s001,115,3,95,78
sub-r046s001,116,3,121,96
sub-r046s001,117,3,131,104
sub-r046s001,118,6,170,110
sub-r046s001,119,4,185,96
sub-r046s001,132,3,193,104
sub-r046s001,133,3,177,101
sub-r046s001,134,2,156,92
sub-r046s001,135,4,126,78
sub-r046s001,136,2,92,64
sub-r046s001,137,3,60,38
sub-r046s001,138,2,43,37
sub-r046s001,139,2,33,29
sub-r046s001,140,2,23,22
sub-r046s001,141,1,18,18
sub-r046s001,142,1,16,16
sub-r046s001,143,2,7,6
sub-r046s001,144,1,1,1
sub-r005s045,105,1,3,3
sub-r005s045,106,1,4,4
sub-r005s045,107,1,6,6
sub-r005s045,108,1,10,10
sub-r005s045,109,3,28,14
sub-r005s045,110,2,46,29
sub-r005s045,111,3,65,49
sub-r005s045,112,3,72,51
sub-r005s045,113,3,66,39
sub-r005s045,114,3,41,23
sub-r005s045,115,2,16,10
sub-r005s045,116,1,4,4
sub-r009s048,76,1,19,19
sub-r009s048,77,2,31,28
sub-r009s048,78,1,55,55
sub-r009s048,79,1,48,48
sub-r009s048,80,1,47,47
sub-r009s048,81,1,47,47
sub-r009s048,82,1,60,60
sub-r009s048,83,1,61,61
sub-r009s048,84,1,36,36
sub-r009s048,85,1,17,17
sub-r009s048,86,1,15,15
sub-r009s048,87,1,11,11
sub-r024s013,116,2,4,2
sub-r024s013,117,1,30,30
sub-r024s013,118,1,37,37
sub-r024s013,119,1,41,41
sub-r024s013,120,1,51,51
sub-r024s013,121,3,44,40
sub-r024s013,122,2,41,39
sub-r024s013,123,1,51,51
sub-r024s013,124,1,54,54
sub-r024s013,125,2,61,60
sub-r024s013,126,1,62,62
sub-r024s013,127,2,44,43
sub-r024s013,128,2,23,16
sub-r024s013,129,1,3,3
sub-r034s008,114,3,17,15
sub-r034s008,115,1,39,39
sub-r034s008,116,2,37,35
sub-r034s008,117,2,75,56
sub-r034s008,118,3,147,83
sub-r034s008,126,2,162,145
sub-r034s008,127,4,85,77
sub-r034s008,128,3,40,36
sub-r034s008,129,1,19,19
sub-r034s008,130,1,16,16
sub-r034s008,131,1,17,17
sub-r034s008,132,1,12,12
sub-r017s118,106,1,7,7
sub-r017s118,107,2,23,12
sub-r017s118,108,2,70,36
sub-r017s118,109,1,91,91
sub-r017s118,110,1,92,92
sub-r017s118,111,1,87,87
sub-r017s118,112,1,98,98
sub-r017s118,113,1,75,75
sub-r017s118,114,1,61,61
sub-r017s118,115,1,46,46
sub-r017s118,116,1,27,27
sub-r017s118,117,2,16,15
sub-r050s009,170,1,3,3
sub-r050s009,171,1,12,12
sub-r050s009,172,1,15,15
sub-r050s009,173,1,18,18
sub-r050s009,174,1,25,25
sub-r050s009,175,1,27,27
sub-r050s009,176,1,28,28
sub-r050s009,177,1,19,19
sub-r050s009,178,1,19,19
sub-r050s009,179,1,13,13
sub-r050s009,180,1,11,11
sub-r050s009,181,1,7,7
sub-r005s077,141,1,4,4
sub-r005s077,142,1,5,5
sub-r005s077,143,2,8,7
sub-r005s077,144,2,16,11
sub-r005s077,145,2,33,18
sub-r005s077,146,1,42,42
sub-r005s077,147,2,42,38
sub-r005s077,148,1,69,69
sub-r005s077,149,1,74,74
sub-r005s077,150,1,82,82
sub-r005s077,151,1,76,76
sub-r005s077,152,1,82,82
sub-r005s077,153,1,83,83
sub-r005s077,154,1,76,76
sub-r005s077,155,1,63,63
sub-r005s077,156,1,56,56
sub-r005s077,157,1,60,60
sub-r005s077,158,1,54,54
sub-r005s077,159,1,45,45
sub-r005s077,160,1,44,44
sub-r005s077,161,1,34,34
sub-r005s077,162,1,13,13
sub-r005s077,163,1,3,3
sub-r028s005,96,2,3,2
sub-r028s005,97,4,10,3
sub-r028s005,98,3,36,26
sub-r028s005,99,2,62,52
sub-r028s005,100,2,84,82
sub-r028s005,101,1,131,131
sub-r028s005,102,2,151,150
sub-r028s005,103,1,190,190
sub-r028s005,115,1,192,192
sub-r028s005,116,1,149,149
sub-r028s005,117,3,113,53
sub-r028s005,118,3,130,74
sub-r028s005,119,3,125,87
sub-r028s005,120,3,110,73
sub-r028s005,121,4,103,54
sub-r028s005,122,6,83,21
sub-r028s005,123,6,37,13
sub-r028s005,124,2,11,7
sub-r028s005,104,3,245,230
sub-r028s005,105,2,330,329
sub-r028s005,106,2,332,330
sub-r028s005,107,1,325,325
sub-r028s005,108,1,295,295
sub-r028s005,109,1,279,279
sub-r028s005,110,1,308,308
sub-r028s005,111,1,305,305
sub-r028s005,112,1,291,291
sub-r028s005,113,1,264,264
sub-r028s005,114,1,226,226
sub-r009s026,64,1,11,11
sub-r009s026,65,1,9,9
sub-r009s026,66,1,9,9
sub-r009s026,67,1,14,14
sub-r003s015,71,2,4,3
sub-r003s015,72,1,16,16
sub-r003s015,73,1,22,22
sub-r003s015,74,1,27,27
sub-r003s015,75,1,27,27
sub-r003s015,76,1,20,20
sub-r003s015,77,1,9,9
sub-r003s015,78,1,3,3
sub-r003s015,105,1,1,1
sub-r003s015,106,1,18,18
sub-r003s015,107,1,30,30
sub-r003s015,108,1,38,38
sub-r003s015,109,2,44,43
sub-r003s015,110,1,49,49
sub-r003s015,111,1,85,85
sub-r003s015,112,1,150,150
sub-r003s015,113,1,192,192
sub-r003s015,131,1,192,192
sub-r003s015,132,2,89,78
sub-r003s015,133,1,72,72
sub-r003s015,134,1,47,47
sub-r003s015,135,1,6,6
sub-r003s015,140,1,7,7
sub-r003s015,141,1,10,10
sub-r003s015,142,1,11,11
sub-r003s015,143,1,8,8
sub-r003s015,144,1,1,1
sub-r003s015,114,3,240,228
sub-r003s015,115,1,281,281
sub-r003s015,116,3,328,326
sub-r003s015,117,2,381,373
sub-r003s015,118,1,424,424
sub-r003s015,119,1,447,447
sub-r003s015,120,2,468,463
sub-r003s015,121,1,496,496
sub-r003s015,123,1,477,477
sub-r003s015,124,1,458,458
sub-r003s015,125,1,429,429
sub-r003s015,126,2,390,385
sub-r003s015,127,1,359,359
sub-r003s015,128,1,356,356
sub-r003s015,129,1,322,322
sub-r003s015,130,1,290,290
sub-r003s015,122,1,503,503
sub-r048s010,109,1,1,1
sub-r048s010,110,1,10,10
sub-r048s010,111,2,21,19
sub-r048s010,112,2,48,34
sub-r048s010,113,3,74,46
sub-r048s010,114,3,121,63
sub-r048s010,115,2,151,81
sub-r048s010,116,2,163,93
sub-r048s010,117,2,152,87
sub-r048s010,118,1,153,153
sub-r048s010,119,2,136,110
sub-r048s010,120,2,129,107
sub-r048s010,121,4,109,81
sub-r048s010,122,4,82,64
sub-r048s010,123,3,44,41
sub-r048s010,124,2,23,22
sub-r048s010,125,1,3,3
sub-r003s011,110,1,3,3
sub-r003s011,111,2,14,12
sub-r003s011,112,2,81,65
sub-r003s011,147,1,171,171
sub-r003s011,148,3,147,85
sub-r003s011,149,2,125,72
sub-r003s011,150,2,76,55
sub-r003s011,151,2,53,50
sub-r003s011,152,1,51,51
sub-r003s011,153,1,46,46
sub-r003s011,154,1,41,41
sub-r003s011,155,1,41,41
sub-r003s011,156,1,45,45
sub-r003s011,157,1,57,57
sub-r003s011,158,1,58,58
sub-r003s011,159,1,50,50
sub-r003s011,160,1,45,45
sub-r003s011,161,1,28,28
sub-r003s011,162,1,1,1
sub-r003s011,113,1,226,226
sub-r003s011,114,2,318,309
sub-r003s011,115,1,344,344
sub-r003s011,116,1,389,389
sub-r003s011,117,1,419,419
sub-r003s011,118,1,395,395
sub-r003s011,119,2,364,363
sub-r003s011,120,1,372,372
sub-r003s011,121,1,389,389
sub-r003s011,122,1,386,386
sub-r003s011,123,3,362,360
sub-r003s011,124,1,386,386
sub-r003s011,125,2,380,376
sub-r003s011,126,1,413,413
sub-r003s011,127,1,432,432
sub-r003s011,128,1,440,440
sub-r003s011,129,3,438,434
sub-r003s011,130,1,423,423
sub-r003s011,131,2,418,416
sub-r003s011,132,1,438,438
sub-r003s011,133,1,428,428
sub-r003s011,134,1,414,414
sub-r003s011,135,1,393,393
sub-r003s011,136,1,373,373
sub-r003s011,137,1,355,355
sub-r003s011,138,1,331,331
sub-r003s011,139,1,321,321
sub-r003s011,140,1,297,297
sub-r003s011,141,1,268,268
sub-r003s011,142,1,245,245
sub-r003s011,143,1,240,240
sub-r003s011,144,1,232,232
sub-r003s011,145,1,221,221
sub-r003s011,146,1,206,206
sub-r042s025,65,1,23,23
sub-r042s025,66,1,127,127
sub-r042s025,67,1,171,171
sub-r042s025,162,2,136,135
sub-r042s025,163,1,33,33
sub-r009s057,113,1,7,7
sub-r009s057,114,1,30,30
sub-r009s057,115,1,31,31
sub-r009s057,116,1,29,29
sub-r009s057,117,1,19,19
sub-r009s057,118,1,2,2
sub-r031s021,100,1,16,16
sub-r031s021,101,1,45,45
sub-r031s021,102,1,60,60
sub-r031s021,103,1,64,64
sub-r031s021,104,2,86,76
sub-r031s021,105,2,128,96
sub-r031s021,106,2,141,85
sub-r031s021,107,3,169,87
sub-r031s021,108,2,190,101
sub-r031s021,117,7,137,67
sub-r031s021,118,6,84,28
sub-r031s021,119,4,51,26
sub-r031s021,120,3,22,12
sub-r031s021,121,1,6,6
sub-r031s021,122,1,3,3
sub-r031s021,109,2,211,109
sub-r031s021,110,2,227,116
sub-r031s021,111,3,210,105
sub-r031s021,112,4,231,151
sub-r031s021,113,3,291,202
sub-r031s021,114,3,330,270
sub-r031s021,115,2,319,318
sub-r031s021,116,4,227,106
sub-r009s095,115,1,3,3
sub-r009s095,116,1,9,9
sub-r009s095,117,1,23,23
sub-r009s095,118,1,35,35
sub-r009s095,119,1,35,35
sub-r009s095,120,1,36,36
sub-r009s095,121,1,27,27
sub-r009s095,122,1,6,6
sub-r005s058,111,1,1,1
sub-r005s058,112,1,2,2
sub-r005s058,113,2,10,8
sub-r005s058,114,5,37,23
sub-r005s058,115,5,71,44
sub-r005s058,116,4,125,90
sub-r005s058,117,4,171,146
sub-r005s058,146,1,194,194
sub-r005s058,147,2,179,170
sub-r005s058,148,2,156,152
sub-r005s058,149,2,139,138
sub-r005s058,150,1,115,115
sub-r005s058,151,2,77,74
sub-r005s058,152,2,28,23
sub-r005s058,153,1,10,10
sub-r005s058,154,1,6,6
sub-r005s058,155,1,4,4
sub-r005s058,156,1,2,2
sub-r005s058,157,1,2,2
sub-r010s032,109,1,4,4
sub-r010s032,110,1,12,12
sub-r010s032,111,1,27,27
sub-r010s032,112,1,32,32
sub-r010s032,113,1,52,52
sub-r010s032,114,1,52,52
sub-r010s032,115,2,47,43
sub-r010s032,116,1,41,41
sub-r010s032,117,1,42,42
sub-r010s032,118,1,21,21
sub-r010s032,119,1,19,19
sub-r010s032,120,2,15,14
sub-r010s032,121,1,4,4
sub-r001s022,103,1,1,1
sub-r001s022,104,1,15,15
sub-r001s022,105,1,14,14
sub-r001s022,106,1,15,15
sub-r001s022,107,1,10,10
sub-r001s024,112,1,1,1
sub-r001s024,113,2,7,4
sub-r001s024,114,1,18,18
sub-r001s024,115,1,23,23
sub-r001s024,116,1,20,20
sub-r001s024,117,1,24,24
sub-r001s024,118,1,25,25
sub-r001s024,119,1,22,22
sub-r001s024,120,1,23,23
sub-r001s024,121,1,27,27
sub-r001s024,122,1,29,29
sub-r001s024,123,1,31,31
sub-r001s024,124,3,40,37
sub-r001s024,125,1,53,53
sub-r001s024,126,1,66,66
sub-r001s024,127,1,71,71
sub-r001s024,128,1,69,69
sub-r001s024,129,1,75,75
sub-r001s024,130,1,82,82
sub-r001s024,131,1,72,72
sub-r001s024,132,1,70,70
sub-r001s024,133,1,69,69
sub-r001s024,134,1,52,52
sub-r001s024,135,1,38,38
sub-r001s024,136,1,24,24
sub-r001s024,137,1,9,9
sub-r011s033,120,1,1,1
sub-r011s033,121,1,5,5
sub-r011s033,122,1,18,18
sub-r011s033,123,1,25,25
sub-r011s033,124,1,22,22
sub-r011s033,125,1,16,16
sub-r011s033,126,1,2,2
sub-r009s010,55,1,5,5
sub-r009s010,56,1,31,31
sub-r009s010,57,1,92,92
sub-r009s010,58,1,141,141
sub-r009s010,59,1,156,156
sub-r009s010,60,1,159,159
sub-r009s010,61,1,151,151
sub-r009s010,62,1,146,146
sub-r009s010,63,1,163,163
sub-r009s010,64,1,167,167
sub-r009s010,65,1,161,161
sub-r009s010,66,1,149,149
sub-r009s010,67,1,128,128
sub-r009s010,68,1,93,93
sub-r009s010,69,1,75,75
sub-r009s010,70,1,45,45
sub-r009s010,71,2,13,7
sub-r011s030,110,1,8,8
sub-r011s030,111,1,18,18
sub-r011s030,112,1,53,53
sub-r011s030,113,1,78,78
sub-r011s030,114,2,127,111
sub-r011s030,115,1,172,172
sub-r011s030,129,4,125,115
sub-r011s030,130,2,58,51
sub-r011s030,131,4,28,16
sub-r011s030,132,1,15,15
sub-r011s030,133,1,14,14
sub-r011s030,134,2,10,5
sub-r011s030,135,2,9,8
sub-r011s030,136,1,9,9
sub-r011s030,137,1,14,14
sub-r011s030,138,1,21,21
sub-r011s030,139,1,27,27
sub-r011s030,140,1,30,30
sub-r011s030,141,1,27,27
sub-r011s030,142,1,22,22
sub-r011s030,143,1,10,10
sub-r011s030,116,2,225,219
sub-r011s030,117,2,269,268
sub-r011s030,118,1,291,291
sub-r011s030,119,1,327,327
sub-r011s030,120,2,367,366
sub-r011s030,121,2,381,377
sub-r011s030,122,1,372,372
sub-r011s030,123,1,344,344
sub-r011s030,124,1,327,327
sub-r011s030,125,1,296,296
sub-r011s030,126,1,279,279
sub-r011s030,127,2,267,265
sub-r011s030,128,2,223,179
sub-r031s023,107,1,1,1
sub-r031s023,108,1,8,8
sub-r031s023,109,2,9,8
sub-r031s023,110,2,31,30
sub-r031s023,111,1,46,46
sub-r031s023,112,1,43,43
sub-r031s023,113,1,44,44
sub-r031s023,114,1,48,48
sub-r031s023,115,1,45,45
sub-r031s023,116,1,50,50
sub-r031s023,117,1,54,54
sub-r031s023,118,1,57,57
sub-r031s023,119,1,52,52
sub-r031s023,120,1,47,47
sub-r031s023,121,1,40,40
sub-r031s023,122,1,31,31
sub-r031s023,123,1,23,23
sub-r031s023,124,1,3,3
sub-r031s023,126,1,9,9
sub-r031s023,127,2,15,14
sub-r031s023,128,1,14,14
sub-r031s023,129,1,22,22
sub-r031s023,130,1,17,17
sub-r031s023,131,1,15,15
sub-r031s023,132,1,2,2
sub-r031s031,112,1,43,43
sub-r031s031,113,1,110,110
sub-r031s031,114,1,165,165
sub-r031s031,115,4,194,187
sub-r031s031,124,2,171,167
sub-r031s031,125,5,67,60
sub-r031s031,126,1,30,30
sub-r031s031,127,1,35,35
sub-r031s031,128,1,37,37
sub-r031s031,129,1,41,41
sub-r031s031,130,1,45,45
sub-r031s031,131,1,49,49
sub-r031s031,132,1,45,45
sub-r031s031,133,1,41,41
sub-r031s031,134,2,19,18
sub-r031s031,135,2,14,13
sub-r031s031,116,1,240,240
sub-r031s031,117,1,252,252
sub-r031s031,118,1,273,273
sub-r031s031,119,1,270,270
sub-r031s031,120,1,271,271
sub-r031s031,121,1,282,282
sub-r031s031,122,1,277,277
sub-r031s031,123,1,252,252
sub-r046s006,108,1,10,10
sub-r046s006,109,1,17,17
sub-r046s006,110,1,50,50
sub-r046s006,111,1,82,82
sub-r046s006,112,1,91,91
sub-r046s006,113,2,113,112
sub-r046s006,114,1,134,134
sub-r046s006,115,1,150,150
sub-r046s006,116,1,148,148
sub-r046s006,117,1,124,124
sub-r046s006,118,2,102,90
sub-r046s006,119,2,74,72
sub-r046s006,120,1,56,56
sub-r046s006,121,2,44,41
sub-r046s006,122,2,14,13
sub-r046s006,123,1,3,3
sub-r046s006,124,1,2,2
sub-r010s013,117,3,16,6
sub-r010s013,118,2,37,29
sub-r010s013,119,2,64,57
sub-r010s013,120,2,80,69
sub-r010s013,121,2,86,80
sub-r010s013,122,3,94,87
sub-r010s013,123,1,95,95
sub-r010s013,124,2,99,97
sub-r010s013,125,2,112,99
sub-r010s013,126,1,126,126
sub-r010s013,127,1,144,144
sub-r010s013,128,1,147,147
sub-r010s013,129,2,126,120
sub-r010s013,130,1,99,99
sub-r010s013,131,1,82,82
sub-r010s013,132,1,65,65
sub-r010s013,133,1,48,48
sub-r010s013,134,1,25,25
sub-r010s013,135,2,8,4
sub-r011s016,128,1,4,4
sub-r011s016,129,2,23,17
sub-r011s016,130,6,56,28
sub-r011s016,131,2,129,85
sub-r011s016,132,2,183,129
sub-r011s016,134,3,196,163
sub-r011s016,135,5,141,56
sub-r011s016,136,4,73,43
sub-r011s016,137,3,41,31
sub-r011s016,138,3,9,5
sub-r011s016,133,2,225,173
sub-r009s098,76,1,31,31
sub-r009s098,77,1,82,82
sub-r009s098,78,1,108,108
sub-r009s098,79,1,121,121
sub-r009s098,80,1,126,126
sub-r009s098,81,2,142,140
sub-r009s098,82,2,153,136
sub-r009s098,83,2,154,132
sub-r009s098,84,1,174,174
sub-r009s098,85,1,192,192
sub-r009s098,99,2,193,192
sub-r009s098,100,2,178,174
sub-r009s098,101,2,155,153
sub-r009s098,102,1,134,134
sub-r009s098,103,1,125,125
sub-r009s098,104,1,98,98
sub-r009s098,105,2,58,42
sub-r009s098,106,2,12,10
sub-r009s098,86,1,225,225
sub-r009s098,87,1,277,277
sub-r009s098,88,1,312,312
sub-r009s098,89,1,350,350
sub-r009s098,90,1,351,351
sub-r009s098,91,1,354,354
sub-r009s098,92,1,344,344
sub-r009s098,93,1,365,365
sub-r009s098,94,1,371,371
sub-r009s098,95,1,339,339
sub-r009s098,96,2,256,245
sub-r009s098,97,2,215,211
sub-r009s098,98,1,201,201
sub-r046s007,102,1,3,3
sub-r046s007,103,1,10,10
sub-r046s007,104,1,10,10
sub-r046s007,105,1,14,14
sub-r046s007,106,1,8,8
sub-r046s007,107,1,2,2
sub-r046s007,108,1,3,3
sub-r046s007,109,1,23,23
sub-r046s007,110,2,37,36
sub-r046s007,111,1,51,51
sub-r046s007,112,1,65,65
sub-r046s007,113,2,77,75
sub-r046s007,114,2,84,81
sub-r046s007,115,1,103,103
sub-r046s007,116,1,107,107
sub-r046s007,117,2,112,111
sub-r046s007,118,1,117,117
sub-r046s007,119,1,123,123
sub-r046s007,120,1,113,113
sub-r046s007,121,1,112,112
sub-r046s007,122,1,101,101
sub-r046s007,123,1,81,81
sub-r046s007,124,3,49,38
sub-r046s007,125,2,19,18
sub-r046s007,126,2,3,2
sub-r009s108,29,1,1,1
sub-r009s108,30,2,60,48
sub-r009s108,31,1,166,166
sub-r009s108,93,1,197,197
sub-r009s108,94,1,180,180
sub-r009s108,95,1,159,159
sub-r009s108,96,1,132,132
sub-r009s108,97,1,107,107
sub-r009s108,98,1,91,91
sub-r009s108,99,1,87,87
sub-r009s108,100,1,76,76
sub-r009s108,101,1,53,53
sub-r009s108,102,3,8,6
sub-r010s019,104,1,8,8
sub-r010s019,105,1,35,35
sub-r010s019,106,1,40,40
sub-r010s019,107,1,41,41
sub-r010s019,108,1,21,21
sub-r010s019,109,1,10,10
sub-r010s019,110,1,9,9
sub-r010s019,116,1,3,3
sub-r010s019,117,1,21,21
sub-r010s019,118,1,42,42
sub-r010s019,119,1,49,49
sub-r010s019,120,1,56,56
sub-r010s019,121,1,55,55
sub-r010s019,122,2,30,29
sub-r010s016,116,2,10,6
sub-r010s016,117,1,32,32
sub-r010s016,118,1,49,49
sub-r010s016,119,1,65,65
sub-r010s016,120,1,71,71
sub-r010s016,121,1,75,75
sub-r010s016,122,1,59,59
sub-r010s016,123,1,53,53
sub-r010s016,124,1,56,56
sub-r010s016,125,1,98,98
sub-r010s016,126,1,140,140
sub-r010s016,129,2,197,178
sub-r010s016,130,3,128,60
sub-r010s016,131,4,46,31
sub-r010s016,132,1,30,30
