subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r009s022,33,3,143,130
sub-r009s022,34,2,193,187
sub-r009s022,112,1,184,184
sub-r009s022,113,2,154,150
sub-r009s022,114,3,103,75
sub-r009s022,115,3,85,73
sub-r009s022,116,1,52,52
sub-r009s022,117,1,39,39
sub-r009s022,118,1,24,24
sub-r009s022,119,1,18,18
sub-r009s022,120,1,17,17
sub-r009s022,121,1,8,8
sub-r009s022,122,1,5,5
sub-r009s022,123,1,2,2
sub-r009s022,171,1,1,1
sub-r009s022,172,1,13,13
sub-r009s022,173,1,16,16
sub-r009s022,174,1,23,23
sub-r009s022,175,1,14,14
sub-r009s022,176,1,2,2
sub-r009s022,35,2,231,224
sub-r009s022,36,4,279,263
sub-r009s022,37,6,337,295
sub-r009s022,38,6,361,303
sub-r009s022,39,4,407,340
sub-r009s022,40,6,485,403
sub-r009s022,100,4,487,428
sub-r009s022,101,1,434,434
sub-r009s022,102,1,415,415
sub-r009s022,103,1,443,443
sub-r009s022,104,2,443,442
sub-r009s022,105,1,447,447
sub-r009s022,106,1,409,409
sub-r009s022,107,1,392,392
sub-r009s022,108,3,328,322
sub-r009s022,109,1,299,299
sub-r009s022,110,1,284,284
sub-r009s022,111,1,233,233
sub-r009s022,41,6,574,464
sub-r009s022,42,4,643,530
sub-r009s022,43,3,686,563
sub-r009s022,44,3,731,601
sub-r009s022,45,4,781,623
sub-r009s022,46,2,796,696
sub-r009s022,47,2,806,713
sub-r009s022,48,2,811,718
sub-r009s022,49,2,839,746
sub-r009s022,50,3,870,790
sub-r009s022,51,3,890,888
sub-r009s022,52,1,926,926
sub-r009s022,53,1,943,943
sub-r009s022,54,3,962,950
sub-r009s022,55,3,981,959
sub-r009s022,93,2,975,970
sub-r009s022,94,1,908,908
sub-r009s022,95,1,839,839
sub-r009s022,96,2,748,515
sub-r009s022,97,2,684,671
sub-r009s022,98,7,598,467
sub-r009s022,99,10,535,425
sub-r029s003,85,1,13,13
sub-r029s003,86,4,89,59
sub-r029s003,143,5,51,16
sub-r029s003,87,2,243,240
sub-r029s003,88,2,402,401
sub-r029s003,89,1,497,497
sub-r029s003,135,1,489,489
sub-r029s003,136,1,436,436
sub-r029s003,137,1,412,412
sub-r029s003,138,1,316,316
sub-r029s003,139,1,316,316
sub-r029s003,140,1,295,295
sub-r029s003,141,1,278,278
sub-r029s003,142,1,209,209
sub-r029s003,90,3,611,598
sub-r029s003,91,1,766,766
sub-r029s003,92,1,843,843
sub-r029s003,93,3,930,923
sub-r029s003,94,2,982,958
sub-r029s003,130,2,961,957
sub-r029s003,131,9,716,657
sub-r029s003,132,2,600,599
sub-r029s003,133,1,534,534
sub-r029s003,134,1,501,501
sub-r005s015,32,3,16,9
sub-r005s015,33,1,77,77
sub-r005s015,34,1,161,161
sub-r005s015,199,5,129,104
sub-r005s015,200,1,54,54
sub-r005s015,201,1,12,12
sub-r005s015,35,1,229,229
sub-r005s015,36,2,304,302
sub-r005s015,37,1,406,406
sub-r005s015,38,1,495,495
sub-r005s015,198,3,304,255
sub-r005s015,39,2,564,563
sub-r005s015,40,1,644,644
sub-r005s015,41,1,776,776
sub-r005s015,42,2,872,867
sub-r005s015,43,4,997,991
sub-r005s015,195,1,948,948
sub-r005s015,196,2,768,682
sub-r005s015,197,4,529,504
sub-r005s015,88,2,3046,3045
sub-r005s015,89,1,3087,3087
sub-r005s015,90,1,3110,3110
sub-r005s015,91,1,3121,3121
sub-r005s015,92,1,3141,3141
sub-r005s015,93,1,3157,3157
sub-r005s015,94,1,3201,3201
sub-r005s015,95,1,3269,3269
sub-r005s015,96,1,3358,3358
sub-r005s015,97,3,3490,3486
sub-r005s015,98,1,3647,3647
sub-r005s015,99,2,3799,3790
sub-r005s015,100,2,3940,3891
sub-r005s015,101,3,4019,3924
sub-r005s015,102,2,4145,4000
sub-r005s015,103,1,4242,4242
sub-r005s015,104,1,4337,4337
sub-r005s015,105,1,4404,4404
sub-r005s015,106,1,4494,4494
sub-r005s015,107,1,4533,4533
sub-r005s015,108,1,4529,4529
sub-r005s015,109,3,4506,4498
sub-r005s015,110,1,4543,4543
sub-r005s015,111,1,4548,4548
sub-r005s015,112,1,4518,4518
sub-r005s015,113,1,4487,4487
sub-r005s015,114,3,4421,4414
sub-r005s015,115,2,4362,4360
sub-r005s015,116,2,4360,4358
sub-r005s015,117,1,4351,4351
sub-r005s015,118,2,4322,4285
sub-r005s015,119,2,4304,4288
sub-r005s015,120,2,4369,4367
sub-r005s015,121,1,4409,4409
sub-r005s015,122,1,4494,4494
sub-r005s015,123,1,4598,4598
sub-r005s015,124,4,4610,4606
sub-r005s015,125,2,4639,4625
sub-r005s015,126,4,4620,4595
sub-r005s015,127,2,4591,4570
sub-r005s015,128,5,4491,4464
sub-r005s015,129,2,4436,4406
sub-r005s015,130,1,4425,4425
sub-r005s015,131,1,4405,4405
sub-r005s015,132,2,4414,4413
sub-r005s015,133,2,4448,4446
sub-r005s015,134,1,4475,4475
sub-r005s015,135,2,4510,4446
sub-r005s015,136,2,4549,4479
sub-r005s015,137,3,4530,4465
sub-r005s015,138,4,4535,4475
sub-r005s015,139,2,4514,4470
sub-r005s015,140,1,4483,4483
sub-r005s015,141,1,4405,4405
sub-r005s015,142,1,4286,4286
sub-r005s015,143,1,4241,4241
sub-r005s015,144,1,4199,4199
sub-r005s015,145,1,4169,4169
sub-r005s015,146,1,4124,4124
sub-r005s015,147,1,4106,4106
sub-r005s015,148,1,4016,4016
sub-r005s015,149,1,3926,3926
sub-r040s037,48,1,6,6
sub-r040s037,49,1,9,9
sub-r040s037,50,1,11,11
sub-r040s037,51,2,32,24
sub-r040s037,52,2,26,15
sub-r040s037,53,4,86,41
sub-r040s037,54,4,128,63
sub-r040s037,55,2,177,127
sub-r040s037,190,6,147,64
sub-r040s037,191,5,69,39
sub-r040s037,192,3,42,23
sub-r040s037,193,2,14,10
sub-r040s037,56,2,269,168
sub-r040s037,57,1,328,328
sub-r040s037,58,2,430,421
sub-r040s037,59,2,489,465
sub-r040s037,188,4,419,171
sub-r040s037,189,6,291,120
sub-r040s044,78,1,3,3
sub-r040s044,79,1,3,3
sub-r040s044,80,2,12,8
sub-r040s044,81,2,33,19
sub-r040s044,82,2,45,32
sub-r040s044,83,2,77,52
sub-r040s044,84,4,116,74
sub-r040s044,85,3,142,127
sub-r040s044,198,4,165,156
sub-r040s044,199,2,109,106
sub-r040s044,200,1,75,75
sub-r040s044,201,2,46,45
sub-r040s044,202,2,7,4
sub-r040s044,86,3,234,206
sub-r040s044,87,2,296,291
sub-r040s044,88,2,361,353
sub-r040s044,89,6,448,422
sub-r040s044,193,1,489,489
sub-r040s044,194,3,417,408
sub-r040s044,195,1,350,350
sub-r040s044,196,3,289,280
sub-r040s044,197,1,210,210
sub-r040s044,90,4,578,464
sub-r040s044,91,5,710,580
sub-r040s044,92,4,834,625
sub-r040s044,93,5,993,672
sub-r040s044,187,1,954,954
sub-r040s044,188,1,898,898
sub-r040s044,189,1,820,820
sub-r040s044,190,1,759,759
sub-r040s044,191,1,686,686
sub-r040s044,192,1,579,579
sub-r027s031,150,1,117,117
sub-r027s031,151,1,107,107
sub-r027s031,152,2,109,92
sub-r027s031,153,3,104,85
sub-r027s031,154,3,89,80
sub-r027s031,155,1,74,74
sub-r027s031,156,1,68,68
sub-r027s031,157,1,69,69
sub-r027s031,158,1,57,57
sub-r027s031,159,1,49,49
sub-r027s031,160,1,40,40
sub-r027s031,161,1,33,33
sub-r027s031,162,1,8,8
sub-r027s031,78,4,266,178
sub-r027s031,79,4,355,244
sub-r027s031,80,7,500,324
sub-r027s031,141,1,487,487
sub-r027s031,142,2,435,429
sub-r027s031,143,2,387,385
sub-r027s031,144,2,333,332
sub-r027s031,145,2,274,273
sub-r027s031,146,2,231,230
sub-r027s031,81,5,748,461
sub-r027s031,82,1,974,974
sub-r027s031,124,6,998,913
sub-r027s031,125,5,927,886
sub-r027s031,126,3,867,842
sub-r027s031,127,3,841,831
sub-r027s031,128,4,818,808
sub-r027s031,129,2,821,813
sub-r027s031,130,5,835,484
sub-r027s031,131,3,854,509
sub-r027s031,132,6,834,546
sub-r027s031,133,5,782,557
sub-r027s031,134,5,707,574
sub-r027s031,135,4,649,573
sub-r027s031,136,2,612,567
sub-r027s031,137,2,587,560
sub-r027s031,138,2,550,542
sub-r027s031,139,2,515,512
sub-r027s031,140,1,504,504
sub-r024s002,40,1,2,2
sub-r024s002,41,2,22,20
sub-r024s002,42,3,34,29
sub-r024s002,43,5,66,39
sub-r024s002,44,4,97,81
sub-r024s002,45,5,115,98
sub-r024s002,46,7,182,135
sub-r024s002,121,2,80,79
sub-r024s002,122,1,46,46
sub-r024s002,123,1,11,11
sub-r024s002,153,1,10,10
sub-r024s002,154,1,23,23
sub-r024s002,155,1,30,30
sub-r024s002,156,1,30,30
sub-r024s002,157,1,19,19
sub-r024s002,158,1,11,11
sub-r024s002,159,1,2,2
sub-r024s002,226,1,2,2
sub-r024s002,227,1,3,3
sub-r024s002,47,1,262,262
sub-r024s002,48,2,329,328
sub-r024s002,49,2,372,371
sub-r024s002,50,2,432,431
sub-r024s002,51,3,467,465
sub-r024s002,116,5,494,452
sub-r024s002,117,4,384,369
sub-r024s002,118,2,322,321
sub-r024s002,119,3,267,265
sub-r024s002,120,4,209,195
sub-r024s002,52,3,533,530
sub-r024s002,53,1,580,580
sub-r024s002,54,1,683,683
sub-r024s002,55,5,833,787
sub-r024s002,56,4,954,876
sub-r024s002,113,4,916,889
sub-r024s002,114,7,744,700
sub-r024s002,115,4,582,565
sub-r023s017,62,2,2,1
sub-r023s017,63,2,15,10
sub-r023s017,64,2,24,15
sub-r023s017,65,2,45,44
sub-r023s017,66,1,81,81
sub-r023s017,67,1,114,114
sub-r023s017,68,1,149,149
sub-r023s017,142,3,177,102
sub-r023s017,143,3,117,68
sub-r023s017,144,4,51,24
sub-r023s017,145,2,26,18
sub-r023s017,146,2,11,8
sub-r023s017,69,2,215,188
sub-r023s017,70,2,260,222
sub-r023s017,71,4,306,248
sub-r023s017,72,3,364,259
sub-r023s017,73,3,441,291
sub-r023s017,138,2,495,449
sub-r023s017,139,4,400,287
sub-r023s017,140,3,304,249
sub-r023s017,141,2,237,209
sub-r023s017,74,4,524,306
sub-r023s017,75,7,651,346
sub-r023s017,76,7,791,384
sub-r023s017,77,5,961,487
sub-r023s017,134,6,886,844
sub-r023s017,135,2,810,794
sub-r023s017,136,2,701,698
sub-r023s017,137,2,591,526
sub-r024s019,44,2,250,221
sub-r024s019,45,3,282,191
sub-r024s019,46,2,288,247
sub-r024s019,47,4,348,136
sub-r024s019,48,2,403,398
sub-r024s019,49,3,449,446
sub-r024s019,65,3,485,477
sub-r024s019,66,7,478,459
sub-r024s019,67,4,476,471
sub-r024s019,73,2,464,463
sub-r024s019,74,2,380,376
sub-r024s019,75,3,303,287
sub-r024s019,76,1,261,261
sub-r024s019,77,1,251,251
sub-r024s019,78,2,246,244
sub-r024s019,79,2,206,203
sub-r024s019,112,3,204,184
sub-r024s019,113,3,251,220
sub-r024s019,114,6,312,272
sub-r024s019,115,4,397,339
sub-r024s019,116,6,471,454
sub-r024s019,180,2,407,403
sub-r024s019,181,2,253,230
sub-r024s019,50,4,507,503
sub-r024s019,51,2,506,503
sub-r024s019,52,1,528,528
sub-r024s019,53,3,546,544
sub-r024s019,54,3,544,540
sub-r024s019,55,1,543,543
sub-r024s019,56,2,527,526
sub-r024s019,57,1,541,541
sub-r024s019,58,2,575,574
sub-r024s019,59,2,597,596
sub-r024s019,60,2,588,586
sub-r024s019,61,2,579,575
sub-r024s019,62,2,581,580
sub-r024s019,63,2,580,577
sub-r024s019,64,2,537,533
sub-r024s019,68,3,522,517
sub-r024s019,69,3,518,515
sub-r024s019,70,2,528,527
sub-r024s019,71,2,549,547
sub-r024s019,72,1,522,522
sub-r024s019,117,5,518,483
sub-r024s019,118,4,590,530
sub-r024s019,119,4,664,565
sub-r024s019,120,3,691,685
sub-r024s019,121,4,744,735
sub-r024s019,122,3,805,795
sub-r024s019,123,3,833,824
sub-r024s019,124,5,900,884
sub-r024s019,125,4,972,966
sub-r024s019,175,1,958,958
sub-r024s019,176,1,939,939
sub-r024s019,177,1,833,833
sub-r024s019,178,4,725,625
sub-r024s019,179,2,561,521
sub-r003s008,86,1,8,8
sub-r003s008,87,1,20,20
sub-r003s008,88,2,31,25
sub-r003s008,89,5,57,20
sub-r003s008,90,4,129,67
sub-r003s008,183,1,199,199
sub-r003s008,184,1,163,163
sub-r003s008,185,2,93,55
sub-r003s008,186,2,28,27
sub-r003s008,91,3,297,213
sub-r003s008,92,2,425,289
sub-r003s008,179,1,440,440
sub-r003s008,180,1,350,350
sub-r003s008,181,1,286,286
sub-r003s008,182,1,233,233
sub-r003s008,93,3,586,560
sub-r003s008,94,1,810,810
sub-r003s008,95,1,877,877
sub-r003s008,96,1,929,929
sub-r003s008,163,1,985,985
sub-r003s008,164,1,976,976
sub-r003s008,165,1,974,974
sub-r003s008,166,1,955,955
sub-r003s008,167,1,911,911
sub-r003s008,168,1,851,851
sub-r003s008,169,1,824,824
sub-r003s008,170,1,818,818
sub-r003s008,171,1,817,817
sub-r003s008,172,1,830,830
sub-r003s008,173,1,818,818
sub-r003s008,174,1,777,777
sub-r003s008,175,1,733,733
sub-r003s008,176,1,667,667
sub-r003s008,177,1,606,606
sub-r003s008,178,1,535,535
sub-r052s026,43,1,31,31
sub-r052s026,44,2,63,55
sub-r052s026,45,1,148,148
sub-r052s026,127,2,182,154
sub-r052s026,128,1,132,132
sub-r052s026,129,2,101,89
sub-r052s026,130,1,73,73
sub-r052s026,131,1,29,29
sub-r052s026,46,2,206,187
sub-r052s026,47,1,328,328
sub-r052s026,48,1,399,399
sub-r052s026,121,1,442,442
sub-r052s026,122,2,369,360
sub-r052s026,123,1,305,305
sub-r052s026,124,1,299,299
sub-r052s026,125,1,249,249
sub-r052s026,126,1,226,226
sub-r047s021,64,2,248,202
sub-r047s021,65,2,259,230
sub-r047s021,66,4,242,224
sub-r047s021,67,3,315,256
sub-r047s021,68,2,374,366
sub-r047s021,69,2,413,408
sub-r047s021,70,1,403,403
sub-r047s021,71,1,415,415
sub-r047s021,72,1,432,432
sub-r047s021,73,1,480,480
sub-r047s021,173,1,463,463
sub-r047s021,174,1,420,420
sub-r047s021,175,1,365,365
sub-r047s021,176,1,346,346
sub-r047s021,177,1,272,272
sub-r047s021,74,1,523,523
sub-r047s021,75,1,585,585
sub-r047s021,76,2,626,624
sub-r047s021,77,1,683,683
sub-r047s021,78,1,724,724
sub-r047s021,79,1,805,805
sub-r047s021,80,1,866,866
sub-r047s021,81,1,938,938
sub-r047s021,164,2,965,964
sub-r047s021,165,1,902,902
sub-r047s021,166,3,826,824
sub-r047s021,167,1,809,809
sub-r047s021,168,1,792,792
sub-r047s021,169,1,707,707
sub-r047s021,170,1,638,638
sub-r047s021,171,1,570,570
sub-r047s041,70,1,1,1
sub-r047s041,71,1,4,4
sub-r047s041,72,1,4,4
sub-r047s041,73,1,5,5
sub-r047s041,74,1,6,6
sub-r047s041,75,1,7,7
sub-r047s041,76,1,16,16
sub-r047s041,77,1,20,20
sub-r047s041,78,1,28,28
sub-r047s041,79,1,41,41
sub-r047s041,80,1,65,65
sub-r047s041,81,1,102,102
sub-r047s041,82,6,161,139
sub-r047s041,180,13,136,54
sub-r047s041,181,9,28,6
sub-r047s041,83,10,253,193
sub-r047s041,84,7,405,395
sub-r047s041,178,3,448,398
sub-r047s041,179,5,283,245
sub-r046s005,61,1,4,4
sub-r046s005,62,1,35,35
sub-r046s005,63,3,111,78
sub-r046s005,64,2,133,121
sub-r046s005,65,1,171,171
sub-r046s005,175,1,200,200
sub-r046s005,176,3,174,170
sub-r046s005,177,1,147,147
sub-r046s005,178,1,135,135
sub-r046s005,179,1,95,95
sub-r046s005,180,2,43,24
sub-r046s005,181,2,7,5
sub-r046s005,66,2,215,214
sub-r046s005,67,1,298,298
sub-r046s005,68,1,380,380
sub-r046s005,69,4,485,470
sub-r046s005,174,3,321,229
sub-r027s048,52,2,5,3
sub-r027s048,53,6,34,14
sub-r027s048,54,6,113,93
sub-r027s048,138,6,108,37
sub-r027s048,139,3,23,13
sub-r027s048,55,1,241,241
sub-r027s048,56,3,359,349
sub-r027s048,57,3,491,484
sub-r027s048,134,2,473,354
sub-r027s048,135,2,400,295
sub-r027s048,136,2,301,229
sub-r027s048,137,4,234,134
sub-r040s059,85,1,18,18
sub-r040s059,86,1,17,17
sub-r040s059,87,2,38,34
sub-r040s059,88,2,54,47
sub-r040s059,89,2,76,55
sub-r040s059,90,2,147,89
sub-r040s059,91,2,165,151
sub-r040s059,152,5,144,92
sub-r040s059,153,3,80,54
sub-r040s059,154,2,35,32
sub-r040s059,155,1,13,13
sub-r040s059,156,1,7,7
sub-r040s059,92,1,214,214
sub-r040s059,93,1,285,285
sub-r040s059,94,1,343,343
sub-r040s059,95,1,404,404
sub-r040s059,96,2,469,453
sub-r040s059,148,4,462,353
sub-r040s059,149,7,385,277
sub-r040s059,150,4,304,247
sub-r040s059,151,7,233,160
sub-r040s053,78,1,20,20
sub-r040s053,79,2,26,18
sub-r040s053,80,2,54,45
sub-r040s053,81,2,82,41
sub-r040s053,82,2,108,65
sub-r040s053,83,2,140,85
sub-r040s053,84,2,171,99
sub-r040s053,85,2,176,106
sub-r040s053,86,1,196,196
sub-r040s053,179,5,154,135
sub-r040s053,180,2,116,114
sub-r040s053,181,1,87,87
sub-r040s053,182,1,74,74
sub-r040s053,183,1,75,75
sub-r040s053,184,1,57,57
sub-r040s053,185,1,37,37
sub-r040s053,186,1,7,7
sub-r040s053,87,1,215,215
sub-r040s053,88,1,219,219
sub-r040s053,89,2,241,234
sub-r040s053,90,2,278,274
sub-r040s053,91,2,316,292
sub-r040s053,92,3,417,387
sub-r040s053,93,2,459,409
sub-r040s053,174,1,451,451
sub-r040s053,175,1,348,348
sub-r040s053,176,2,310,280
sub-r040s053,177,2,253,240
sub-r040s053,178,2,201,188
sub-r004s033,40,1,1,1
sub-r004s033,41,1,35,35
sub-r004s033,42,1,73,73
sub-r004s033,43,1,86,86
sub-r004s033,44,1,90,90
sub-r004s033,45,1,103,103
sub-r004s033,46,1,99,99
sub-r004s033,47,3,152,109
sub-r004s033,48,3,199,117
sub-r004s033,183,2,190,188
sub-r004s033,184,1,97,97
sub-r004s033,185,1,47,47
sub-r004s033,49,3,249,228
sub-r004s033,50,4,315,170
sub-r004s033,51,3,366,196
sub-r004s033,52,4,451,244
sub-r040s030,43,2,4,2
sub-r040s030,44,1,12,12
sub-r040s030,45,2,34,20
sub-r040s030,46,1,55,55
sub-r040s030,47,3,82,74
sub-r040s030,48,4,131,101
sub-r040s030,49,5,166,106
sub-r040s030,179,5,156,102
sub-r040s030,180,4,104,65
sub-r040s030,181,3,47,27
sub-r040s030,182,2,4,3
sub-r040s030,50,3,261,143
sub-r040s030,51,4,348,171
sub-r040s030,52,2,418,339
sub-r040s030,177,4,407,391
sub-r040s030,178,5,263,164
sub-r040s031,52,1,9,9
sub-r040s031,53,1,26,26
sub-r040s031,54,1,49,49
sub-r040s031,55,1,57,57
sub-r040s031,56,1,73,73
sub-r040s031,57,1,70,70
sub-r040s031,58,1,81,81
sub-r040s031,59,1,92,92
sub-r040s031,60,1,102,102
sub-r040s031,61,1,131,131
sub-r040s031,62,1,165,165
sub-r040s031,63,1,161,161
sub-r040s031,64,2,184,182
sub-r040s031,178,3,184,157
sub-r040s031,179,3,147,125
sub-r040s031,180,3,98,63
sub-r040s031,181,3,78,62
sub-r040s031,182,2,41,33
sub-r040s031,183,2,53,45
sub-r040s031,184,2,35,29
sub-r040s031,185,2,21,19
sub-r040s031,186,2,9,8
sub-r040s031,187,1,5,5
sub-r040s031,188,1,3,3
sub-r040s031,65,2,201,200
sub-r040s031,66,3,245,241
sub-r040s031,67,4,325,283
sub-r040s031,68,3,406,326
sub-r040s031,69,3,465,387
sub-r040s031,175,3,447,349
sub-r040s031,176,3,368,263
sub-r040s031,177,4,261,203
sub-r052s011,99,1,6,6
sub-r052s011,100,1,6,6
sub-r052s011,101,2,5,4
sub-r052s011,102,2,38,20
sub-r052s011,103,2,49,31
sub-r052s011,104,2,56,34
sub-r052s011,105,3,61,34
sub-r052s011,106,2,51,26
sub-r052s011,107,2,48,31
sub-r052s011,108,5,49,35
sub-r052s011,109,3,97,71
sub-r052s011,110,2,145,134
sub-r052s011,111,2,171,144
sub-r052s011,112,2,164,131
sub-r052s011,113,3,133,108
sub-r052s011,114,4,103,91
sub-r052s011,115,2,59,58
sub-r052s011,116,2,19,18
sub-r052s011,117,1,2,2
sub-r052s011,122,2,11,6
sub-r052s011,123,1,52,52
sub-r052s011,124,1,74,74
sub-r052s011,125,1,88,88
sub-r052s011,126,1,100,100
sub-r052s011,127,1,86,86
sub-r052s011,128,2,95,60
sub-r052s011,129,2,88,77
sub-r052s011,130,1,101,101
sub-r052s011,131,1,92,92
sub-r052s011,132,1,89,89
sub-r052s011,133,1,55,55
sub-r052s011,134,3,63,50
sub-r052s011,135,3,104,51
sub-r052s011,136,4,139,64
sub-r052s011,137,4,133,54
sub-r052s011,138,4,125,40
sub-r052s011,139,4,105,37
sub-r052s011,140,3,71,39
sub-r052s011,141,2,53,43
sub-r052s011,142,2,47,45
sub-r052s011,143,1,31,31
sub-r052s011,144,1,6,6
sub-r034s021,98,1,5,5
sub-r034s021,99,1,6,6
sub-r034s021,100,1,11,11
sub-r034s021,101,1,18,18
sub-r034s021,102,2,26,23
sub-r034s021,103,2,49,43
sub-r034s021,104,2,63,60
sub-r034s021,105,3,74,72
sub-r034s021,106,2,103,87
sub-r034s021,107,2,144,100
sub-r034s021,108,3,194,98
sub-r034s021,124,1,190,190
sub-r034s021,125,1,171,171
sub-r034s021,126,1,147,147
sub-r034s021,127,1,120,120
sub-r034s021,128,1,104,104
sub-r034s021,129,1,96,96
sub-r034s021,130,1,89,89
sub-r034s021,131,1,82,82
sub-r034s021,132,1,84,84
sub-r034s021,133,1,105,105
sub-r034s021,134,1,115,115
sub-r034s021,135,1,115,115
sub-r034s021,136,1,108,108
sub-r034s021,137,1,101,101
sub-r034s021,138,2,110,109
sub-r034s021,139,1,109,109
sub-r034s021,140,1,85,85
sub-r034s021,141,1,84,84
sub-r034s021,142,1,96,96
sub-r034s021,143,2,104,103
sub-r034s021,144,1,130,130
sub-r034s021,145,1,134,134
sub-r034s021,146,1,127,127
sub-r034s021,147,2,102,99
sub-r034s021,148,1,87,87
sub-r034s021,149,1,84,84
sub-r034s021,150,2,66,64
sub-r034s021,151,1,59,59
sub-r034s021,152,1,52,52
sub-r034s021,153,1,26,26
sub-r034s021,154,3,3,1
sub-r034s021,109,2,254,145
sub-r034s021,110,2,297,173
sub-r034s021,111,3,306,186
sub-r034s021,112,2,329,185
sub-r034s021,113,1,371,371
sub-r034s021,114,1,359,359
sub-r034s021,115,1,343,343
sub-r034s021,116,3,277,270
sub-r034s021,117,1,272,272
sub-r034s021,118,1,287,287
sub-r034s021,119,1,264,264
sub-r034s021,120,1,274,274
sub-r034s021,121,1,276,276
sub-r034s021,122,2,250,249
sub-r034s021,123,1,221,221
sub-r019s007,84,1,5,5
sub-r019s007,85,1,20,20
sub-r019s007,86,1,23,23
sub-r019s007,87,1,22,22
sub-r019s007,88,1,10,10
sub-r019s007,89,1,3,3
sub-r019s007,99,2,8,5
sub-r019s007,100,1,21,21
sub-r019s007,101,1,31,31
sub-r019s007,102,3,28,25
sub-r019s007,103,6,54,17
sub-r019s007,104,5,96,67
sub-r019s007,105,3,160,113
sub-r019s007,106,3,195,138
sub-r019s007,107,6,199,173
sub-r019s007,116,4,175,166
sub-r019s007,117,1,169,169
sub-r019s007,118,1,147,147
sub-r019s007,119,1,157,157
sub-r019s007,120,1,159,159
sub-r019s007,121,1,147,147
sub-r019s007,122,1,137,137
sub-r019s007,123,1,141,141
sub-r019s007,124,1,138,138
sub-r019s007,125,1,133,133
sub-r019s007,126,1,126,126
sub-r019s007,127,2,98,97
sub-r019s007,128,1,80,80
sub-r019s007,129,2,70,69
sub-r019s007,130,1,45,45
sub-r019s007,131,2,10,8
sub-r019s007,137,1,4,4
sub-r019s007,138,1,14,14
sub-r019s007,139,1,28,28
sub-r019s007,140,1,33,33
sub-r019s007,141,1,33,33
sub-r019s007,142,1,26,26
sub-r019s007,143,2,14,12
sub-r019s007,144,3,20,13
sub-r019s007,145,3,30,27
sub-r019s007,146,3,57,34
sub-r019s007,147,3,89,50
sub-r019s007,148,3,92,59
sub-r019s007,149,3,75,57
sub-r019s007,150,3,70,66
sub-r019s007,151,3,106,100
sub-r019s007,152,5,132,105
sub-r019s007,153,3,145,117
sub-r019s007,154,5,146,113
sub-r019s007,155,4,152,98
sub-r019s007,156,5,160,89
sub-r019s007,157,5,137,81
sub-r019s007,158,5,83,58
sub-r019s007,159,2,49,47
sub-r019s007,160,1,40,40
sub-r019s007,161,1,25,25
sub-r019s007,162,2,16,11
sub-r019s007,163,2,24,22
sub-r019s007,164,4,51,30
sub-r019s007,165,2,79,49
sub-r019s007,166,3,62,46
sub-r019s007,167,4,35,24
sub-r019s007,168,1,5,5
sub-r019s007,173,1,14,14
sub-r019s007,174,1,49,49
sub-r019s007,175,1,80,80
sub-r019s007,176,1,74,74
sub-r019s007,177,1,96,96
sub-r019s007,178,1,109,109
sub-r019s007,179,1,104,104
sub-r019s007,180,1,87,87
sub-r019s007,181,1,77,77
sub-r019s007,182,1,80,80
sub-r019s007,183,1,79,79
sub-r019s007,184,1,69,69
sub-r019s007,185,1,56,56
sub-r019s007,186,1,56,56
sub-r019s007,187,2,32,26
sub-r019s007,188,1,23,23
sub-r019s007,189,1,9,9
sub-r019s007,190,1,5,5
sub-r019s007,108,3,240,208
sub-r019s007,109,1,300,300
sub-r019s007,110,1,345,345
sub-r019s007,111,2,341,339
sub-r019s007,112,1,345,345
sub-r019s007,113,4,289,274
sub-r019s007,114,6,238,210
sub-r019s007,115,4,208,188
sub-r010s005,89,1,5,5
sub-r010s005,111,1,1,1
sub-r010s005,112,3,9,4
sub-r010s005,113,4,49,31
sub-r010s005,114,3,129,126
sub-r010s005,137,1,143,143
sub-r010s005,138,3,119,116
sub-r010s005,139,1,109,109
sub-r010s005,140,1,109,109
sub-r010s005,141,1,113,113
sub-r010s005,142,1,118,118
sub-r010s005,143,1,114,114
sub-r010s005,144,2,113,111
sub-r010s005,145,1,126,126
sub-r010s005,146,1,127,127
sub-r010s005,147,1,132,132
sub-r010s005,148,2,121,105
sub-r010s005,149,2,104,93
sub-r010s005,150,2,95,89
sub-r010s005,151,3,99,93
sub-r010s005,152,2,109,106
sub-r010s005,153,1,110,110
sub-r010s005,154,1,109,109
sub-r010s005,155,2,119,118
sub-r010s005,156,1,149,149
sub-r010s005,157,1,192,192
sub-r010s005,158,1,189,189
sub-r010s005,159,2,174,173
sub-r010s005,160,1,168,168
sub-r010s005,161,1,146,146
sub-r010s005,162,1,119,119
sub-r010s005,163,1,102,102
sub-r010s005,164,2,82,80
sub-r010s005,165,1,66,66
sub-r010s005,166,1,49,49
sub-r010s005,167,1,18,18
sub-r010s005,168,2,2,1
sub-r010s005,115,2,209,208
sub-r010s005,116,1,259,259
sub-r010s005,117,1,293,293
sub-r010s005,118,1,314,314
sub-r010s005,119,1,321,321
sub-r010s005,120,1,319,319
sub-r010s005,121,1,320,320
sub-r010s005,122,1,316,316
sub-r010s005,123,2,299,297
sub-r010s005,124,1,295,295
sub-r010s005,125,1,274,274
sub-r010s005,126,3,295,287
sub-r010s005,127,1,323,323
sub-r010s005,128,1,392,392
sub-r010s005,129,2,450,449
sub-r010s005,130,1,463,463
