subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r034s007,153,3,948,936
sub-r034s007,154,3,874,862
sub-r034s007,155,1,814,814
sub-r034s007,156,2,764,743
sub-r034s007,157,2,730,711
sub-r034s007,158,2,709,698
sub-r034s007,159,2,672,669
sub-r034s007,160,2,642,615
sub-r034s007,161,3,626,607
sub-r034s007,162,2,593,578
sub-r034s007,163,2,569,566
sub-r034s007,164,1,514,514
sub-r034s007,110,2,1085,1083
sub-r034s007,111,1,1166,1166
sub-r034s007,112,2,1279,1278
sub-r034s007,113,1,1316,1316
sub-r034s007,114,1,1379,1379
sub-r034s007,115,2,1458,1457
sub-r034s007,116,2,1486,1485
sub-r034s007,117,1,1529,1529
sub-r034s007,118,1,1589,1589
sub-r034s007,119,1,1620,1620
sub-r034s007,120,1,1657,1657
sub-r034s007,121,1,1711,1711
sub-r034s007,122,1,1729,1729
sub-r034s007,123,1,1718,1718
sub-r034s007,124,1,1693,1693
sub-r034s007,125,2,1650,1649
sub-r034s007,126,1,1652,1652
sub-r034s007,127,1,1663,1663
sub-r034s007,128,1,1671,1671
sub-r034s007,129,1,1646,1646
sub-r034s007,130,2,1618,1599
sub-r034s007,131,2,1586,1585
sub-r034s007,132,2,1570,1569
sub-r034s007,133,1,1579,1579
sub-r034s007,134,2,1565,1563
sub-r034s007,135,1,1568,1568
sub-r034s007,136,1,1565,1565
sub-r034s007,137,2,1554,1550
sub-r034s007,138,2,1558,1553
sub-r034s007,139,2,1552,1536
sub-r034s007,140,1,1516,1516
sub-r034s007,141,1,1524,1524
sub-r034s007,142,1,1523,1523
sub-r034s007,143,1,1557,1557
sub-r034s007,144,1,1599,1599
sub-r034s007,145,2,1613,1603
sub-r034s007,146,2,1566,1556
sub-r034s007,147,2,1499,1495
sub-r034s007,148,1,1471,1471
sub-r034s007,149,1,1417,1417
sub-r034s007,150,2,1329,1285
sub-r034s007,151,2,1207,1176
sub-r034s007,152,3,1086,1061
sub-r018s007,79,1,2,2
sub-r018s007,80,2,7,4
sub-r018s007,81,4,27,11
sub-r018s007,82,1,50,50
sub-r018s007,83,1,76,76
sub-r018s007,84,1,88,88
sub-r018s007,85,3,111,108
sub-r018s007,86,1,143,143
sub-r018s007,87,1,170,170
sub-r018s007,88,1,189,189
sub-r018s007,89,1,185,185
sub-r018s007,90,1,198,198
sub-r018s007,91,2,197,194
sub-r018s007,166,6,133,90
sub-r018s007,167,3,93,73
sub-r018s007,168,2,33,21
sub-r018s007,169,2,13,12
sub-r018s007,170,1,1,1
sub-r018s007,92,2,210,204
sub-r018s007,93,2,223,207
sub-r018s007,94,2,260,259
sub-r018s007,95,2,280,276
sub-r018s007,96,2,322,308
sub-r018s007,97,2,383,381
sub-r018s007,98,2,442,439
sub-r018s007,163,6,446,380
sub-r018s007,164,5,314,279
sub-r018s007,165,4,204,138
sub-r018s007,99,3,508,494
sub-r018s007,100,2,610,605
sub-r018s007,101,1,680,680
sub-r018s007,102,1,748,748
sub-r018s007,103,2,737,734
sub-r018s007,104,3,764,752
sub-r018s007,105,2,735,717
sub-r018s007,106,4,765,734
sub-r018s007,107,4,779,746
sub-r018s007,108,3,852,831
sub-r018s007,109,3,881,857
sub-r018s007,110,4,906,873
sub-r018s007,111,3,947,912
sub-r018s007,112,2,961,943
sub-r018s007,113,4,945,911
sub-r018s007,114,3,921,908
sub-r018s007,115,2,931,916
sub-r018s007,116,2,947,928
sub-r018s007,117,2,951,934
sub-r018s007,118,3,960,923
sub-r018s007,119,2,953,920
sub-r018s007,120,2,951,927
sub-r018s007,121,3,919,908
sub-r018s007,122,2,922,919
sub-r018s007,123,2,930,924
sub-r018s007,124,2,935,928
sub-r018s007,125,3,959,945
sub-r018s007,126,3,973,960
sub-r018s007,157,1,957,957
sub-r018s007,158,1,927,927
sub-r018s007,159,1,827,827
sub-r018s007,160,3,733,651
sub-r018s007,161,3,638,588
sub-r018s007,162,3,540,505
sub-r018s007,127,4,1029,998
sub-r018s007,128,3,1063,1003
sub-r018s007,129,3,1117,1035
sub-r018s007,130,5,1102,1043
sub-r018s007,131,5,1148,1074
sub-r018s007,132,5,1127,1070
sub-r018s007,133,3,1162,1107
sub-r018s007,134,2,1168,1099
sub-r018s007,135,2,1175,1104
sub-r018s007,136,5,1216,1112
sub-r018s007,137,3,1212,1117
sub-r018s007,138,2,1219,1119
sub-r018s007,139,2,1213,1109
sub-r018s007,140,4,1239,1128
sub-r018s007,141,3,1220,1124
sub-r018s007,142,4,1214,989
sub-r018s007,143,4,1155,984
sub-r018s007,144,6,1129,1016
sub-r018s007,145,5,1052,1007
sub-r018s007,146,5,1054,1043
sub-r018s007,147,2,1048,1046
sub-r018s007,148,1,1068,1068
sub-r018s007,149,2,1065,1064
sub-r018s007,150,1,1068,1068
sub-r018s007,151,1,1084,1084
sub-r018s007,152,1,1094,1094
sub-r018s007,153,1,1110,1110
sub-r018s007,154,1,1092,1092
sub-r018s007,155,1,1077,1077
sub-r018s007,156,1,1021,1021
sub-r042s033,106,1,17,17
sub-r042s033,107,2,56,41
sub-r042s033,108,1,103,103
sub-r042s033,109,1,119,119
sub-r042s033,110,1,152,152
sub-r042s033,111,2,180,178
sub-r042s033,112,2,195,189
sub-r042s033,142,2,195,191
sub-r042s033,143,1,157,157
sub-r042s033,144,3,94,82
sub-r042s033,145,2,75,71
sub-r042s033,146,2,88,82
sub-r042s033,147,1,92,92
sub-r042s033,148,1,87,87
sub-r042s033,149,1,86,86
sub-r042s033,150,1,90,90
sub-r042s033,151,1,102,102
sub-r042s033,152,1,111,111
sub-r042s033,153,1,116,116
sub-r042s033,154,1,133,133
sub-r042s033,155,2,110,105
sub-r042s033,156,1,98,98
sub-r042s033,157,1,81,81
sub-r042s033,158,1,72,72
sub-r042s033,159,1,49,49
sub-r042s033,160,1,22,22
sub-r042s033,161,1,27,27
sub-r042s033,162,1,22,22
sub-r042s033,163,1,18,18
sub-r042s033,164,1,8,8
sub-r042s033,113,1,208,208
sub-r042s033,114,3,217,214
sub-r042s033,115,2,253,252
sub-r042s033,116,1,261,261
sub-r042s033,117,1,296,296
sub-r042s033,118,2,301,299
sub-r042s033,119,2,354,338
sub-r042s033,120,1,403,403
sub-r042s033,121,1,434,434
sub-r042s033,122,1,471,471
sub-r042s033,123,1,479,479
sub-r042s033,124,1,476,476
sub-r042s033,125,1,475,475
sub-r042s033,126,1,461,461
sub-r042s033,127,1,453,453
sub-r042s033,128,1,434,434
sub-r042s033,129,2,424,423
sub-r042s033,130,1,404,404
sub-r042s033,131,1,397,397
sub-r042s033,132,1,385,385
sub-r042s033,133,1,363,363
sub-r042s033,134,1,336,336
sub-r042s033,135,1,295,295
sub-r042s033,136,1,277,277
sub-r042s033,137,1,246,246
sub-r042s033,138,1,229,229
sub-r042s033,139,2,213,212
sub-r042s033,140,1,228,228
sub-r042s033,141,1,222,222
sub-r002s012,55,1,1,1
sub-r002s012,56,2,18,11
sub-r002s012,57,2,43,23
sub-r002s012,58,2,51,28
sub-r002s012,59,2,64,36
sub-r002s012,60,1,79,79
sub-r002s012,61,1,97,97
sub-r002s012,62,1,113,113
sub-r002s012,63,1,127,127
sub-r002s012,64,1,139,139
sub-r002s012,65,1,139,139
sub-r002s012,66,1,128,128
sub-r002s012,67,2,116,115
sub-r002s012,68,1,125,125
sub-r002s012,69,1,136,136
sub-r002s012,70,3,152,137
sub-r002s012,71,2,180,145
sub-r002s012,90,1,190,190
sub-r002s012,91,1,194,194
sub-r002s012,93,1,196,196
sub-r002s012,94,2,193,191
sub-r002s012,95,2,193,185
sub-r002s012,96,2,183,170
sub-r002s012,97,3,151,130
sub-r002s012,98,2,154,130
sub-r002s012,99,2,169,141
sub-r002s012,100,2,183,159
sub-r002s012,143,3,187,175
sub-r002s012,144,2,174,167
sub-r002s012,145,2,181,166
sub-r002s012,146,2,168,160
sub-r002s012,147,2,146,143
sub-r002s012,148,1,149,149
sub-r002s012,149,2,179,173
sub-r002s012,150,2,179,169
sub-r002s012,151,2,190,174
sub-r002s012,152,4,180,159
sub-r002s012,153,2,180,165
sub-r002s012,154,2,186,173
sub-r002s012,155,1,170,170
sub-r002s012,156,1,179,179
sub-r002s012,157,3,198,188
sub-r002s012,166,1,152,152
sub-r002s012,167,1,89,89
sub-r002s012,168,1,38,38
sub-r002s012,169,1,3,3
sub-r002s012,72,2,216,166
sub-r002s012,73,3,251,177
sub-r002s012,74,1,282,282
sub-r002s012,75,3,266,263
sub-r002s012,76,1,279,279
sub-r002s012,77,1,304,304
sub-r002s012,78,1,342,342
sub-r002s012,79,1,346,346
sub-r002s012,80,1,352,352
sub-r002s012,81,1,335,335
sub-r002s012,82,1,298,298
sub-r002s012,83,1,270,270
sub-r002s012,84,2,285,281
sub-r002s012,85,1,285,285
sub-r002s012,86,1,292,292
sub-r002s012,87,1,290,290
sub-r002s012,88,2,268,264
sub-r002s012,89,1,230,230
sub-r002s012,92,1,201,201
sub-r002s012,101,3,221,182
sub-r002s012,102,4,239,185
sub-r002s012,103,3,274,188
sub-r002s012,104,2,305,299
sub-r002s012,105,1,336,336
sub-r002s012,106,1,362,362
sub-r002s012,107,1,376,376
sub-r002s012,108,1,415,415
sub-r002s012,109,1,440,440
sub-r002s012,110,1,478,478
sub-r002s012,127,2,473,257
sub-r002s012,128,2,463,252
sub-r002s012,129,2,446,247
sub-r002s012,130,2,457,242
sub-r002s012,131,2,458,235
sub-r002s012,132,2,431,252
sub-r002s012,133,3,373,225
sub-r002s012,134,3,352,223
sub-r002s012,135,3,343,221
sub-r002s012,136,3,339,227
sub-r002s012,137,3,338,231
sub-r002s012,138,3,328,229
sub-r002s012,139,3,293,214
sub-r002s012,140,3,239,189
sub-r002s012,141,3,204,179
sub-r002s012,142,3,205,179
sub-r002s012,158,2,258,199
sub-r002s012,159,1,333,333
sub-r002s012,160,1,364,364
sub-r002s012,161,1,336,336
sub-r002s012,162,2,266,261
sub-r002s012,163,1,251,251
sub-r002s012,164,1,240,240
sub-r002s012,165,1,207,207
sub-r002s012,111,1,506,506
sub-r002s012,112,2,536,534
sub-r002s012,113,2,571,566
sub-r002s012,114,1,580,580
sub-r002s012,115,1,597,597
sub-r002s012,116,1,592,592
sub-r002s012,117,1,579,579
sub-r002s012,118,1,558,558
sub-r002s012,119,1,561,561
sub-r002s012,120,1,582,582
sub-r002s012,121,2,582,340
sub-r002s012,122,2,571,332
sub-r002s012,123,1,576,576
sub-r002s012,124,1,573,573
sub-r002s012,125,1,564,564
sub-r002s012,126,2,509,263
sub-r031s011,67,1,1,1
sub-r031s011,68,1,22,22
sub-r031s011,69,2,34,33
sub-r031s011,70,1,47,47
sub-r031s011,71,2,66,55
sub-r031s011,72,2,79,51
sub-r031s011,73,4,121,57
sub-r031s011,74,3,181,85
sub-r031s011,144,5,160,144
sub-r031s011,145,3,128,109
sub-r031s011,146,2,116,92
sub-r031s011,147,2,135,88
sub-r031s011,148,2,153,91
sub-r031s011,149,4,195,104
sub-r031s011,164,5,198,114
sub-r031s011,165,5,176,132
sub-r031s011,180,2,155,111
sub-r031s011,181,3,106,44
sub-r031s011,182,4,60,29
sub-r031s011,183,2,34,21
sub-r031s011,184,2,12,9
sub-r031s011,75,3,217,110
sub-r031s011,76,6,258,130
sub-r031s011,77,4,286,156
sub-r031s011,78,6,314,166
sub-r031s011,79,4,356,189
sub-r031s011,80,3,394,208
sub-r031s011,81,3,428,213
sub-r031s011,82,3,451,221
sub-r031s011,83,2,476,244
sub-r031s011,84,5,490,255
sub-r031s011,104,10,491,222
sub-r031s011,105,8,465,201
sub-r031s011,106,7,444,123
sub-r031s011,107,6,383,104
sub-r031s011,108,6,326,97
sub-r031s011,109,8,273,86
sub-r031s011,110,7,298,96
sub-r031s011,111,5,313,111
sub-r031s011,112,4,381,247
sub-r031s011,113,5,459,313
sub-r031s011,118,5,499,338
sub-r031s011,119,6,474,326
sub-r031s011,120,5,445,319
sub-r031s011,121,6,416,322
sub-r031s011,122,7,408,328
sub-r031s011,123,4,483,392
sub-r031s011,140,7,497,261
sub-r031s011,141,7,427,241
sub-r031s011,142,5,347,218
sub-r031s011,143,5,252,183
sub-r031s011,150,4,248,125
sub-r031s011,151,3,287,147
sub-r031s011,152,4,328,188
sub-r031s011,153,3,334,209
sub-r031s011,154,3,332,210
sub-r031s011,155,3,335,218
sub-r031s011,156,3,314,204
sub-r031s011,157,2,300,200
sub-r031s011,158,2,289,194
sub-r031s011,159,2,260,180
sub-r031s011,160,3,243,157
sub-r031s011,161,3,241,139
sub-r031s011,162,3,227,108
sub-r031s011,163,4,216,93
sub-r031s011,166,5,222,165
sub-r031s011,167,5,288,198
sub-r031s011,168,2,387,216
sub-r031s011,169,2,446,231
sub-r031s011,170,2,480,242
sub-r031s011,173,3,500,301
sub-r031s011,174,2,477,300
sub-r031s011,175,2,444,289
sub-r031s011,176,2,392,279
sub-r031s011,177,2,319,236
sub-r031s011,178,4,255,185
sub-r031s011,179,2,206,149
sub-r031s011,85,4,550,282
sub-r031s011,86,2,594,304
sub-r031s011,87,2,621,328
sub-r031s011,88,2,624,332
sub-r031s011,89,3,634,292
sub-r031s011,90,3,664,322
sub-r031s011,91,4,657,341
sub-r031s011,92,3,665,338
sub-r031s011,93,3,698,351
sub-r031s011,94,3,697,353
sub-r031s011,95,3,680,355
sub-r031s011,96,3,646,343
sub-r031s011,97,3,649,349
sub-r031s011,98,3,662,351
sub-r031s011,99,3,651,332
sub-r031s011,100,3,621,320
sub-r031s011,101,4,595,311
sub-r031s011,102,4,561,301
sub-r031s011,103,8,522,230
sub-r031s011,114,5,515,347
sub-r031s011,115,5,544,370
sub-r031s011,116,7,552,366
sub-r031s011,117,6,529,352
sub-r031s011,124,4,519,409
sub-r031s011,125,4,543,416
sub-r031s011,126,6,584,429
sub-r031s011,127,7,653,455
sub-r031s011,128,6,731,544
sub-r031s011,129,7,842,636
sub-r031s011,130,6,920,718
sub-r031s011,131,6,946,755
sub-r031s011,132,5,943,760
sub-r031s011,133,8,922,682
sub-r031s011,134,7,916,654
sub-r031s011,135,6,910,623
sub-r031s011,136,7,827,368
sub-r031s011,137,7,733,339
sub-r031s011,138,6,658,314
sub-r031s011,139,5,582,280
sub-r031s011,171,2,503,267
sub-r031s011,172,2,502,282
sub-r004s021,51,2,13,9
sub-r004s021,52,2,39,37
sub-r004s021,53,1,62,62
sub-r004s021,54,1,64,64
sub-r004s021,55,1,64,64
sub-r004s021,56,1,60,60
sub-r004s021,57,1,59,59
sub-r004s021,58,1,53,53
sub-r004s021,59,1,55,55
sub-r004s021,60,1,53,53
sub-r004s021,61,1,46,46
sub-r004s021,62,1,41,41
sub-r004s021,63,1,31,31
sub-r004s021,64,2,37,29
sub-r004s021,65,3,36,18
sub-r004s021,66,2,52,28
sub-r004s021,67,3,68,37
sub-r004s021,68,2,90,45
sub-r004s021,69,1,102,102
sub-r004s021,70,1,108,108
sub-r004s021,71,1,92,92
sub-r004s021,72,3,89,78
sub-r004s021,73,2,80,73
sub-r004s021,74,3,85,67
sub-r004s021,75,3,86,58
sub-r004s021,76,3,100,55
sub-r004s021,77,3,129,88
sub-r004s021,78,3,161,106
sub-r004s021,79,1,200,200
sub-r004s021,132,3,167,143
sub-r004s021,133,3,99,85
sub-r004s021,134,1,57,57
sub-r004s021,135,2,34,32
sub-r004s021,136,1,17,17
sub-r004s021,137,1,13,13
sub-r004s021,138,1,11,11
sub-r004s021,139,1,3,3
sub-r004s021,80,1,214,214
sub-r004s021,81,1,247,247
sub-r004s021,82,1,279,279
sub-r004s021,83,1,316,316
sub-r004s021,84,2,345,344
sub-r004s021,85,2,400,398
sub-r004s021,86,2,457,456
sub-r004s021,87,1,489,489
sub-r004s021,88,1,440,440
sub-r004s021,89,2,365,364
sub-r004s021,90,1,367,367
sub-r004s021,91,4,327,304
sub-r004s021,92,2,311,303
sub-r004s021,93,2,323,321
sub-r004s021,94,1,347,347
sub-r004s021,95,1,390,390
sub-r004s021,96,1,405,405
sub-r004s021,97,1,414,414
sub-r004s021,98,1,426,426
sub-r004s021,99,1,417,417
sub-r004s021,100,1,403,403
sub-r004s021,101,1,417,417
sub-r004s021,102,1,423,423
sub-r004s021,103,2,451,449
sub-r004s021,104,1,488,488
sub-r004s021,130,3,428,336
sub-r004s021,131,3,283,243
sub-r004s021,105,2,514,513
sub-r004s021,106,2,519,517
sub-r004s021,107,1,516,516
sub-r004s021,108,1,508,508
sub-r004s021,109,3,529,517
sub-r004s021,110,3,586,564
sub-r004s021,111,1,668,668
sub-r004s021,112,1,723,723
sub-r004s021,113,2,780,777
sub-r004s021,114,1,837,837
sub-r004s021,115,1,912,912
sub-r004s021,116,1,943,943
sub-r004s021,117,1,953,953
sub-r004s021,118,1,949,949
sub-r004s021,119,2,981,980
sub-r004s021,122,3,986,967
sub-r004s021,123,2,959,945
sub-r004s021,124,3,918,914
sub-r004s021,125,2,867,860
sub-r004s021,126,2,840,830
sub-r004s021,127,2,775,766
sub-r004s021,128,2,696,693
sub-r004s021,129,2,577,575
sub-r004s021,120,2,1013,1001
sub-r004s021,121,2,1008,989
sub-r004s025,101,2,3,2
sub-r004s025,102,1,16,16
sub-r004s025,103,2,71,37
sub-r004s025,104,1,191,191
sub-r004s025,110,3,146,116
sub-r004s025,111,2,161,105
sub-r004s025,146,2,168,148
sub-r004s025,147,4,167,131
sub-r004s025,148,3,178,118
sub-r004s025,149,3,175,112
sub-r004s025,150,3,157,92
sub-r004s025,151,3,159,84
sub-r004s025,152,3,150,81
sub-r004s025,153,3,181,76
sub-r004s025,154,5,196,83
sub-r004s025,158,5,196,102
sub-r004s025,159,4,142,71
sub-r004s025,160,2,114,63
sub-r004s025,161,2,77,62
sub-r004s025,162,6,46,13
sub-r004s025,163,5,41,19
sub-r004s025,164,2,10,6
sub-r004s025,105,1,267,267
sub-r004s025,106,1,270,270
sub-r004s025,107,2,283,278
sub-r004s025,108,2,313,306
sub-r004s025,109,4,206,180
sub-r004s025,112,1,206,206
sub-r004s025,113,6,229,119
sub-r004s025,114,3,300,211
sub-r004s025,115,3,293,213
sub-r004s025,116,4,314,244
sub-r004s025,117,4,360,294
sub-r004s025,118,6,375,290
sub-r004s025,119,5,424,330
sub-r004s025,120,6,441,410
sub-r004s025,121,3,443,434
sub-r004s025,122,3,471,466
sub-r004s025,136,6,443,351
sub-r004s025,137,3,381,347
sub-r004s025,138,4,361,347
sub-r004s025,139,3,297,293
sub-r004s025,140,3,286,282
sub-r004s025,141,1,333,333
sub-r004s025,123,3,565,561
sub-r004s025,124,2,590,577
sub-r004s025,125,4,666,648
sub-r004s025,126,4,703,691
sub-r004s025,127,1,782,782
sub-r004s025,128,1,893,893
sub-r004s025,131,2,984,782
sub-r004s025,132,4,805,464
sub-r004s025,133,1,773,773
sub-r004s025,134,3,711,423
sub-r004s025,135,6,531,359
sub-r004s025,129,1,1057,1057
sub-r004s025,130,1,1107,1107
sub-r031s036,58,1,3,3
sub-r031s036,59,1,9,9
sub-r031s036,60,1,14,14
sub-r031s036,61,1,22,22
sub-r031s036,62,2,27,18
sub-r031s036,63,1,36,36
sub-r031s036,64,1,44,44
sub-r031s036,65,1,58,58
sub-r031s036,66,2,74,72
sub-r031s036,67,3,92,73
sub-r031s036,68,3,118,76
sub-r031s036,69,3,154,79
sub-r031s036,70,3,192,96
sub-r031s036,79,4,199,160
sub-r031s036,80,6,184,57
sub-r031s036,81,5,166,57
sub-r031s036,82,4,187,57
sub-r031s036,90,5,179,124
sub-r031s036,91,1,108,108
sub-r031s036,92,3,99,90
sub-r031s036,93,1,85,85
sub-r031s036,94,1,64,64
sub-r031s036,95,2,41,40
sub-r031s036,96,1,16,16
sub-r031s036,105,1,2,2
sub-r031s036,106,1,10,10
sub-r031s036,107,1,24,24
sub-r031s036,108,1,36,36
sub-r031s036,109,1,49,49
sub-r031s036,110,1,55,55
sub-r031s036,111,1,56,56
sub-r031s036,112,1,67,67
sub-r031s036,113,1,67,67
sub-r031s036,114,1,65,65
sub-r031s036,115,1,53,53
sub-r031s036,116,3,23,13
sub-r031s036,117,1,8,8
sub-r031s036,119,1,1,1
sub-r031s036,120,2,32,23
sub-r031s036,121,2,71,70
sub-r031s036,122,1,120,120
sub-r031s036,123,1,152,152
sub-r031s036,124,1,163,163
sub-r031s036,125,1,166,166
sub-r031s036,126,1,151,151
sub-r031s036,127,1,137,137
sub-r031s036,128,1,119,119
sub-r031s036,129,1,84,84
sub-r031s036,130,1,44,44
sub-r031s036,131,2,9,6
sub-r031s036,139,1,6,6
sub-r031s036,140,1,19,19
sub-r031s036,141,1,25,25
sub-r031s036,142,1,29,29
sub-r031s036,143,1,26,26
sub-r031s036,144,1,25,25
sub-r031s036,145,1,11,11
sub-r028s020,92,1,1,1
sub-r028s020,93,1,6,6
sub-r028s020,94,3,34,30
sub-r028s020,95,3,89,80
sub-r028s020,96,4,154,116
sub-r028s020,148,1,170,170
sub-r028s020,149,1,151,151
sub-r028s020,150,1,149,149
sub-r028s020,151,3,133,122
sub-r028s020,152,2,116,115
sub-r028s020,153,2,108,107
sub-r028s020,154,1,92,92
sub-r028s020,155,1,87,87
sub-r028s020,156,1,83,83
sub-r028s020,157,1,82,82
sub-r028s020,158,1,75,75
sub-r028s020,159,1,85,85
sub-r028s020,160,2,65,63
sub-r028s020,161,2,59,58
sub-r028s020,162,2,56,55
sub-r028s020,163,1,48,48
sub-r028s020,164,1,43,43
sub-r028s020,165,1,37,37
sub-r028s020,166,1,33,33
sub-r028s020,167,3,18,15
sub-r028s020,168,1,9,9
sub-r028s020,169,1,5,5
sub-r028s020,170,1,4,4
sub-r028s020,105,1,526,526
sub-r028s020,106,1,549,549
sub-r028s020,107,1,560,560
sub-r028s020,108,1,564,564
sub-r028s020,109,1,543,543
sub-r028s020,110,1,553,553
sub-r028s020,111,1,542,542
sub-r028s020,112,1,533,533
sub-r028s020,113,2,502,498
sub-r028s020,123,1,506,506
sub-r028s020,124,1,526,526
sub-r028s020,125,1,566,566
sub-r028s020,126,1,577,577
sub-r028s020,127,1,559,559
sub-r028s020,128,2,523,520
sub-r028s020,129,1,506,506
sub-r028s020,130,1,507,507
sub-r047s043,108,4,15,8
sub-r047s043,109,3,119,91
sub-r047s043,110,2,177,165
sub-r047s043,111,2,193,186
sub-r047s043,112,1,200,200
sub-r047s043,120,2,170,107
sub-r047s043,121,3,62,41
sub-r047s043,122,1,6,6
sub-r047s043,127,2,9,7
sub-r047s043,128,1,14,14
sub-r047s043,129,1,18,18
sub-r047s043,130,1,13,13
sub-r047s043,131,1,12,12
sub-r047s043,132,1,16,16
sub-r047s043,133,1,25,25
sub-r047s043,134,1,33,33
sub-r047s043,135,1,32,32
sub-r047s043,136,1,29,29
sub-r047s043,137,1,9,9
sub-r040s070,109,1,2,2
sub-r040s070,110,1,5,5
sub-r040s070,111,2,16,14
sub-r040s070,112,2,25,19
sub-r040s070,113,2,39,28
sub-r040s070,114,2,59,42
sub-r040s070,115,3,84,78
sub-r040s070,116,5,134,105
sub-r040s070,117,4,183,162
sub-r040s070,129,7,191,171
sub-r040s070,130,3,175,165
sub-r040s070,131,3,164,161
sub-r040s070,132,3,192,186
sub-r040s070,133,5,173,148
sub-r040s070,134,6,165,116
sub-r040s070,135,4,188,107
sub-r040s070,159,1,176,176
sub-r040s070,160,3,137,79
sub-r040s070,161,2,83,43
sub-r040s070,162,2,32,21
sub-r011s008,109,3,6,3
sub-r011s008,110,2,18,11
sub-r011s008,111,2,48,37
sub-r011s008,112,3,85,69
sub-r011s008,113,3,144,109
sub-r011s008,114,2,182,131
sub-r011s008,115,2,172,124
sub-r011s008,116,3,194,149
sub-r011s008,117,4,182,135
sub-r011s008,118,3,159,120
sub-r011s008,119,3,174,127
sub-r011s008,120,3,174,135
sub-r011s008,121,3,185,146
sub-r011s008,124,3,187,180
sub-r011s008,125,4,171,142
sub-r011s008,126,2,190,166
sub-r011s008,128,3,196,185
sub-r011s008,129,2,148,129
sub-r011s008,130,2,100,99
sub-r011s008,131,1,84,84
sub-r011s008,132,1,69,69
sub-r011s008,133,1,57,57
sub-r011s008,134,1,55,55
sub-r011s008,135,1,55,55
sub-r011s008,136,1,35,35
sub-r011s008,137,1,23,23
sub-r011s008,138,1,1,1
sub-r004s013,79,2,36,35
sub-r004s013,80,2,84,62
sub-r004s013,81,2,116,75
sub-r004s013,82,2,163,92
sub-r004s013,176,5,64,35
sub-r004s013,177,1,2,2
sub-r004s013,87,1,529,529
sub-r004s013,88,2,566,565
sub-r004s013,89,1,599,599
sub-r004s013,90,1,610,610
sub-r004s013,91,1,661,661
sub-r004s013,92,2,728,727
sub-r004s013,93,1,776,776
sub-r004s013,94,1,774,774
sub-r004s013,95,1,730,730
sub-r004s013,96,1,682,682
sub-r004s013,97,1,698,698
sub-r004s013,98,1,711,711
sub-r004s013,99,1,750,750
sub-r004s013,100,1,752,752
sub-r004s013,101,1,758,758
sub-r004s013,102,1,740,740
sub-r004s013,103,1,737,737
sub-r004s013,104,1,732,732
sub-r004s013,105,1,733,733
sub-r004s013,106,2,760,759
sub-r004s013,107,1,818,818
sub-r004s013,108,1,846,846
sub-r004s013,109,2,894,891
sub-r004s013,110,1,934,934
sub-r004s013,111,1,941,941
sub-r004s013,112,2,963,958
sub-r004s013,113,1,956,956
sub-r004s013,114,1,974,974
sub-r004s013,119,1,981,981
sub-r004s013,120,1,990,990
sub-r004s013,141,1,995,995
sub-r004s013,142,1,991,991
sub-r004s013,143,1,965,965
sub-r004s013,144,1,965,965
sub-r004s013,145,1,947,947
sub-r004s013,146,1,955,955
sub-r004s013,147,1,934,934
sub-r004s013,148,1,861,861
sub-r004s013,149,2,810,808
sub-r004s013,150,1,781,781
sub-r004s013,151,1,781,781
sub-r004s013,152,1,775,775
sub-r004s013,153,1,765,765
sub-r004s013,154,1,756,756
sub-r004s013,155,1,736,736
sub-r004s013,156,1,717,717
sub-r004s013,157,1,720,720
sub-r004s013,158,1,716,716
sub-r004s013,159,1,685,685
sub-r004s013,160,1,612,612
sub-r004s013,161,1,575,575
sub-r004s013,162,1,550,550
sub-r004s013,163,1,543,543
sub-r004s013,164,1,516,516
sub-r004s013,115,2,1007,1005
sub-r004s013,116,1,1018,1018
sub-r004s013,117,1,1020,1020
sub-r004s013,118,2,1011,1009
sub-r004s013,121,1,1013,1013
sub-r004s013,122,1,1037,1037
sub-r004s013,123,1,1034,1034
sub-r004s013,124,1,1040,1040
sub-r004s013,125,1,1049,1049
sub-r004s013,126,1,1099,1099
sub-r004s013,127,1,1163,1163
sub-r004s013,128,1,1182,1182
sub-r004s013,129,2,1144,1135
sub-r004s013,130,4,1138,1113
sub-r004s013,131,3,1197,1143
sub-r004s013,132,2,1237,1235
sub-r004s013,133,1,1215,1215
sub-r004s013,134,1,1205,1205
sub-r004s013,135,1,1184,1184
sub-r004s013,136,1,1127,1127
sub-r004s013,137,2,1116,1115
sub-r004s013,138,2,1087,1086
sub-r004s013,139,1,1051,1051
sub-r004s013,140,1,1014,1014
sub-r042s029,89,2,5,3
sub-r042s029,90,1,11,11
sub-r042s029,91,1,11,11
sub-r042s029,92,1,13,13
sub-r042s029,93,2,14,10
sub-r042s029,94,2,17,13
sub-r042s029,95,2,18,13
sub-r042s029,96,2,29,19
sub-r042s029,97,2,49,45
sub-r042s029,98,1,73,73
sub-r042s029,99,1,97,97
sub-r042s029,100,1,129,129
sub-r042s029,101,1,156,156
sub-r042s029,102,2,181,179
sub-r042s029,103,2,197,195
sub-r042s029,159,1,196,196
sub-r042s029,160,2,179,173
sub-r042s029,161,1,158,158
sub-r042s029,162,1,143,143
sub-r042s029,163,1,124,124
sub-r042s029,164,1,114,114
sub-r042s029,165,1,84,84
sub-r042s029,166,2,59,58
